ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
ELPW,false,51.81,1.27,0.1574,0.1594,0.1886,0.1279,428689352,true,false,false,false,false,false,,MISSED
DFNS,false,-22.99,-10.37,52.84,47.36,59.31,42.38,2852955,true,false,false,false,false,false,,MISSED
LIFE,false,21.11,1.17,27.33,27.65,29.39,25.02,5330474,true,false,false,false,false,false,,MISSED
WIX,false,17.49,18.55,56.33,66.78,68.32,56.0,3516917,true,false,false,false,false,false,,MISSED
FEIM,false,16.65,11.85,62.89,70.34,71.75,61.84,357436,true,false,false,false,false,false,,MISSED
MGRX,true,-14.55,-2.57,0.4701,0.458,0.5099,0.422,3177999,true,false,false,false,false,false,,MISSED
STAK,false,-13.71,-11.46,1.92,1.7,1.97,1.65,2050641,true,false,false,false,false,false,,MISSED
ALIT,false,-12.48,-10.01,19.09,17.18,20.19,16.935,1059891,true,false,false,false,false,false,,MISSED
TGB,true,12.34,7.85,7.26,7.83,7.86,7.22,6726245,true,false,false,false,false,false,,MISSED
ATEX,false,11.19,8.52,98.0,106.35,107.31,98.0,254676,true,false,false,false,false,false,,MISSED
INTC,false,10.84,5.81,95.319,100.86,101.3899,94.32,117064891,true,false,false,false,false,false,,MISSED
SYRE,false,10.54,7.63,97.5,104.94,105.25,97.03,818354,true,false,false,false,false,false,,MISSED
LASR,false,10.08,4.47,73.88,77.18,79.09,73.0,1258433,true,false,false,false,false,false,,MISSED
MBX,false,9.77,9.14,64.78,70.7,71.12,64.74,689900,false,false,false,false,false,false,,IGNORED
DRTS,false,9.73,8.1,12.1,13.08,13.12,12.1,578808,false,false,false,false,false,false,,IGNORED
SPCX,false,9.43,6.82,117.33,125.33,126.71,115.72,113631645,false,false,false,false,false,false,,IGNORED
DELL,false,8.92,4.0,449.28,467.27,476.9,443.83,7399596,false,false,false,false,false,false,,IGNORED
IMNM,false,8.91,7.28,23.36,25.06,25.35,23.0901,1802069,false,false,false,false,false,false,,IGNORED
SEZL,false,8.67,5.44,168.08,177.23,177.68,167.41,527946,false,false,false,false,false,false,,IGNORED
STTK,false,8.64,7.17,7.39,7.92,7.9399,7.38,1445470,false,false,false,false,false,false,,IGNORED
BIYA,false,-8.39,-0.7,2.86,2.84,3.04,2.77,530724,false,false,false,false,false,false,,IGNORED
ACRS,false,8.14,6.41,5.62,5.98,6.045,5.59,2568111,false,false,false,false,false,false,,IGNORED
CGEM,false,8.0,7.14,16.38,17.55,17.88,16.38,652143,false,false,false,false,false,false,,IGNORED
ISSC,false,7.6,6.67,19.64,20.95,21.12,19.4841,365228,false,false,false,false,false,false,,IGNORED
OMH,false,-7.56,-1.08,0.1112,0.11,0.1152,0.11,3910793,false,false,false,false,false,false,,IGNORED
DAVE,false,7.54,5.51,406.86,429.26,431.79,406.86,340177,false,false,false,false,false,false,,IGNORED
MEI,false,7.32,2.17,14.78,15.1,15.17,14.55,302352,false,false,false,false,false,false,,IGNORED
