system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,35,3,23,7,9.1,-19.8,-0.566,-56.6,AVOID
FEM,score-band,70-79,mode,PULLBACK,26,3,10,12,12.0,-9.0,-0.346,-34.6,AVOID
FEM,score-band,90+,mode,PULLBACK,130,127,0,3,97.7,155.54,1.196,119.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,16,16,0,0,100.0,15.26,0.954,95.4,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,10,0,5,5,0.0,-5.53,-0.553,-55.3,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,94,89,0,5,94.7,111.6,1.187,118.7,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,11,0,4,7,0.0,-6.1,-0.555,-55.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,26,1,9,15,4.0,-11.42,-0.439,-43.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,28,2,15,10,7.4,-16.6,-0.593,-59.3,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,14,1,5,8,7.1,-6.3,-0.45,-45.0,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,134,130,0,4,97.0,187.65,1.4,140.0,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,22,0,13,8,0.0,-12.97,-0.59,-59.0,AVOID
FEM,score-band,70-79,tier,T2-LONG,20,1,8,10,5.3,-8.41,-0.42,-42.0,AVOID
FEM,score-band,90+,tier,T2-LONG,79,76,0,3,96.2,57.01,0.722,72.2,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,27,26,0,1,96.3,37.74,1.398,139.8,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,15,0,4,10,0.0,-3.52,-0.235,-23.5,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,16,2,5,8,13.3,-3.07,-0.192,-19.2,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,4,1,2,1,25.0,-0.5,-0.125,-12.5,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,11,0,7,4,0.0,-9.37,-0.852,-85.2,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,63,16,19,17,30.8,-3.09,-0.049,-4.9,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,86,76,5,4,89.4,105.78,1.23,123.0,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,14,7,0,6,53.8,3.88,0.277,27.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,78,42,16,17,56.0,17.01,0.218,21.8,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,6,5,0,1,83.3,6.62,1.103,110.3,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,33,9,8,13,30.0,2.66,0.081,8.1,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,57,29,9,16,53.7,13.93,0.244,24.4,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,64,53,3,8,82.8,72.18,1.128,112.8,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,225,19,83,113,8.8,-54.93,-0.244,-24.4,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,381,39,125,174,11.5,-87.97,-0.231,-23.1,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,114,20,13,52,23.5,33.06,0.29,29.0,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,644,58,212,288,10.4,-179.33,-0.278,-27.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,291,24,56,118,12.1,5.98,0.021,2.1,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,80,16,15,47,20.5,3.97,0.05,5.0,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,834,164,170,285,26.5,160.35,0.192,19.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,648,84,204,209,16.9,11.48,0.018,1.8,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,87,29,9,43,35.8,30.6,0.352,35.2,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,16,2,11,3,12.5,-8.5,-0.531,-53.1,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,35,8,5,22,22.9,4.83,0.138,13.8,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,27,4,3,20,14.8,4.24,0.157,15.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,91,28,7,51,32.6,35.3,0.388,38.8,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,13,0,0,12,0.0,0.97,0.075,7.5,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,56,7,10,34,13.7,-3.59,-0.064,-6.4,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,4,0,1,1,0.0,-1.1,-0.275,-27.5,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,4,2,2,0,50.0,1.0,0.25,25.0,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,5,2,2,1,40.0,0.8,0.16,16.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0.0,-1.11,-0.555,-55.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,39,1,6,26,3.0,1.84,0.047,4.7,NEUTRAL
