ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NUVL,2026-05-28 13:03,Wedbush,Outperform,Outperform,reit,Maintains,125.0,125.0,NEUTRAL,1
MU,2026-06-08 16:35,Wells Fargo,Overweight,Overweight,main,Raises,1220.0,550.0,BULL,2
MU,2026-06-08 14:06,Cantor Fitzgerald,Overweight,Overweight,main,Raises,1500.0,700.0,BULL,2
MU,2026-06-03 17:59,Morgan Stanley,Overweight,Overweight,main,Raises,1050.0,520.0,BULL,2
MU,2026-06-01 14:44,Raymond James,Outperform,Outperform,main,Raises,1100.0,530.0,BULL,2
MU,2026-05-29 14:14,Susquehanna,Positive,Positive,main,Raises,1750.0,600.0,BULL,2
MU,2026-05-28 15:35,DA Davidson,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-05-28 11:42,Mizuho,Outperform,Outperform,main,Raises,1150.0,800.0,BULL,2
MU,2026-05-27 16:12,Barclays,Overweight,Overweight,main,Raises,1175.0,675.0,BULL,2
MU,2026-05-26 20:36,UBS,Buy,Buy,main,Raises,1625.0,535.0,BULL,2
MRVL,2026-05-29 14:27,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 20:28,UBS,Buy,Buy,main,Raises,230.0,195.0,BULL,2
MRVL,2026-05-28 19:45,Citigroup,Buy,Buy,main,Raises,225.0,215.0,BULL,2
MRVL,2026-05-28 19:33,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 19:14,JP Morgan,Overweight,Overweight,main,Raises,240.0,135.0,BULL,2
MRVL,2026-05-28 18:47,Jefferies,Buy,Buy,main,Raises,235.0,149.0,BULL,2
MRVL,2026-05-28 17:30,Roth Capital,Buy,Buy,main,Raises,275.0,135.0,BULL,2
MRVL,2026-05-28 15:45,TD Cowen,Hold,Hold,main,Raises,200.0,180.0,BULL,2
MRVL,2026-05-28 15:33,Oppenheimer,Outperform,Outperform,main,Raises,250.0,200.0,BULL,2
MRVL,2026-05-28 14:34,Wells Fargo,Overweight,Overweight,main,Raises,240.0,195.0,BULL,2
MRVL,2026-05-28 14:16,Keybanc,Overweight,Overweight,main,Raises,260.0,130.0,BULL,2
MRVL,2026-05-28 14:12,Rosenblatt,Buy,Buy,main,Raises,240.0,190.0,BULL,2
MRVL,2026-05-28 14:01,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,190.0,BULL,2
MRVL,2026-05-28 13:00,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
MRVL,2026-05-28 12:43,Benchmark,Buy,Buy,main,Raises,275.0,130.0,BULL,2
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
MRVL,2026-05-26 16:54,HSBC,Hold,Buy,up,Raises,300.0,85.0,BULL,4
MRVL,2026-05-26 14:29,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,172.0,103.0,BULL,2
MRVL,2026-05-26 13:14,Susquehanna,Positive,Positive,main,Raises,230.0,100.0,BULL,2
MRVL,2026-05-26 12:30,Cantor Fitzgerald,Neutral,Neutral,main,Raises,190.0,120.0,BULL,2
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-27 14:57,Tigress Financial,Strong Buy,Strong Buy,main,Raises,425.0,360.0,BULL,2
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
AAL,2026-06-01 12:42,Morgan Stanley,Overweight,Overweight,main,Raises,24.0,20.0,BULL,2
AAL,2026-05-29 18:21,Deutsche Bank,Buy,Buy,main,Raises,18.0,13.0,BULL,2
AAL,2026-05-26 20:39,UBS,Buy,Buy,main,Raises,18.0,16.0,BULL,2
KEEL,2026-06-08 14:03,Chardan Capital,Buy,Buy,main,Maintains,5.5,5.5,NEUTRAL,1
TNGX,2026-06-08 18:21,Leerink Partners,Outperform,Outperform,main,Raises,69.0,55.0,BULL,2
OSCR,2026-05-26 19:41,Barclays,Equal-Weight,Equal-Weight,main,Raises,30.0,21.0,BULL,2
AMAT,2026-05-28 14:08,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,575.0,575.0,NEUTRAL,1
AMAT,2026-05-27 13:36,Mizuho,Outperform,Outperform,main,Raises,540.0,500.0,BULL,2
ZVRA,2026-06-08 14:11,Cantor Fitzgerald,Overweight,Overweight,main,Raises,34.0,24.0,BULL,2
ALOY,2026-06-01 11:20,Needham,,Buy,init,Announces,19.0,0.0,BULL,3
TOI,2026-06-08 09:32,BTIG,Buy,Buy,main,Raises,8.0,7.0,BULL,2
SFM,2026-06-01 13:29,RBC Capital,Outperform,Outperform,reit,Maintains,114.0,114.0,NEUTRAL,1
CLYM,2026-06-08 14:15,Guggenheim,,Buy,init,Announces,35.0,0.0,BULL,3
CLYM,2026-06-08 09:38,BTIG,Buy,Buy,reit,Maintains,19.0,19.0,NEUTRAL,1
TVTX,2026-06-03 20:32,Citigroup,Buy,Buy,main,Raises,62.0,59.0,BULL,2
TVTX,2026-06-03 12:36,Wedbush,Outperform,Outperform,reit,Maintains,55.0,55.0,NEUTRAL,1
TVTX,2026-06-02 16:50,HC Wainwright & Co.,Buy,Buy,main,Raises,67.0,57.0,BULL,2
SPRY,2026-05-28 14:04,Cantor Fitzgerald,Overweight,Overweight,main,Raises,30.0,12.0,BULL,2
GLBE,2026-05-27 17:50,Truist Securities,Hold,Hold,main,Lowers,34.0,37.0,BEAR,2
NHP,2026-05-28 14:39,Citizens,,Market Outperform,init,Announces,18.0,0.0,NEUTRAL,1
HPP,2026-06-01 15:10,Wells Fargo,Overweight,Overweight,main,Raises,14.0,13.5,BULL,2
HPP,2026-05-28 17:16,Piper Sandler,Neutral,Neutral,main,Raises,12.0,6.5,BULL,2
ONTO,2026-06-05 09:18,Deutsche Bank,,Buy,init,Announces,350.0,0.0,BULL,3
THO,2026-06-05 18:18,Citigroup,Neutral,Neutral,main,Lowers,80.0,82.0,BEAR,2
THO,2026-06-04 15:05,Loop Capital,Buy,Buy,main,Raises,96.0,90.0,BULL,2
THO,2026-06-04 13:20,B of A Securities,Buy,Buy,main,Lowers,96.0,120.0,BEAR,2
