ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
SPCX,2026-06-22 11:13,Keybanc,,Sector Weight,init,,0.0,0.0,NEUTRAL,1
SPCX,2026-06-18 17:08,Oppenheimer,Outperform,Outperform,main,Raises,250.0,190.0,BULL,2
SPCX,2026-06-12 16:31,CFRA,,Sell,init,Announces,115.0,0.0,BEAR,3
SPCX,2026-06-11 17:14,Oppenheimer,,Outperform,init,Announces,190.0,0.0,BULL,3
SPCX,2026-06-11 14:31,KGI Securities,,Outperform,init,,0.0,0.0,BULL,3
NOK,2026-06-12 14:42,JP Morgan,Overweight,Overweight,main,Raises,21.0,14.0,BULL,2
INTC,2026-06-11 10:25,B of A Securities,Underperform,Buy,up,Raises,135.0,96.0,BULL,4
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-06-15 15:42,TD Cowen,Buy,Buy,main,Raises,1500.0,660.0,BULL,2
MU,2026-06-15 15:23,RBC Capital,Outperform,Outperform,main,Raises,1200.0,525.0,BULL,2
MU,2026-06-11 16:47,Wolfe Research,Outperform,Outperform,main,Raises,1250.0,550.0,BULL,2
MU,2026-06-10 10:04,Goldman Sachs,Neutral,Neutral,main,Raises,900.0,400.0,BULL,2
TE,2026-06-17 09:41,Bernstein,,Market Perform,init,Announces,9.0,0.0,NEUTRAL,1
DFTX,2026-06-22 17:58,Leerink Partners,Outperform,Outperform,main,Raises,52.0,30.0,BULL,2
DFTX,2026-06-22 17:56,Oppenheimer,Outperform,Outperform,main,Raises,60.0,40.0,BULL,2
DFTX,2026-06-16 15:48,Canaccord Genuity,Buy,Buy,main,Maintains,38.0,38.0,NEUTRAL,1
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
ANET,2026-06-18 12:39,Keybanc,Overweight,Overweight,main,Raises,200.0,178.0,BULL,2
ANET,2026-06-12 12:13,Morgan Stanley,Overweight,Overweight,main,Raises,190.0,180.0,BULL,2
VIAV,2026-06-10 12:42,Rosenblatt,Buy,Buy,main,Maintains,70.0,70.0,NEUTRAL,1
RGNX,2026-06-22 18:04,Baird,Outperform,Outperform,main,Raises,32.0,27.0,BULL,2
RGNX,2026-06-22 18:02,Leerink Partners,Outperform,Outperform,main,Raises,18.0,17.0,BULL,2
ABSI,2026-06-15 15:12,Guggenheim,Buy,Buy,main,Raises,15.0,10.0,BULL,2
STX,2026-06-15 16:37,Morgan Stanley,Overweight,Overweight,main,Raises,1035.0,767.0,BULL,2
STX,2026-06-12 16:10,JP Morgan,Overweight,Overweight,main,Raises,920.0,775.0,BULL,2
ALT,2026-06-22 14:37,Leerink Partners,,Outperform,init,Announces,10.0,0.0,BULL,3
