ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MSFT,2026-06-25 15:20,Stifel,Hold,Hold,main,Lowers,400.0,415.0,BEAR,2
PLTR,2026-06-16 16:16,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
NU,2026-06-26 10:35,Needham,,Buy,init,Announces,17.0,0.0,BULL,3
NU,2026-06-15 17:22,Citigroup,Buy,Neutral,down,Lowers,13.0,18.0,BEAR,4
IREN,2026-06-18 18:25,Jefferies,,Buy,init,Announces,79.0,0.0,BULL,3
NKE,2026-06-26 10:49,Keybanc,Overweight,Sector Weight,down,,0.0,0.0,BEAR,4
NKE,2026-06-25 10:04,BTIG,Buy,Buy,main,Lowers,55.0,75.0,BEAR,2
NKE,2026-06-23 17:29,BNP Paribas,Underperform,Underperform,reit,Maintains,23.0,23.0,NEUTRAL,1
NKE,2026-06-23 14:12,Goldman Sachs,Neutral,Neutral,main,Lowers,46.0,52.0,BEAR,2
NKE,2026-06-23 13:42,Evercore ISI Group,Outperform,In-Line,down,Lowers,46.0,57.0,BEAR,4
INFY,2026-06-24 15:01,JP Morgan,Overweight,Overweight,main,Lowers,12.7,16.8,BEAR,2
RKLB,2026-06-15 11:50,Keybanc,Sector Weight,Overweight,up,Announces,135.0,0.0,BULL,4
CPNG,2026-06-25 11:59,B of A Securities,Buy,Buy,main,Lowers,27.0,28.0,BEAR,2
CPNG,2026-06-15 15:34,CLSA,,Outperform,init,Announces,24.0,0.0,BULL,3
FIG,2026-06-25 15:11,RBC Capital,Sector Perform,Sector Perform,main,Lowers,22.0,28.0,BEAR,2
FIG,2026-06-25 09:09,Piper Sandler,Overweight,Overweight,reit,Maintains,30.0,30.0,NEUTRAL,1
FIG,2026-06-17 14:13,Citigroup,,Buy,init,Announces,36.0,0.0,BULL,3
NOW,2026-06-15 12:46,Benchmark,Buy,Buy,main,Raises,130.0,125.0,BULL,2
CLSK,2026-06-24 13:13,Citizens,,Market Outperform,init,Announces,27.0,0.0,NEUTRAL,1
CRWV,2026-06-25 13:15,Rosenblatt,,Buy,init,Announces,250.0,0.0,BULL,3
CRWV,2026-06-16 13:02,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,167.0,167.0,NEUTRAL,1
ACN,2026-06-23 14:55,Mizuho,Outperform,Outperform,main,Lowers,226.0,280.0,BEAR,2
ACN,2026-06-22 16:36,Truist Securities,Hold,Hold,main,Lowers,150.0,210.0,BEAR,2
ACN,2026-06-22 15:49,TD Cowen,Buy,Hold,down,Lowers,150.0,258.0,BEAR,4
ACN,2026-06-22 15:39,Susquehanna,Neutral,Neutral,main,Lowers,140.0,186.0,BEAR,2
ACN,2026-06-22 15:22,RBC Capital,Outperform,Outperform,main,Lowers,175.0,253.0,BEAR,2
ACN,2026-06-22 13:38,Guggenheim,Buy,Buy,main,Lowers,185.0,225.0,BEAR,2
ACN,2026-06-22 12:18,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,130.0,177.0,BEAR,2
ACN,2026-06-18 17:59,Evercore ISI Group,Outperform,Outperform,main,Lowers,180.0,250.0,BEAR,2
ACN,2026-06-15 16:26,Morgan Stanley,Overweight,Equal-Weight,down,Lowers,177.0,240.0,BEAR,4
QBTS,2026-06-15 16:40,Mizuho,Outperform,Outperform,main,Raises,35.0,29.0,BULL,2
BSX,2026-06-25 15:34,Stifel,Buy,Buy,main,Lowers,65.0,75.0,BEAR,2
BSX,2026-06-24 18:09,Jefferies,Buy,Buy,main,Lowers,67.0,100.0,BEAR,2
BSX,2026-06-16 09:40,BTIG,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
CLF,2026-06-22 17:14,Morgan Stanley,Overweight,Equal-Weight,down,Raises,12.5,12.0,BEAR,4
VG,2026-06-17 09:29,Bernstein,,Market Perform,init,Announces,14.0,0.0,NEUTRAL,1
CTSH,2026-06-23 16:52,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,44.0,63.0,BEAR,2
CHWY,2026-06-12 17:02,Goldman Sachs,Buy,Buy,main,Lowers,34.0,46.0,BEAR,2
PINS,2026-06-15 15:17,Guggenheim,Buy,Buy,reit,Maintains,24.0,24.0,NEUTRAL,1
AAOI,2026-06-22 12:48,Rosenblatt,Buy,Buy,main,Maintains,220.0,220.0,NEUTRAL,1
DOW,2026-06-24 19:03,Citigroup,Buy,Buy,main,Lowers,35.0,41.0,BEAR,2
DKNG,2026-06-25 14:35,Citizens,Market Outperform,Market Outperform,main,Raises,36.0,34.0,BULL,2
DKNG,2026-06-24 13:48,Guggenheim,Buy,Buy,reit,Maintains,35.0,35.0,NEUTRAL,1
DKNG,2026-06-22 14:44,Citizens,Market Outperform,Market Outperform,reit,Maintains,34.0,34.0,NEUTRAL,1
CRM,2026-06-16 16:05,Needham,Buy,Buy,reit,Maintains,400.0,400.0,NEUTRAL,1
CRM,2026-06-16 15:46,Canaccord Genuity,Buy,Buy,main,Maintains,225.0,225.0,NEUTRAL,1
ZETA,2026-06-24 16:45,B of A Securities,Buy,Buy,main,Raises,28.0,24.0,BULL,2
ZETA,2026-06-24 15:33,DA Davidson,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
OKLO,2026-06-25 13:00,Guggenheim,,Neutral,init,,0.0,0.0,NEUTRAL,1
MOS,2026-06-17 18:27,Freedom Broker,Sell,Buy,up,Raises,32.0,24.0,BULL,4
FOXA,2026-06-15 19:43,Barclays,Equal-Weight,Equal-Weight,main,Lowers,60.0,67.0,BEAR,2
BTDR,2026-06-24 13:12,Citizens,,Market Outperform,init,Announces,35.0,0.0,NEUTRAL,1
COIN,2026-06-17 13:39,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,250.0,250.0,NEUTRAL,1
COIN,2026-06-17 13:36,Benchmark,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
COIN,2026-06-17 12:41,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-06-17 11:57,Needham,Buy,Buy,reit,Maintains,220.0,220.0,NEUTRAL,1
COIN,2026-06-17 08:58,BTIG,Buy,Buy,reit,Maintains,280.0,280.0,NEUTRAL,1
NOK,2026-06-12 14:42,JP Morgan,Overweight,Overweight,main,Raises,21.0,14.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-06-15 15:42,TD Cowen,Buy,Buy,main,Raises,1500.0,660.0,BULL,2
MU,2026-06-15 15:23,RBC Capital,Outperform,Outperform,main,Raises,1200.0,525.0,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
BB,2026-06-17 18:25,CIBC,Outperformer,Outperformer,main,Raises,10.0,8.5,BULL,2
RKT,2026-06-25 16:58,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Lowers,20.0,21.0,BEAR,2
RKT,2026-06-16 10:09,BTIG,Buy,Neutral,down,,0.0,0.0,BEAR,4
JBLU,2026-06-23 13:26,UBS,Sell,Sell,main,Raises,4.5,4.0,BULL,2
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
LRCX,2026-06-23 12:45,B of A Securities,Buy,Buy,main,Raises,480.0,330.0,BULL,2
LRCX,2026-06-22 13:14,Wells Fargo,Overweight,Overweight,main,Raises,450.0,365.0,BULL,2
LRCX,2026-06-17 18:49,Citigroup,Buy,Buy,main,Raises,450.0,315.0,BULL,2
LRCX,2026-06-15 17:34,Oppenheimer,Outperform,Outperform,main,Raises,400.0,330.0,BULL,2
RIOT,2026-06-25 09:30,BTIG,Buy,Buy,main,Raises,40.0,28.0,BULL,2
AMAT,2026-06-23 12:33,B of A Securities,Buy,Buy,main,Raises,720.0,540.0,BULL,2
AMAT,2026-06-22 13:11,Wells Fargo,Overweight,Overweight,main,Raises,715.0,520.0,BULL,2
AMAT,2026-06-17 18:47,Citigroup,Buy,Buy,main,Raises,710.0,550.0,BULL,2
SNDK,2026-06-25 19:09,Citigroup,Buy,Buy,main,Raises,2500.0,2025.0,BULL,2
ABSI,2026-06-25 12:04,HC Wainwright & Co.,Buy,Buy,main,Raises,16.0,8.0,BULL,2
ABSI,2026-06-24 19:58,Needham,Buy,Buy,reit,Raises,11.0,7.0,BULL,2
ABSI,2026-06-24 17:24,BTIG,Buy,Buy,main,Raises,13.0,9.0,BULL,2
ABSI,2026-06-15 15:12,Guggenheim,Buy,Buy,main,Raises,15.0,10.0,BULL,2
