ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
NESR,LONG,CONVICTION,97.0,BULL_BOUNCE_PENDING,35.0,33.25,36.75,,57,1.0,FAVORABLE,35.0,MARKET,12,MINOR,2026-09-04,2026-09-04T04:31:47.351754
OMDA,LONG,CONVICTION,97.0,BULL_BOUNCE_PENDING,22.29,21.18,24.47,,89,1.96,FAVORABLE,22.29,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:32:03.796858
BLSH,LONG,CONVICTION,97.0,BULL_BOUNCE_PENDING,35.61,32.48,37.39,,31,0.57,FAVORABLE,35.6116,MARKET,20,CONVICTION,2026-09-04,2026-09-04T04:53:55.847402
GMED,LONG,CONVICTION,96.5,BULL_BOUNCE_PENDING,79.92,75.04,91.0,91.73,20,2.27,FAVORABLE,79.92,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:48:09.119521
FBTC,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,70.6,66.95,76.34,79.15,27,1.57,FAVORABLE,70.6,MARKET,20,CONVICTION,2026-09-04,2026-09-04T04:59:04.165887
MGNI,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,24.63,23.4,25.86,,81,1.0,FAVORABLE,24.63,MARKET,12,COMPRESSION,2026-09-04,2026-09-04T05:08:33.880905
FRPT,LONG,CONVICTION,95.7,BULL_BOUNCE_PENDING,69.68,66.2,79.68,79.77,28,2.87,FAVORABLE,69.68,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:50:43.888107
INTU,LONG,CONVICTION,95.5,BULL_BOUNCE_PENDING,342.0,314.49,391.83,,3,1.81,FAVORABLE,342.0,MARKET,20,CONVICTION,2026-09-04,2026-09-04T04:37:52.382029
ZIM,LONG,CONVICTION,95.2,BULL_BOUNCE_PENDING,27.61,25.14,28.99,,40,0.56,FAVORABLE,27.61,MARKET,20,MINOR,2026-09-04,2026-09-04T04:56:32.829327
ETON,LONG,CONVICTION,95.0,BULL_BOUNCE_PENDING,60.05,57.05,65.32,,33,1.76,FAVORABLE,60.05,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:55:47.615544
AAPL,LONG,CONVICTION,94.8,BULL_BOUNCE_PENDING,327.3,307.8,343.67,,5,0.84,FAVORABLE,327.3,MARKET,7,CONVICTION,2026-09-04,2026-09-04T04:38:18.143138
CRCL,LONG,CONVICTION,94.7,BULL_BOUNCE_PENDING,101.98,96.88,115.4,115.19,19,2.63,FAVORABLE,101.98,MARKET,20,CONVICTION,2026-09-04,2026-09-04T04:33:02.545634
BR,LONG,CONVICTION,94.4,BULL_BOUNCE_PENDING,178.91,169.83,203.58,,11,2.72,FAVORABLE,178.91,MARKET,11,CONVICTION,2026-09-04,2026-09-04T04:47:19.372498
AMLX,LONG,CONVICTION,94.0,BULL_BOUNCE_PENDING,33.99,32.29,36.98,38.29,58,1.76,FAVORABLE,33.99,MARKET,20,MINOR,2026-09-04,2026-09-04T04:31:56.397302
NUE,LONG,CONVICTION,93.5,BULL_BOUNCE_PENDING,262.47,250.0,275.59,,8,1.05,FAVORABLE,262.47,MARKET,20,CONVICTION,2026-09-04,2026-09-04T05:08:38.647704
STLD,LONG,CONVICTION,93.5,BULL_BOUNCE_PENDING,246.03,232.36,272.33,282.05,7,1.92,FAVORABLE,246.03,MARKET,20,CONVICTION,2026-09-04,2026-09-04T05:08:46.124762
XENE,LONG,CONVICTION,93.2,BULL_BOUNCE_PENDING,60.4,56.5,66.26,69.25,25,1.5,FAVORABLE,60.4,MARKET,20,MINOR,2026-09-04,2026-09-04T04:57:50.388569
SNDQ,LONG,CONVICTION,93.1,BULL_BOUNCE_PENDING,14.55,13.82,16.16,,137,2.21,FAVORABLE,14.55,MARKET,20,MINOR,2026-09-04,2026-09-04T04:46:06.454692
AVGO,LONG,CONVICTION,92.9,BULL_BOUNCE_PENDING,360.5,332.3,411.96,,3,1.82,FAVORABLE,360.5,MARKET,20,CONVICTION,2026-09-04,2026-09-04T04:41:18.938943
CGON,LONG,CONVICTION,92.4,BULL_BOUNCE_PENDING,74.33,70.15,80.68,,23,1.52,FAVORABLE,74.33,MARKET,20,VACUUM,2026-09-04,2026-09-04T04:56:46.433890
SMMT,LONG,CONVICTION,92.3,BULL_BOUNCE_PENDING,17.02,16.17,18.54,,117,1.79,FAVORABLE,17.02,MARKET,7,COMPRESSION,2026-09-04,2026-09-04T04:49:29.236944
GH,LONG,CONVICTION,92.2,BULL_BOUNCE_PENDING,161.0,152.95,169.05,,12,1.0,FAVORABLE,161.0,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:45:16.794792
GIPR,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,0.48,0.46,0.51,,4151,1.0,FAVORABLE,0.4818,MARKET,5,MINOR,2026-09-04,2026-09-04T04:31:16.841876
FRVO,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,17.15,16.29,19.14,19.62,116,2.32,FAVORABLE,17.15,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:45:12.290779
CVI,LONG,CONVICTION,90.7,BULL_BOUNCE_PENDING,43.58,41.55,45.76,,49,1.07,FAVORABLE,43.58,MARKET,0,NONE,2026-09-04,2026-09-04T04:32:16.558954
AVNT,LONG,CONVICTION,90.4,BULL_BOUNCE_PENDING,42.91,40.76,46.61,47.79,46,1.72,FAVORABLE,42.91,MARKET,20,COMPRESSION,2026-09-04,2026-09-04T04:44:37.487840
PBF,LONG,CONVICTION,90.4,BULL_BOUNCE_PENDING,75.59,71.95,79.37,,27,1.04,FAVORABLE,75.59,MARKET,10,VACUUM,2026-09-04,2026-09-04T04:51:11.006267
AVGX,LONG,CONVICTION,90.2,BULL_BOUNCE_PENDING,40.19,38.18,43.39,45.27,49,1.59,FAVORABLE,40.19,MARKET,20,CONVICTION,2026-09-04,2026-09-04T05:05:34.524982
SDRL,LONG,CONVICTION,90.2,BULL_BOUNCE_PENDING,50.1,47.36,54.76,,36,1.7,FAVORABLE,50.1,MARKET,14,COMPRESSION,2026-09-04,2026-09-04T05:06:01.646579
VAL,LONG,CONVICTION,89.6,BULL_BOUNCE_PENDING,93.12,88.34,101.28,,20,1.71,FAVORABLE,89.5,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:49:53.156402
SOXS,LONG,CONVICTION,89.5,BULL_BOUNCE_PENDING,55.75,49.53,58.54,,16,0.45,FAVORABLE,49.253,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:49:38.016666
VIST,LONG,CONVICTION,89.4,BULL_BOUNCE_PENDING,79.14,74.14,83.1,,19,0.79,FAVORABLE,74.55,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:08:54.341858
MIMI,LONG,CONVICTION,89.3,BULL_BOUNCE_PENDING,1.19,0.67,1.25,,191,0.11,FAVORABLE,0.9067,STOP,14,MINOR,2026-09-04,2026-09-04T05:05:27.921966
BNTX,LONG,CONVICTION,89.2,BULL_BOUNCE_PENDING,105.26,96.42,110.52,,11,0.6,FAVORABLE,103.11,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:01:02.039152
EIX,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,56.3,70.52,53.48,,7,0.2,FAVORABLE,56.25,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:37.646992
DPC,SHORT,CONVICTION,88.7,BEAR_REJECTION_PENDING,41.96,44.3,38.15,,42,1.63,FAVORABLE,41.56,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:34.141242
BABX,LONG,CONVICTION,88.7,BULL_BOUNCE_PENDING,17.68,14.35,18.56,,30,0.27,FAVORABLE,18.04,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:57.200729
PSN,SHORT,CONVICTION,88.7,BEAR_REJECTION_PENDING,46.99,60.56,44.64,,7,0.17,FAVORABLE,46.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:00:46.854570
XOM,LONG,CONVICTION,88.3,BULL_BOUNCE_PENDING,165.82,160.79,173.37,,19,1.5,FAVORABLE,161.5,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:37:02.442875
PSX,LONG,CONVICTION,88.3,BULL_BOUNCE_PENDING,260.94,250.94,273.99,,9,1.3,FAVORABLE,253.5,STOP,18,MINOR,2026-09-04,2026-09-04T04:51:11.622335
IQV,LONG,CONVICTION,88.0,BULL_BOUNCE_PENDING,264.82,262.52,278.07,,43,5.75,FAVORABLE,270.0,LIMIT,0,NONE,2026-09-04,2026-09-04T05:00:13.489320
AEHL,LONG,CONVICTION,88.0,BULL_BOUNCE_CONFIRMED,7.3,6.85,7.67,,223,0.82,FAVORABLE,7.3,LIMIT,12,MINOR,2026-09-04,2026-09-04T05:06:58.377296
ARES,LONG,CONVICTION,87.7,BULL_BOUNCE_PENDING,143.33,137.37,154.59,160.65,16,1.89,FAVORABLE,141.5,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:50:18.270301
ORA,LONG,CONVICTION,87.5,BULL_BOUNCE_PENDING,105.44,102.41,112.94,118.48,32,2.47,FAVORABLE,106.03,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:49:06.248710
OC,LONG,CONVICTION,87.3,BULL_BOUNCE_PENDING,132.02,127.5,141.7,153.32,22,2.14,FAVORABLE,134.71,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:45:52.481121
EWTX,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,41.11,38.19,46.78,48.09,34,1.94,FAVORABLE,41.95,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:45.191594
CORT,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,110.54,94.37,116.07,,6,0.34,FAVORABLE,112.8,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:39.152532
PI,LONG,CONVICTION,86.9,BULL_BOUNCE_CONFIRMED,175.34,165.62,192.28,,10,1.74,FAVORABLE,175.34,LIMIT,5,CONVICTION,2026-09-04,2026-09-04T04:33:03.590637
TWST,LONG,CONVICTION,86.8,BULL_BOUNCE_PENDING,126.73,121.0,139.99,139.99,17,2.31,FAVORABLE,129.32,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:32:14.812417
SCTX,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,32.28,29.35,33.89,,34,0.55,FAVORABLE,30.98,STOP,6,MINOR,2026-09-04,2026-09-04T04:33:44.837711
ABT,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,106.75,105.17,111.54,121.37,63,3.02,FAVORABLE,108.324,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:06.088565
FCX,LONG,CONVICTION,86.4,BULL_BOUNCE_PENDING,71.44,66.74,78.83,,21,1.57,FAVORABLE,72.9,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:37:31.081460
GBTC,LONG,CONVICTION,86.3,BULL_BOUNCE_PENDING,63.35,60.16,68.37,70.95,31,1.58,FAVORABLE,62.8,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:59:11.701453
MHK,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,133.4,128.57,140.07,,20,1.38,FAVORABLE,131.7,STOP,20,CONVICTION,2026-09-04,2026-09-04T05:08:34.703437
HSAI,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,18.79,17.17,19.73,,61,0.58,FAVORABLE,18.61,STOP,19,MINOR,2026-09-04,2026-09-04T04:57:26.216568
NU,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,15.86,14.91,16.65,,105,0.84,FAVORABLE,15.65,STOP,5,COMPRESSION,2026-09-04,2026-09-04T04:36:02.161557
DAR,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,67.81,64.0,71.2,,26,0.89,FAVORABLE,65.75,STOP,16,MINOR,2026-09-04,2026-09-04T05:06:32.439644
BROS,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,45.66,34.77,47.94,,9,0.21,FAVORABLE,46.59,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:10.765097
JBHT,LONG,CONVICTION,85.9,BULL_BOUNCE_CONFIRMED,266.28,255.08,287.7,292.48,8,1.91,FAVORABLE,266.28,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:47.669088
REAX,LONG,CONVICTION,85.8,BULL_BOUNCE_PENDING,18.03,17.0,20.25,20.5,97,2.16,FAVORABLE,18.4,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:01.416068
GEHC,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,68.81,67.68,71.3,72.88,88,2.19,FAVORABLE,69.63,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:24.788148
YUM,LONG,CONVICTION,85.7,BULL_BOUNCE_PENDING,149.49,138.68,166.48,,9,1.57,FAVORABLE,152.54,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:44.999845
ZS,LONG,CONVICTION,85.5,BULL_BOUNCE_PENDING,180.14,166.5,189.15,,7,0.66,FAVORABLE,171.0,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:50:04.505960
VSNT,LONG,CONVICTION,85.5,BULL_BOUNCE_PENDING,40.05,39.28,42.42,43.14,131,3.12,FAVORABLE,40.8197,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:56.265850
JNJ,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,276.26,273.83,290.08,,41,5.68,FAVORABLE,277.5,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:36:36.093231
KTB,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,72.2,69.72,76.1,83.53,40,1.58,FAVORABLE,73.67,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:53.083630
CAPR,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,9.0,6.84,9.45,,46,0.21,FAVORABLE,9.18,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:37.924872
DOO,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,66.08,62.98,69.38,,32,1.07,FAVORABLE,64.27,STOP,2,MINOR,2026-09-04,2026-09-04T04:57:24.404566
URNM,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,57.52,54.68,63.01,65.0,35,1.93,FAVORABLE,56.7308,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:02:12.749056
XOP,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,194.71,188.82,204.45,,16,1.65,FAVORABLE,192.2926,STOP,14,MINOR,2026-09-04,2026-09-04T04:50:02.208957
SEPN,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,36.06,34.75,38.71,39.76,76,2.02,FAVORABLE,36.8,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:16.656281
AGI,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,37.88,35.95,41.65,42.5,51,1.95,FAVORABLE,37.55,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:59:53.487714
URA,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,46.03,44.1,49.98,50.43,51,2.04,FAVORABLE,45.7,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:02:12.270053
CYPH,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,2.3,2.14,2.42,,632,0.73,FAVORABLE,2.3473,LIMIT,0,NONE,2026-09-04,2026-09-04T05:05:32.381977
HMY,SHORT,CONVICTION,84.8,BEAR_REJECTION_PENDING,21.03,22.5,18.08,,67,2.0,FAVORABLE,20.95,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:00:08.961305
VISN,SHORT,CONVICTION,84.6,BEAR_REJECTION_PENDING,6.53,11.67,6.2,,19,0.06,FAVORABLE,6.4,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:46:50.269103
B,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,45.86,43.91,49.02,,51,1.62,FAVORABLE,45.83,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:34:41.977876
GDDY,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,106.11,101.36,117.7,117.1,21,2.44,FAVORABLE,103.23,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:52:31.240058
CPRT,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,34.47,32.73,37.39,,57,1.68,FAVORABLE,33.66,STOP,9,COMPRESSION,2026-09-04,2026-09-04T04:38:05.525113
FCEL,SHORT,CONVICTION,84.4,BEAR_REJECTION_PENDING,15.19,16.95,14.43,,56,0.43,FAVORABLE,14.89,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:40:44.603798
SCCO,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,195.11,187.39,207.46,215.4,12,1.6,FAVORABLE,199.0969,LIMIT,20,VACUUM,2026-09-04,2026-09-04T05:00:38.718478
BMY,LONG,CONVICTION,84.2,BULL_BOUNCE_PENDING,68.31,66.06,71.73,,44,1.52,FAVORABLE,67.77,STOP,15,MINOR,2026-09-04,2026-09-04T04:38:26.050151
PAAS,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,51.47,49.75,58.12,55.5,58,3.87,FAVORABLE,52.52,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:00:23.194890
PYPL,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,57.02,53.95,64.11,,32,2.31,FAVORABLE,56.51,STOP,17,CONVICTION,2026-09-04,2026-09-04T04:38:03.387579
ISRG,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,362.91,351.56,396.1,393.49,8,2.92,FAVORABLE,370.32,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:38:31.041160
BIAF,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,13.59,11.21,14.27,,42,0.29,FAVORABLE,11.63,STOP,15,VACUUM,2026-09-04,2026-09-04T04:44:20.831789
MTDR,LONG,CONVICTION,84.0,BULL_BOUNCE,59.3,57.55,63.54,,57,2.42,FAVORABLE,59.3,LIMIT,7,CONVICTION,2026-09-04,2026-09-04T04:48:41.744411
EAT,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,226.98,224.07,236.22,234.4,34,3.18,FAVORABLE,228.88,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:12.049967
GPN,SHORT,CONVICTION,84.0,BEAR_REJECTION_PENDING,93.33,97.71,85.75,82.02,22,1.73,FAVORABLE,91.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:32.284060
HAE,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,100.79,89.82,105.83,,9,0.46,FAVORABLE,102.85,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:40.101083
ALM,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,17.44,15.01,18.31,,41,0.36,FAVORABLE,17.7956,LIMIT,8,MINOR,2026-09-04,2026-09-04T04:55:29.221981
RING,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,89.36,85.09,101.06,,23,2.74,FAVORABLE,89.45,STOP,20,CONVICTION,2026-09-04,2026-09-04T05:00:30.846451
FROG,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,88.63,82.62,99.0,,16,1.73,FAVORABLE,90.44,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:31:36.340734
CTSH,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,65.49,63.08,70.41,,41,2.04,FAVORABLE,65.2,STOP,3,COMPRESSION,2026-09-04,2026-09-04T04:40:10.358645
CAKE,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,104.38,100.67,111.87,113.96,26,2.02,FAVORABLE,106.5128,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:27.526710
HUBS,LONG,CONVICTION,83.8,BULL_BOUNCE,256.42,244.28,283.64,288.5,8,2.24,FAVORABLE,256.4243,LIMIT,19,CONVICTION,2026-09-04,2026-09-04T04:48:10.785581
IGV,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,104.47,101.88,113.4,111.92,38,3.45,FAVORABLE,106.6,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:05:49.891015
POST,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,82.57,80.0,95.7,96.75,38,5.09,FAVORABLE,84.26,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:10.150253
ARGX,LONG,CONVICTION,83.7,BULL_BOUNCE,1053.46,1015.01,1106.13,,2,1.37,FAVORABLE,1053.46,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:56:45.045887
AGQ,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,84.81,79.23,95.65,,17,1.94,FAVORABLE,83.68,STOP,20,MINOR,2026-09-04,2026-09-04T04:47:03.862354
TMDX,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,85.24,83.85,87.64,94.31,71,1.73,FAVORABLE,86.98,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:49:46.528197
BITX,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,19.23,17.45,20.19,,56,0.54,FAVORABLE,18.88,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:58:21.569217
KO,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,87.85,86.86,89.5,90.25,101,1.68,FAVORABLE,88.7,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:35:52.774478
ADSK,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,232.85,224.78,253.48,258.53,12,2.56,FAVORABLE,237.6,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:47:00.334448
WPM,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,157.6,150.16,165.48,,13,1.06,FAVORABLE,157.23,STOP,18,MINOR,2026-09-04,2026-09-04T04:59:46.663128
BE,LONG,CONVICTION,83.4,BULL_BOUNCE_CONFIRMED,241.38,216.19,253.45,,3,0.48,FAVORABLE,241.38,LIMIT,11,CONVICTION,2026-09-04,2026-09-04T04:33:31.977689
MSFT,LONG,CONVICTION,83.4,BULL_BOUNCE_PENDING,500.75,497.35,530.48,513.63,29,8.73,FAVORABLE,508.5,LIMIT,18,CONVICTION,2026-09-04,2026-09-04T04:38:12.610125
SRRK,LONG,CONVICTION,83.4,BULL_BOUNCE_PENDING,55.42,54.45,58.75,59.9,102,3.4,FAVORABLE,56.5,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:57:42.961026
CLYM,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,15.41,13.39,16.18,,49,0.38,FAVORABLE,14.45,STOP,16,COMPRESSION,2026-09-04,2026-09-04T04:31:27.761174
JNUG,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,206.39,191.76,232.63,,6,1.79,FAVORABLE,205.93,STOP,18,CONVICTION,2026-09-04,2026-09-04T04:59:16.846007
EXPE,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,297.08,292.67,313.25,333.37,22,3.67,FAVORABLE,303.14,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:39.386129
DVN,LONG,CONVICTION,83.0,BULL_BOUNCE,48.82,47.63,50.99,52.69,83,1.82,FAVORABLE,48.82,LIMIT,8,MINOR,2026-09-04,2026-09-04T04:37:23.095445
DKS,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,142.08,180.23,134.98,,2,0.19,FAVORABLE,139.298,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:45:00.470900
ACM,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,68.17,73.67,64.76,,18,0.62,FAVORABLE,66.83,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:57:58.054113
GFI,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,48.94,45.82,55.5,,32,2.11,FAVORABLE,48.9372,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T05:00:08.253300
KRYS,LONG,CONVICTION,83.0,CHANNEL_GAP_BREAKOUT_LONG,371.47,359.18,390.04,,8,1.51,FAVORABLE,371.47,LIMIT,0,NONE,2026-09-04,2026-09-04T05:03:52.149518
