ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
QH,false,98.82,-7.95,7.02,6.4616,8.15,5.15,14545515,true,true,false,true,false,false,MOMENTUM,CAUGHT
EDHL,false,75.71,-62.68,16.48,6.1499,17.47,5.92,57432312,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
RUBI,false,38.3,30.0,0.5,0.65,1.07,0.4828,159273699,true,true,false,true,false,false,MOMENTUM,CAUGHT
VELO,false,36.2,29.57,23.84,30.89,31.75,23.07,15724553,true,false,false,false,false,false,,MISSED
BATL,false,-29.61,-26.77,1.98,1.45,2.08,1.4,54787658,true,false,false,false,false,false,,MISSED
MTEN,false,26.32,-4.46,2.2608,2.16,2.96,1.88,20341202,true,false,false,false,false,false,,MISSED
HKIT,false,25.76,11.6,0.4913,0.5483,0.9131,0.48,217316775,true,false,false,false,false,false,,MISSED
OTLK,false,25.29,20.16,0.928,1.1151,1.17,0.928,37813191,true,true,false,true,false,false,MOMENTUM,CAUGHT
ATEX,false,25.15,18.36,68.5,81.075,82.405,66.725,1162526,true,false,false,false,false,false,,MISSED
TOON,true,23.56,25.0,0.86,1.075,1.1,0.816,3137686,true,false,false,false,false,false,,MISSED
SKYQ,false,-23.3,-18.16,1.79,1.465,1.82,1.37,6344397,true,false,false,false,false,false,,MISSED
MASK,false,-22.11,-4.26,2.465,2.36,2.5,2.03,7236161,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
HUMA,false,-20.52,2.4,1.04,1.065,1.1,1.0,25944528,true,true,false,false,false,true,SHORT,CAUGHT
CHAI,true,20.44,24.06,1.33,1.65,2.18,1.26,12351254,true,false,false,false,false,false,,MISSED
HWH,true,20.42,17.93,1.45,1.71,1.79,1.33,963782,true,false,false,false,false,false,,MISSED
FOXX,true,-19.87,-18.16,4.68,3.83,4.71,3.7,125812,true,false,false,false,false,false,,MISSED
RKDA,false,19.05,-3.15,1.11,1.075,1.94,0.97,115960677,true,true,false,true,false,false,MOMENTUM,CAUGHT
WTO,false,-16.25,-50.88,1.705,0.8375,2.35,0.82,58789631,true,true,false,true,false,false,MOMENTUM,FAILED
RDW,true,15.23,14.08,15.02,17.135,17.275,14.71,60379656,true,false,false,false,false,false,,MISSED
BIYA,false,-14.96,-12.8,1.18,1.029,1.23,0.8,2253759,true,false,false,false,false,false,,MISSED
ICHR,false,14.63,10.88,74.61,82.725,82.9798,72.8401,950226,true,false,false,false,false,false,,MISSED
LASE,true,14.19,-9.74,2.72,2.455,2.85,2.38,47320430,true,false,false,false,false,false,,MISSED
PMI,true,-13.7,-6.13,0.194,0.1821,0.1978,0.1737,6667382,true,false,false,false,false,false,,MISSED
OCC,false,-13.11,-15.22,27.59,23.39,27.9799,23.13,1305017,true,false,false,false,false,false,,MISSED
ELAB,false,12.06,8.97,1.45,1.58,1.6,1.4,15993823,true,true,false,true,false,false,MOMENTUM,CAUGHT
AMPG,false,11.22,5.92,7.98,8.4528,9.258,7.83,13029127,true,false,false,false,false,false,,MISSED
NCRA,false,-11.2,2.78,0.108,0.111,0.1132,0.1047,5019606,true,false,false,false,false,false,,MISSED
