ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
ABT,105.1,108.39,105.24,105.52,BELOW_PDH,BELOW_PDL,True,106.8599,104.78,0.154,OR_BOTTOM_THIRD,0.154,False,False,0.154,2.26,38,NEUTRAL,74,AVOID_SHORT_CHASE
ACCL,3.02,2.72,2.64,2.67,ABOVE_PDH,RECLAIMED_PDL,True,2.94,2.3714,1.0,ABOVE_ORH,0.866,True,False,0.866,0.65,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
ACHV,7.7958,8.3401,7.815,7.84,BELOW_PDH,BELOW_PDL,True,7.85,7.54,0.825,OR_TOP_THIRD,0.836,False,True,0.836,2.89,42,AVOID_LONG_CHASE,78,FIRST_RALLY_SHORT_ZONE
AGEN,6.9607,8.18,7.42,7.43,BELOW_PDH,BELOW_PDL,True,7.605,7.31,0.0,BELOW_ORL,0.217,False,True,0.217,2.04,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
AHMA,1.2307,1.3092,1.15,1.17,REJECTED_PDH,ABOVE_PDL,True,1.24,1.22,0.535,OR_MIDDLE,0.39,False,False,,,38,AVOID_LONG,62,NEUTRAL
ALK,40.5,41.9,40.61,40.74,BELOW_PDH,BELOW_PDL,True,40.67,39.89,0.782,OR_TOP_THIRD,0.749,False,False,0.749,2.96,38,NEUTRAL,68,CONTINUATION_SHORT
APPS,11.1765,11.4,10.45,11.3,REJECTED_PDH,ABOVE_PDL,True,11.61,11.06,0.212,OR_BOTTOM_THIRD,0.323,False,False,0.323,1.77,46,AVOID_LONG,62,NEUTRAL
ARE,50.1227,52.5,50.55,50.77,BELOW_PDH,BELOW_PDL,True,51.03,50.25,0.0,BELOW_ORL,0.11,False,False,0.11,3.12,18,AVOID_LONG,84,AVOID_SHORT_CHASE
ASAN,8.2701,8.97,8.69,8.79,BELOW_PDH,BELOW_PDL,True,8.6491,8.46,0.0,BELOW_ORL,0.113,False,True,0.113,3.25,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
AVTR,14.87,15.46,14.6666,15.25,BELOW_PDH,ABOVE_PDL,True,15.155,14.835,0.109,OR_BOTTOM_THIRD,0.345,False,False,0.345,2.56,58,RELOAD_ZONE,50,NEUTRAL
AXON,490.0,514.615,501.37,505.43,BELOW_PDH,BELOW_PDL,True,503.28,485.23,0.264,OR_BOTTOM_THIRD,0.264,False,False,0.264,2.29,46,NEUTRAL,62,CONTINUATION_SHORT
BAX,24.39,25.75,24.66,24.86,BELOW_PDH,BELOW_PDL,True,25.205,24.47,0.0,BELOW_ORL,0.0,False,False,0.0,3.31,18,AVOID_LONG,84,AVOID_SHORT_CHASE
BBWI,17.8124,19.73,18.69,18.9,BELOW_PDH,BELOW_PDL,True,18.675,18.23,0.0,BELOW_ORL,0.106,False,True,0.106,3.55,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
