system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,50,4,30,12,8.7,-24.01,-0.48,-48.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,29,3,11,12,11.5,-10.0,-0.345,-34.5,AVOID
FEM,score-band,90+,mode,PULLBACK,178,170,0,8,95.5,221.75,1.246,124.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,17,17,0,0,100.0,15.69,0.923,92.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,16,1,7,8,6.2,-6.96,-0.435,-43.5,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,168,157,0,11,93.5,213.7,1.272,127.2,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,14,1,8,4,7.7,-5.63,-0.402,-40.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,18,0,5,12,0.0,-7.84,-0.436,-43.6,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,226,215,0,11,95.1,318.6,1.41,141.0,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,24,1,9,12,4.5,-10.46,-0.436,-43.6,AVOID
FEM,score-band,90+,tier,T2-LONG,108,101,0,7,93.5,93.2,0.863,86.3,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,29,28,0,1,96.6,39.34,1.357,135.7,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,21,0,6,14,0.0,-6.29,-0.3,-30.0,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,25,2,8,12,9.1,-5.01,-0.2,-20.0,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,7,2,2,2,33.3,1.12,0.16,16.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,68,18,19,18,32.7,-1.61,-0.024,-2.4,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,129,112,6,9,88.2,161.64,1.253,125.3,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,99,48,24,22,51.1,19.55,0.197,19.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,6,5,0,1,83.3,6.62,1.103,110.3,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,90,48,10,29,55.2,38.04,0.423,42.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,126,103,5,16,83.1,146.98,1.167,116.7,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,303,24,104,158,8.4,-62.06,-0.205,-20.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,547,54,157,258,11.5,-104.82,-0.192,-19.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,348,27,68,140,11.5,16.09,0.046,4.6,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,994,89,288,462,10.6,-230.27,-0.232,-23.2,AVOID
