ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
PENG,EARLY_RECLAIM_TRIGGER,100.0,100.0,100.0,EARLY_RECLAIM_TRIGGER,66.215,daily,log_regression,MID,0.357,18,61.974,64.5,weekly,2.59,100.0,nearest_support_gap_hi,64.5,True,True,2.59,2.66,16.89,16.89,4.67,OPTIONS_MISSING,"ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 16.89% from recent high | just-triggered reclaim, still near shelf | room back to recent high",early_trigger_not_chase | early_positive_momentum
FIG,EARLY_STRUCTURAL_MATCH,54.5,59.0,59.0,TOO_EARLY_OR_LOOSE,20.31,1h,log_regression,AT_UPPER,0.752,1,18.62,19.05,weekly,6.2,96.74,upper,21.1,True,False,-3.89,-3.74,60.77,60.77,2.9,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | some bullish shelf support | high-genesis parent shelf | room back to recent high,mid_high_channel_location | deep_damage_pullback | too_early_or_loose_for_trigger
