system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,22,3,15,3,14.3,-12.98,-0.59,-59.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,17,2,6,8,12.5,-5.62,-0.331,-33.1,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,81,79,0,2,97.5,102.07,1.26,126.0,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,12,12,0,0,100.0,11.31,0.943,94.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,6,0,3,3,0.0,-3.17,-0.528,-52.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,50,47,0,3,94.0,55.74,1.115,111.5,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,10,1,5,3,11.1,-2.04,-0.204,-20.4,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,18,1,5,11,5.9,-6.82,-0.379,-37.9,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,23,2,11,9,9.1,-12.57,-0.547,-54.7,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,10,1,4,5,10.0,-3.99,-0.399,-39.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,80,76,0,4,95.0,111.18,1.39,139.0,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,12,0,8,3,0.0,-8.22,-0.685,-68.5,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,10,0,3,6,0.0,-4.3,-0.43,-43.0,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,46,45,0,1,97.8,33.78,0.734,73.4,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,17,17,0,0,100.0,24.16,1.421,142.1,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,12,0,3,8,0.0,-2.28,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,8,2,2,4,25.0,-0.49,-0.061,-6.1,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,7,0,5,2,0.0,-6.16,-0.88,-88.0,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,47,13,14,11,34.2,-0.46,-0.01,-1.0,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,54,49,3,2,90.7,70.79,1.311,131.1,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,10,5,0,4,55.6,3.61,0.361,36.1,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,8,2,2,3,28.6,-0.25,-0.031,-3.1,TENTATIVE
