system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,158,38,51,56,13,26.2,23.78,0.151,15.1,3,2026-05-21,2026-05-26,TRUSTED
FAM,score-band,80-89,68,10,34,21,3,15.4,-10.25,-0.151,-15.1,3,2026-05-21,2026-05-26,AVOID
FAM,score-band,70-79,134,18,75,39,2,13.6,-45.9,-0.343,-34.3,3,2026-05-21,2026-05-26,AVOID
FAM,score-band,90+,33,3,17,12,1,9.4,-12.92,-0.392,-39.2,3,2026-05-21,2026-05-26,AVOID
FAM,setup,BULL_BOUNCE,4,3,0,1,0,75.0,4.68,1.17,117.0,2,2026-05-21,2026-05-26,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,3,0,0,3,0,0.0,0.57,0.19,19.0,2,2026-05-21,2026-05-26,TENTATIVE
FAM,setup,BULL_BOUNCE_PENDING,241,56,88,81,16,24.9,11.13,0.046,4.6,3,2026-05-21,2026-05-26,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,40,5,12,20,3,13.5,-0.74,-0.018,-1.8,3,2026-05-21,2026-05-26,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,39,4,25,10,0,10.3,-18.72,-0.48,-48.0,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_RECLAIM_LONG,2,0,1,1,0,0.0,-1.07,-0.535,-53.5,2,2026-05-22,2026-05-26,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,PULLBACK,489,51,59,136,243,20.7,5.33,0.011,1.1,28,2026-04-01,2026-05-26,NEUTRAL
FEM,mode,BOUNCE,227,28,27,129,43,15.2,-10.14,-0.045,-4.5,24,2026-04-16,2026-05-26,NEUTRAL
FEM,mode,BREAKOUT,61,6,10,38,7,11.1,-13.03,-0.214,-21.4,19,2026-04-07,2026-05-26,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,507,72,27,182,226,25.6,46.94,0.093,9.3,29,2026-04-01,2026-05-26,NEUTRAL
FEM,score-band,60-69,108,7,27,28,46,11.3,-12.35,-0.114,-11.4,23,2026-04-01,2026-05-26,AVOID
FEM,score-band,80-89,160,15,42,54,49,13.5,-24.43,-0.153,-15.3,25,2026-04-01,2026-05-26,AVOID
FEM,score-band,70-79,98,3,18,26,51,6.4,-17.3,-0.177,-17.7,24,2026-04-01,2026-05-26,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T1-STRONG_LONG,448,40,16,171,221,17.6,35.33,0.079,7.9,29,2026-04-01,2026-05-26,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,205,29,27,72,77,22.7,-13.67,-0.067,-6.7,29,2026-04-01,2026-05-26,NEUTRAL
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-LONG_WATCH,208,20,65,63,60,13.5,-45.57,-0.219,-21.9,28,2026-04-01,2026-05-26,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
