ticker,side,mode,tier,fem,entry,stop,t1,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,total_genesis,vol_ratio_today,vol_ratio_3d,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,news
TSLA,Short,RESISTANCE,T3-SHORT,95,369.4,378.66,344.68,2.7,9.26,352.82,4.7,APPROACH,1,1,1h,378.66,369.4,HIGHWAY,8220800204,1.3,1.1,0,10.5,24,8,2812.71,MEGA,0.02,
XOM,Short,RESISTANCE,T3-SHORT,95,165.77,169.66,154.3,2.9,3.89,163.37,1.5,CLOSE,1,1,1d,169.66,165.77,HIGHWAY,8071964339,0.7,1.1,0,10.6,39,8,4158.14,MEGA,0.0,
V,Short,RESISTANCE,T3-SHORT,95,304.32,310.4064,286.0608,3.0,6.0864,303.33,0.3,CLOSE,1,1,4h,305.41,304.32,HIGHWAY,210691114,0.7,0.9,0,3.8,18,8,1739.79,MEGA,0.0,
MU,Long,PULLBACK,T1-STRONG_LONG,55,343.0,337.83,383.07,5.8,6.86,377.76,9.2,WAITING,2,2,"1d,4h",343.0,337.83,HIGHWAY,36249593966,0.9,1.2,0,23.6,57,8,1123.51,MEGA,0.02,+ANALYST_UPGRADE [Apr 02 20:25]
CVX,Short,RESISTANCE,T3-SHORT,95,204.78,208.8756,192.69,3.0,4.0956,198.86,3.0,CLOSE,1,1,30m,205.91,204.78,HIGHWAY,296179667,0.5,1.1,0,10.2,32,8,1854.13,MEGA,0.0,
BAC,Long,PULLBACK,T2-LONG,17,47.68,47.55,51.41,3.9,0.9536,50.06,4.8,APPROACH,1,1,1d,47.68,47.55,HIGHWAY,383831435,0.6,0.7,0,6.8,19,8,7149.12,MEGA,0.0,
PLTR,Short,RESISTANCE,T3-SHORT,80,153.12,156.1824,139.14,4.6,3.0624,147.93,3.5,APPROACH,1,1,1d,154.85,153.12,HIGHWAY,5040086504,0.6,0.7,0,10.5,24,8,2209.31,MEGA,0.01,
CAT,Short,RESISTANCE,T2-SHORT,95,726.31,740.8362,672.0,3.7,14.5262,721.24,0.7,CLOSE,1,1,4h,730.15,726.31,HIGHWAY,142392960,0.5,0.7,0,11.4,36,8,463.86,MEGA,0.0,
MS,Long,PULLBACK,T2-LONG,33,161.5,160.15,174.13,3.9,3.23,166.55,3.0,APPROACH,1,1,1d,161.5,160.15,HIGHWAY,388739925,0.5,0.7,0,7.7,26,8,1206.23,MEGA,0.0,
GS,Long,PULLBACK,T2-LONG,19,823.9,811.12,916.25,5.6,16.478,866.05,4.9,APPROACH,1,1,1d,823.9,811.12,HIGHWAY,1833416244,0.6,0.7,0,8.9,24,8,306.65,MEGA,0.0,
BABA,Short,RESISTANCE,T3-SHORT,80,127.05,129.591,113.2,5.5,2.541,122.31,3.9,APPROACH,1,1,1d,128.34,127.05,HIGHWAY,922745385,0.4,0.7,0,5.2,38,8,17577.58,MEGA,0.0,
PM,Short,RESISTANCE,T2-SHORT,80,162.47,165.7194,145.74,5.1,3.2494,160.34,1.3,CLOSE,1,1,1d,163.97,162.47,HIGHWAY,875835450,0.6,1.3,1,9.8,23,8,1552.74,MEGA,0.0,
TMUS,Short,RESISTANCE,T3-SHORT,80,208.42,212.5884,195.9148,3.0,4.1684,198.61,4.9,APPROACH,1,1,1d,210.03,208.42,HIGHWAY,656154212,0.7,1.0,0,9.2,15,8,515.48,MEGA,0.0,
C,Long,PULLBACK,T2-LONG,18,109.1,108.45,126.27,7.9,2.182,117.36,7.0,WAITING,1,1,1d,109.1,108.45,HIGHWAY,756941510,0.4,0.6,0,10.5,31,8,1743.6,MEGA,0.0,
AMGN,Short,RESISTANCE,T3-SHORT,95,345.45,352.359,321.21,3.5,6.909,342.57,0.8,CLOSE,1,1,4h,348.0,345.45,HIGHWAY,97827180,1.0,1.0,0,4.8,11,8,537.62,MEGA,0.0,
CRM,Short,RESISTANCE,T3-SHORT,80,192.14,195.9828,180.1,3.1,3.8428,185.03,3.8,APPROACH,1,1,1d,195.18,192.14,HIGHWAY,2828588976,0.8,0.7,0,5.2,26,8,897.68,MEGA,0.01,
BA,Long,PULLBACK,T1-STRONG_LONG,54,203.5,199.33,224.1,4.9,4.17,212.3,4.1,APPROACH,2,2,"1d,4h",203.5,199.33,HIGHWAY,3642459555,0.5,0.9,0,13.1,22,8,753.49,MEGA,0.0,
