ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
BAND,61.7725,57.2,52.1439,56.9,ABOVE_PDH,ABOVE_PDL,True,59.845,56.545,1.0,ABOVE_ORH,1.0,False,False,1.0,2.99,84,AVOID_LONG_CHASE,26,AVOID_SHORT
BB,12.4726,11.49,9.91,11.4,ABOVE_PDH,ABOVE_PDL,True,11.93,11.31,1.0,ABOVE_ORH,0.894,True,False,0.894,1.09,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
BCAX,29.34,27.0,26.02,26.87,ABOVE_PDH,ABOVE_PDL,True,28.03,26.595,1.0,ABOVE_ORH,0.986,False,False,0.986,2.92,84,AVOID_LONG_CHASE,26,AVOID_SHORT
BRBR,12.35,11.66,11.11,11.55,ABOVE_PDH,ABOVE_PDL,True,12.02,11.3,1.0,ABOVE_ORH,0.937,True,False,0.937,3.38,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
BULL,6.72,6.88,6.42,6.82,REJECTED_PDH,ABOVE_PDL,True,6.92,6.605,0.365,OR_MIDDLE,0.365,False,False,0.365,1.18,38,AVOID_LONG,62,NEUTRAL
BWIN,26.25,26.555,24.185,26.22,REJECTED_PDH,ABOVE_PDL,True,26.175,25.13,1.0,ABOVE_ORH,0.783,True,False,0.783,3.53,78,PULLBACK_BUY_ZONE,38,AVOID_SHORT
BYAH,1.15,1.2,1.1,1.15,REJECTED_PDH,RECLAIMED_PDL,True,1.43,1.095,0.164,OR_BOTTOM_THIRD,0.164,False,False,0.164,0.23,58,AVOID_LONG,54,AVOID_SHORT_CHASE
CAL,12.76,13.49,12.28,13.49,BELOW_PDH,ABOVE_PDL,True,13.26,12.57,0.275,OR_BOTTOM_THIRD,0.275,False,False,0.275,2.77,58,RELOAD_ZONE,50,NEUTRAL
CECO,90.07,94.25,91.27,91.87,BELOW_PDH,BELOW_PDL,True,92.23,88.92,0.347,OR_BOTTOM_THIRD,0.521,False,True,0.521,1.52,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
CHYM,20.63,20.56,18.03,20.32,ABOVE_PDH,ABOVE_PDL,True,20.62,19.765,1.0,ABOVE_ORH,0.684,True,False,0.684,1.9,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
CMCSA,24.32,23.225,22.705,23.17,ABOVE_PDH,ABOVE_PDL,True,27.1,24.82,0.0,BELOW_ORL,0.051,False,False,0.051,1.37,42,AVOID_LONG,64,AVOID_SHORT_CHASE
CMND,2.18,2.495,2.36,2.38,BELOW_PDH,BELOW_PDL,True,2.37,2.04,0.424,OR_MIDDLE,0.368,False,False,0.368,0.78,38,NEUTRAL,62,CONTINUATION_SHORT
CMPS,15.12,14.94,13.3401,14.82,ABOVE_PDH,ABOVE_PDL,True,15.0,14.27,1.0,ABOVE_ORH,0.752,True,False,0.752,2.35,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
CPRI,19.0,19.46,18.54,19.38,BELOW_PDH,RECLAIMED_PDL,True,19.34,18.54,0.575,OR_MIDDLE,0.575,False,False,0.575,1.42,62,NEUTRAL,42,AVOID_SHORT
CRNC,10.9,10.64,9.76,10.61,ABOVE_PDH,ABOVE_PDL,True,11.06,10.5143,0.707,OR_TOP_THIRD,0.7,True,False,0.7,1.41,80,PULLBACK_BUY_ZONE,40,NEUTRAL
CRNX,37.3,36.91,35.11,36.7,ABOVE_PDH,ABOVE_PDL,True,37.31,35.74,0.994,OR_TOP_THIRD,0.994,False,False,0.994,2.25,74,AVOID_LONG_CHASE,40,NEUTRAL
CTOS,11.95,11.94,11.581,11.94,ABOVE_PDH,RECLAIMED_PDL,True,11.89,11.52,1.0,ABOVE_ORH,0.748,True,False,0.748,2.72,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
CVNA,63.98,65.89,61.85,62.35,REJECTED_PDH,ABOVE_PDL,True,66.01,63.22,0.272,OR_BOTTOM_THIRD,0.272,False,False,0.272,1.84,46,AVOID_LONG,62,NEUTRAL
DGNX,1.24,0.91,0.85,0.8832,ABOVE_PDH,ABOVE_PDL,True,0.99,0.9,1.0,ABOVE_ORH,0.347,False,False,0.347,0.34,72,CONTINUATION_LONG,34,AVOID_SHORT
DGXX,5.39,5.64,5.37,5.55,REJECTED_PDH,RECLAIMED_PDL,True,5.72,5.14,0.431,OR_MIDDLE,0.45,False,True,0.45,1.5,42,AVOID_LONG,72,FIRST_RALLY_SHORT_ZONE
DV,10.92,10.93,9.96,10.82,REJECTED_PDH,ABOVE_PDL,True,11.175,10.75,0.4,OR_MIDDLE,0.391,False,False,0.391,1.71,38,AVOID_LONG,62,NEUTRAL
EGO,31.12,32.21,30.7,31.36,BELOW_PDH,RECLAIMED_PDL,True,31.1,30.54,1.0,ABOVE_ORH,1.0,False,False,1.0,2.61,84,AVOID_LONG_CHASE,26,AVOID_SHORT
EPC,27.78,27.81,25.5452,27.72,REJECTED_PDH,ABOVE_PDL,True,27.65,26.47,1.0,ABOVE_ORH,0.942,False,False,0.942,3.33,60,AVOID_LONG_CHASE,46,AVOID_SHORT
ESAB,98.25,100.76,97.34,100.61,BELOW_PDH,RECLAIMED_PDL,True,100.64,97.695,0.188,OR_BOTTOM_THIRD,0.399,False,True,0.399,2.9,62,RELOAD_ZONE,60,FIRST_RALLY_SHORT_ZONE
FATE,2.41,2.11,1.862,2.1,ABOVE_PDH,ABOVE_PDL,True,2.35,2.075,1.0,ABOVE_ORH,0.827,True,False,0.827,1.62,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
FCEL,29.85,25.5,19.3312,24.0,ABOVE_PDH,ABOVE_PDL,True,30.6,25.25,0.86,OR_TOP_THIRD,0.829,True,False,0.829,1.01,80,PULLBACK_BUY_ZONE,40,NEUTRAL
FCUV,3.59,4.47,3.8,4.37,BELOW_PDH,BELOW_PDL,True,4.19,3.78,0.0,BELOW_ORL,0.118,False,True,,,18,AVOID_LONG,90,FIRST_RALLY_SHORT_ZONE
FIVN,21.3,21.36,19.79,21.32,REJECTED_PDH,ABOVE_PDL,True,21.99,21.21,0.115,OR_BOTTOM_THIRD,0.115,False,False,0.115,1.86,38,AVOID_LONG,74,AVOID_SHORT_CHASE
FLG,14.94,15.305,15.02,15.28,BELOW_PDH,BELOW_PDL,True,15.25,14.83,0.262,OR_BOTTOM_THIRD,0.38,False,True,0.38,1.51,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
FLYW,17.52,17.7,16.7,17.54,REJECTED_PDH,ABOVE_PDL,True,17.91,17.37,0.278,OR_BOTTOM_THIRD,0.48,False,False,0.48,2.08,46,AVOID_LONG,62,NEUTRAL
GO,9.72,10.05,9.602,9.92,BELOW_PDH,ABOVE_PDL,True,10.0,9.74,0.0,BELOW_ORL,0.097,False,False,0.097,3.25,30,AVOID_LONG,72,AVOID_SHORT_CHASE
HNGE,81.0,79.26,74.27,78.97,ABOVE_PDH,ABOVE_PDL,True,82.33,78.001,0.693,OR_TOP_THIRD,0.453,True,False,0.453,1.66,80,PULLBACK_BUY_ZONE,40,NEUTRAL
HTFL,34.17,36.4575,34.25,35.65,BELOW_PDH,BELOW_PDL,True,36.063,34.76,0.0,BELOW_ORL,0.082,False,True,0.082,3.74,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
IART,18.74,18.9,18.0,18.76,REJECTED_PDH,ABOVE_PDL,True,18.79,18.32,0.894,OR_TOP_THIRD,0.7,True,False,0.7,3.39,56,PULLBACK_BUY_ZONE,60,NEUTRAL
IBRX,8.76,8.85,7.67,8.71,REJECTED_PDH,ABOVE_PDL,True,9.08,8.3335,0.571,OR_MIDDLE,0.571,False,False,0.571,0.99,38,AVOID_LONG,62,NEUTRAL
ILLR,3.6,5.48,3.79,4.46,BELOW_PDH,BELOW_PDL,True,3.75,3.2301,0.711,OR_TOP_THIRD,0.308,False,False,0.308,1.59,38,NEUTRAL,68,CONTINUATION_SHORT
IMMX,10.5,10.3,9.6,9.98,ABOVE_PDH,ABOVE_PDL,True,10.2206,9.74,1.0,ABOVE_ORH,0.95,False,False,0.95,3.77,84,AVOID_LONG_CHASE,26,AVOID_SHORT
IMNM,21.04,20.44,19.35,19.96,ABOVE_PDH,ABOVE_PDL,True,20.58,19.65,1.0,ABOVE_ORH,0.959,False,False,0.959,7.69,84,AVOID_LONG_CHASE,26,AVOID_SHORT
INHD,,,,,BELOW_PDH,ABOVE_PDL,False,,,,OPENING_RANGE_PENDING,,False,False,,,50,NEUTRAL,50,NEUTRAL
INN,7.1,7.07,6.825,7.07,ABOVE_PDH,ABOVE_PDL,True,7.145,6.97,0.743,OR_TOP_THIRD,0.743,False,False,0.743,3.28,62,CONTINUATION_LONG,48,NEUTRAL
INTC,131.3103,131.23,125.5,128.32,ABOVE_PDH,RECLAIMED_PDL,True,127.8,118.5,1.0,ABOVE_ORH,0.945,True,False,0.945,0.92,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
JEM,1.92,2.7,1.86,1.86,REJECTED_PDH,RECLAIMED_PDL,True,3.13,2.05,0.0,BELOW_ORL,0.424,False,False,0.424,1.57,38,AVOID_LONG,64,AVOID_SHORT
KEEL,5.8,6.15,5.5,6.03,REJECTED_PDH,RECLAIMED_PDL,True,6.19,5.41,0.5,OR_MIDDLE,0.5,False,False,0.5,0.94,50,AVOID_LONG,54,AVOID_SHORT
KOPN,4.3474,3.92,3.645,3.82,ABOVE_PDH,ABOVE_PDL,True,4.21,3.9,1.0,ABOVE_ORH,1.0,False,False,1.0,2.22,84,AVOID_LONG_CHASE,26,AVOID_SHORT
KUST,1.1602,1.2153,0.851,0.95,REJECTED_PDH,ABOVE_PDL,True,1.15,0.951,1.0,ABOVE_ORH,0.381,False,False,0.381,0.44,48,AVOID_LONG,54,AVOID_SHORT
LCID,6.451,5.95,5.0767,5.92,ABOVE_PDH,ABOVE_PDL,True,6.28,5.91,1.0,ABOVE_ORH,0.703,True,False,0.703,2.0,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
LGCL,0.843,1.05,0.6906,0.74,REJECTED_PDH,RECLAIMED_PDL,True,1.6,0.78,0.077,OR_BOTTOM_THIRD,0.203,False,False,0.203,0.07,58,AVOID_LONG,54,AVOID_SHORT
LIND,28.35,30.0,28.25,29.57,BELOW_PDH,RECLAIMED_PDL,True,29.6,28.77,0.0,BELOW_ORL,0.074,False,False,0.074,1.54,42,AVOID_LONG,64,AVOID_SHORT_CHASE
LRMR,3.16,3.665,3.235,3.66,BELOW_PDH,BELOW_PDL,True,3.3,2.96,0.588,OR_MIDDLE,0.632,False,False,0.632,0.63,38,NEUTRAL,62,CONTINUATION_SHORT
MBRX,3.4,3.55,2.97,3.27,REJECTED_PDH,ABOVE_PDL,True,3.62,3.2015,0.474,OR_MIDDLE,0.406,False,False,0.406,0.59,38,AVOID_LONG,62,NEUTRAL
MMYT,53.89,54.12,51.555,53.38,REJECTED_PDH,ABOVE_PDL,True,55.15,53.21,0.351,OR_MIDDLE,0.351,False,False,0.351,1.78,38,AVOID_LONG,62,NEUTRAL
MNTS,7.45,7.6,6.99,7.05,REJECTED_PDH,ABOVE_PDL,True,7.87,7.27,0.3,OR_BOTTOM_THIRD,0.209,False,False,0.209,1.5,38,AVOID_LONG,74,NEUTRAL
MRAM,22.5,22.16,20.8,21.75,ABOVE_PDH,RECLAIMED_PDL,True,22.0,20.24,1.0,ABOVE_ORH,0.915,True,False,0.915,2.2,100,PULLBACK_BUY_ZONE,10,AVOID_SHORT
MRVI,6.49,6.29,5.83,6.22,ABOVE_PDH,ABOVE_PDL,True,6.28,6.1,1.0,ABOVE_ORH,0.867,True,False,0.867,2.46,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
MSTR,92.52,87.67,81.81,82.31,ABOVE_PDH,ABOVE_PDL,True,87.65,82.72,1.0,ABOVE_ORH,0.841,True,False,0.841,1.42,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
MSTU,1.84,1.6787,1.46,1.47,ABOVE_PDH,ABOVE_PDL,True,1.67,1.49,1.0,ABOVE_ORH,0.833,True,False,0.833,0.74,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
NAK,2.0,1.92,1.785,1.88,ABOVE_PDH,ABOVE_PDL,True,2.005,1.93,0.933,OR_TOP_THIRD,0.875,True,False,0.875,0.83,80,PULLBACK_BUY_ZONE,40,NEUTRAL
NEXR,0.762,0.977,0.76,0.806,BELOW_PDH,RECLAIMED_PDL,True,0.88,0.75,0.092,OR_BOTTOM_THIRD,0.126,False,True,0.126,0.27,62,RELOAD_ZONE,60,FIRST_RALLY_SHORT_ZONE
NIXX,1.5501,1.45,1.3135,1.32,ABOVE_PDH,ABOVE_PDL,True,1.68,1.35,0.606,OR_MIDDLE,0.606,False,False,0.606,0.46,62,CONTINUATION_LONG,42,NEUTRAL
NMAX,7.77,7.5,6.63,7.49,ABOVE_PDH,ABOVE_PDL,True,8.05,7.605,0.371,OR_MIDDLE,0.398,False,False,0.398,2.81,62,CONTINUATION_LONG,42,NEUTRAL
NNBR,3.64,2.795,2.66,2.76,ABOVE_PDH,ABOVE_PDL,True,4.05,3.59,0.109,OR_BOTTOM_THIRD,0.245,False,False,0.245,0.26,70,CONTINUATION_LONG,42,NEUTRAL
NNOX,1.22,1.2599,0.7701,1.09,REJECTED_PDH,ABOVE_PDL,True,1.35,1.115,0.447,OR_MIDDLE,0.368,False,False,0.368,0.9,38,AVOID_LONG,62,NEUTRAL
NOK,12.96,13.44,12.78,13.01,BELOW_PDH,RECLAIMED_PDL,True,12.89,12.16,1.0,ABOVE_ORH,0.93,False,False,0.93,0.72,72,AVOID_LONG_CHASE,34,AVOID_SHORT
NTRA,272.31,270.43,257.07,261.91,ABOVE_PDH,ABOVE_PDL,True,272.82,263.0,0.948,OR_TOP_THIRD,0.785,True,False,0.785,1.92,92,PULLBACK_BUY_ZONE,32,NEUTRAL
NUAI,6.16,6.01,5.54,5.92,ABOVE_PDH,RECLAIMED_PDL,True,6.1997,5.15,0.962,OR_TOP_THIRD,0.732,False,False,0.732,0.84,74,CONTINUATION_LONG,40,AVOID_SHORT
OBAI,0.6273,0.6999,0.598,0.6305,BELOW_PDH,RECLAIMED_PDL,True,0.6743,0.59,0.442,OR_MIDDLE,0.442,False,False,0.442,1.15,62,NEUTRAL,42,AVOID_SHORT
ORCL,148.09,153.54,148.0,148.53,REJECTED_PDH,RECLAIMED_PDL,True,154.5,145.2,0.311,OR_BOTTOM_THIRD,0.311,False,False,0.311,1.29,58,AVOID_LONG,54,AVOID_SHORT
OUST,53.29,42.35,39.32,42.02,ABOVE_PDH,ABOVE_PDL,True,52.52,43.45,1.0,ABOVE_ORH,0.891,True,False,0.891,1.01,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
PAVS,6.08,7.91,6.56,7.3,BELOW_PDH,BELOW_PDL,True,7.87,6.2,0.0,BELOW_ORL,0.179,False,False,0.179,0.61,26,AVOID_LONG,72,AVOID_SHORT_CHASE
PAYC,127.18,129.97,125.76,129.18,REJECTED_PDH,ABOVE_PDL,True,133.13,129.1901,0.0,BELOW_ORL,0.081,False,False,0.081,2.93,18,AVOID_LONG,84,AVOID_SHORT_CHASE
PBF,46.75,43.28,41.4336,43.11,ABOVE_PDH,ABOVE_PDL,True,46.7382,43.5,1.0,ABOVE_ORH,0.804,True,False,0.804,1.6,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
PBI,17.97,18.12,17.17,18.12,REJECTED_PDH,ABOVE_PDL,True,18.0,17.52,0.937,OR_TOP_THIRD,0.616,True,False,0.616,2.73,56,PULLBACK_BUY_ZONE,60,NEUTRAL
PCVX,57.72,56.65,53.6366,56.52,ABOVE_PDH,ABOVE_PDL,True,57.19,55.7,1.0,ABOVE_ORH,0.892,True,False,0.892,2.42,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
PDM,9.31,9.5,9.24,9.48,BELOW_PDH,ABOVE_PDL,True,9.38,9.26,0.417,OR_MIDDLE,0.213,False,False,0.213,14.23,42,NEUTRAL,62,NEUTRAL
PEB,19.35,19.07,18.7,19.06,ABOVE_PDH,ABOVE_PDL,True,19.56,19.12,0.523,OR_MIDDLE,0.625,False,False,0.625,2.63,62,CONTINUATION_LONG,42,NEUTRAL
PETS,1.82,1.77,1.7,1.76,ABOVE_PDH,ABOVE_PDL,True,2.35,2.0,0.0,BELOW_ORL,0.102,False,False,0.102,0.43,50,AVOID_LONG,52,AVOID_SHORT_CHASE
PHR,10.29,10.07,9.2,10.07,ABOVE_PDH,ABOVE_PDL,True,9.98,9.75,1.0,ABOVE_ORH,1.0,False,False,1.0,2.19,84,AVOID_LONG_CHASE,26,AVOID_SHORT
PINS,21.76,20.965,19.53,20.82,ABOVE_PDH,ABOVE_PDL,True,21.62,20.99,1.0,ABOVE_ORH,0.794,True,False,0.794,3.83,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
PK,14.66,14.85,14.45,14.78,REJECTED_PDH,ABOVE_PDL,True,14.89,14.63,0.115,OR_BOTTOM_THIRD,0.418,False,False,0.418,1.95,46,AVOID_LONG,62,NEUTRAL
PRCH,14.6,14.0,12.82,13.89,ABOVE_PDH,ABOVE_PDL,True,14.02,13.69,1.0,ABOVE_ORH,0.905,True,False,0.905,3.54,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
PSIG,1.34,11.82,1.06,1.45,BELOW_PDH,RECLAIMED_PDL,True,1.6,1.03,0.544,OR_MIDDLE,0.544,False,False,0.544,0.25,62,NEUTRAL,42,AVOID_SHORT
PTC,113.5,116.56,113.48,115.72,REJECTED_PDH,TESTING_PDL,True,118.21,115.89,0.0,BELOW_ORL,0.0,False,False,0.0,2.52,18,AVOID_LONG,84,AVOID_SHORT_CHASE
RARE,30.59,30.99,29.36,30.77,REJECTED_PDH,ABOVE_PDL,True,31.16,30.25,0.374,OR_MIDDLE,0.412,False,False,0.412,2.19,38,AVOID_LONG,62,NEUTRAL
RGLD,201.75,210.99,205.0,207.95,BELOW_PDH,BELOW_PDL,True,207.0,202.13,0.0,BELOW_ORL,0.185,False,True,0.185,3.19,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
RGTI,19.3474,18.9499,17.71,18.36,ABOVE_PDH,ABOVE_PDL,True,19.7991,18.23,0.712,OR_TOP_THIRD,0.712,False,False,0.712,1.09,62,CONTINUATION_LONG,48,NEUTRAL
RIVN,16.77,15.72,14.54,15.63,ABOVE_PDH,ABOVE_PDL,True,16.49,15.57,1.0,ABOVE_ORH,0.916,True,False,0.916,1.47,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
RLAY,19.74,18.755,17.62,18.56,ABOVE_PDH,ABOVE_PDL,True,19.1,18.48,1.0,ABOVE_ORH,0.869,True,False,0.869,2.22,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
RLJ,11.84,12.03,11.475,12.03,BELOW_PDH,ABOVE_PDL,True,11.99,11.78,0.286,OR_BOTTOM_THIRD,0.571,False,False,0.571,2.05,58,RELOAD_ZONE,50,NEUTRAL
RR,1.98,1.9599,1.81,1.94,ABOVE_PDH,ABOVE_PDL,True,2.08,1.92,0.375,OR_MIDDLE,0.524,False,False,0.524,0.89,62,CONTINUATION_LONG,42,NEUTRAL
RXT,6.63,6.43,5.7107,5.98,ABOVE_PDH,ABOVE_PDL,True,6.2783,5.95,1.0,ABOVE_ORH,0.971,False,False,0.971,1.35,84,AVOID_LONG_CHASE,26,AVOID_SHORT
RYTM,110.04,111.09,106.395,109.84,BELOW_PDH,RECLAIMED_PDL,True,110.3,105.52,0.946,OR_TOP_THIRD,0.94,False,False,0.94,2.92,74,AVOID_LONG_CHASE,40,AVOID_SHORT
S,16.7295,15.935,14.935,15.91,ABOVE_PDH,ABOVE_PDL,True,17.065,16.03,0.676,OR_TOP_THIRD,0.588,True,False,0.588,1.79,80,PULLBACK_BUY_ZONE,40,NEUTRAL
SABR,2.1087,2.01,1.85,1.99,ABOVE_PDH,ABOVE_PDL,True,2.11,1.96,0.991,OR_TOP_THIRD,0.783,True,False,0.783,1.35,92,PULLBACK_BUY_ZONE,32,NEUTRAL
SAGT,1.25,1.46,1.05,1.05,BELOW_PDH,ABOVE_PDL,True,1.36,1.25,0.0,OR_BOTTOM_THIRD,0.353,False,False,0.353,0.95,58,RELOAD_ZONE,50,NEUTRAL
SGMT,7.65,7.15,6.8,7.06,ABOVE_PDH,ABOVE_PDL,True,7.16,6.97,1.0,ABOVE_ORH,0.812,True,False,0.812,6.6,100,PULLBACK_BUY_ZONE,18,AVOID_SHORT
SHO,11.65,11.92,11.45,11.92,REJECTED_PDH,ABOVE_PDL,True,12.06,11.74,0.0,BELOW_ORL,0.079,False,False,0.079,2.71,18,AVOID_LONG,84,AVOID_SHORT_CHASE
SIDU,2.87,2.645,2.41,2.61,ABOVE_PDH,ABOVE_PDL,True,2.87,2.65,1.0,OR_TOP_THIRD,0.923,True,False,0.923,1.19,92,PULLBACK_BUY_ZONE,32,NEUTRAL
SKYQ,3.56,3.5,2.72,2.88,ABOVE_PDH,ABOVE_PDL,True,4.1386,2.88,0.54,OR_MIDDLE,0.54,False,False,0.54,0.38,62,CONTINUATION_LONG,42,NEUTRAL
SLS,15.99,12.43,10.3201,12.39,ABOVE_PDH,ABOVE_PDL,True,14.97,13.03,1.0,ABOVE_ORH,1.0,False,False,1.0,1.06,84,AVOID_LONG_CHASE,26,AVOID_SHORT
SNDA,39.67,39.94,38.52,39.03,BELOW_PDH,ABOVE_PDL,True,39.73,38.89,0.929,OR_TOP_THIRD,0.918,False,False,0.918,2.78,62,AVOID_LONG_CHASE,48,NEUTRAL
SNDQ,2.47,2.4382,2.11,2.39,ABOVE_PDH,ABOVE_PDL,True,2.84,2.37,0.213,OR_BOTTOM_THIRD,0.213,False,False,0.213,0.63,70,CONTINUATION_LONG,42,NEUTRAL
SPT,7.65,7.59,6.53,7.48,ABOVE_PDH,ABOVE_PDL,True,7.735,7.5175,0.609,OR_MIDDLE,0.657,True,False,0.657,3.25,80,PULLBACK_BUY_ZONE,34,NEUTRAL
SRAD,15.04,15.055,14.4803,14.85,REJECTED_PDH,ABOVE_PDL,True,15.21,14.73,0.646,OR_MIDDLE,0.669,True,False,0.669,4.88,56,PULLBACK_BUY_ZONE,54,NEUTRAL
SRRK,54.96,55.19,52.89,54.76,REJECTED_PDH,ABOVE_PDL,True,56.54,53.51,0.479,OR_MIDDLE,0.479,False,False,0.479,1.13,38,AVOID_LONG,62,NEUTRAL
TDAY,8.65,8.4,7.98,8.35,ABOVE_PDH,ABOVE_PDL,True,8.44,8.24,1.0,ABOVE_ORH,1.0,False,False,1.0,2.31,84,AVOID_LONG_CHASE,26,AVOID_SHORT
TEX,74.0,74.33,71.3,71.81,TESTING_PDH,RECLAIMED_PDL,True,72.2548,70.0001,1.0,ABOVE_ORH,1.0,False,False,1.0,3.2,84,AVOID_LONG_CHASE,26,AVOID_SHORT
TMHC,71.79,72.02,71.81,71.81,TESTING_PDH,BELOW_PDL,True,71.93,71.82,0.0,BELOW_ORL,0.2,False,False,0.2,1.51,18,AVOID_LONG,84,CONTINUATION_SHORT
TNMG,0.8792,0.54,0.4757,0.488,ABOVE_PDH,ABOVE_PDL,True,1.03,0.7888,0.375,OR_MIDDLE,0.18,False,False,0.18,0.59,62,CONTINUATION_LONG,42,NEUTRAL
