system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1882,320,453,661,448,22.3,198.04,0.105,10.5,20,2026-05-21,2026-06-18,TRUSTED
FAM,score-band,80-89,627,70,168,294,95,13.2,-63.31,-0.101,-10.1,20,2026-05-21,2026-06-18,AVOID
FAM,score-band,70-79,1289,137,356,576,220,12.8,-177.85,-0.138,-13.8,20,2026-05-21,2026-06-18,AVOID
FAM,score-band,90+,283,21,94,147,21,8.0,-56.32,-0.199,-19.9,20,2026-05-21,2026-06-18,AVOID
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,230,63,18,127,22,30.3,75.67,0.329,32.9,13,2026-05-21,2026-06-18,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,4,2,2,0,0,50.0,1.0,0.25,25.0,3,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,40,8,5,27,0,20.0,4.54,0.114,11.4,12,2026-05-22,2026-06-18,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1161,130,282,427,322,15.5,52.67,0.045,4.5,20,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,209,32,35,127,15,16.5,5.29,0.025,2.5,13,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2298,301,630,943,424,16.1,-165.44,-0.072,-7.2,14,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,55,7,35,13,0,12.7,-24.72,-0.449,-44.9,10,2026-05-21,2026-06-17,AVOID
FAM,setup,CHANNEL_BREAKOUT,6,1,5,0,0,16.7,-3.5,-0.583,-58.3,4,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,346,99,43,156,48,33.2,63.0,0.182,18.2,39,2026-04-16,2026-06-18,TRUSTED
FEM,mode,PULLBACK,654,153,86,161,254,38.2,106.22,0.162,16.2,43,2026-04-01,2026-06-18,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,82,17,12,45,8,23.0,-4.91,-0.06,-6.0,30,2026-04-07,2026-06-18,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,695,252,27,190,226,53.7,271.35,0.39,39.0,44,2026-04-01,2026-06-18,TRUSTED
FEM,score-band,60-69,126,8,35,36,47,10.1,-19.73,-0.157,-15.7,34,2026-04-01,2026-06-18,AVOID
FEM,score-band,80-89,207,17,65,72,53,11.0,-44.61,-0.216,-21.6,40,2026-04-01,2026-06-18,AVOID
FEM,score-band,70-79,123,4,29,38,52,5.6,-29.46,-0.24,-24.0,38,2026-04-01,2026-06-18,AVOID
FEM,tier,T1-STRONG_LONG,573,146,22,183,222,41.6,184.5,0.322,32.2,44,2026-04-01,2026-06-18,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,311,86,46,97,82,37.6,14.24,0.046,4.6,44,2026-04-01,2026-06-18,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,282,41,85,85,71,19.4,-40.5,-0.144,-14.4,43,2026-04-01,2026-06-18,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
