ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AEIS,2026-06-11 14:44,Cantor Fitzgerald,,Overweight,init,Announces,400.0,0.0,BULL,3
AGIO,2026-06-11 14:23,JP Morgan,Neutral,Neutral,main,Lowers,31.0,36.0,BEAR,2
RGNX,2026-06-05 17:40,HC Wainwright & Co.,Buy,Buy,main,Lowers,26.0,30.0,BEAR,2
CMCO,2026-06-15 18:36,DA Davidson,Neutral,Neutral,main,Lowers,17.0,20.0,BEAR,2
CMCO,2026-06-05 15:01,DA Davidson,Neutral,Neutral,main,Maintains,20.0,20.0,NEUTRAL,1
DAVE,2026-06-12 15:19,Barrington Research,Outperform,Outperform,main,Raises,310.0,290.0,BULL,2
ROAD,2026-06-03 14:25,Truist Securities,,Hold,init,Announces,130.0,0.0,NEUTRAL,1
SEZL,2026-06-02 17:54,B. Riley Securities,Buy,Buy,main,Raises,141.0,117.0,BULL,2
ATEX,2026-06-04 13:29,B. Riley Securities,Buy,Neutral,down,Raises,69.0,44.0,BEAR,4
MIRM,2026-06-15 14:03,Citizens,Market Outperform,Market Outperform,main,Raises,146.0,140.0,BULL,2
MIRM,2026-06-11 12:24,Morgan Stanley,Overweight,Overweight,main,Raises,150.0,140.0,BULL,2
MIRM,2026-06-02 12:31,Citigroup,,Buy,init,Announces,145.0,0.0,BULL,3
URGN,2026-06-03 11:04,HC Wainwright & Co.,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
ALGT,2026-06-02 18:03,B of A Securities,Neutral,Neutral,main,Raises,100.0,90.0,BULL,2
ENS,2026-06-12 09:44,BTIG,Buy,Buy,main,Raises,280.0,250.0,BULL,2
ROG,2026-06-15 17:55,B. Riley Securities,Buy,Buy,main,Raises,200.0,165.0,BULL,2
BETR,2026-06-16 10:04,BTIG,,Buy,init,Announces,36.0,0.0,BULL,3
BETR,2026-06-15 17:58,Roth Capital,,Buy,init,Announces,35.0,0.0,BULL,3
GHM,2026-06-09 13:50,Oppenheimer,Outperform,Outperform,main,Raises,110.0,100.0,BULL,2
LFUS,2026-06-05 12:43,Baird,Outperform,Outperform,main,Raises,535.0,500.0,BULL,2
BLTE,2026-06-15 11:41,HC Wainwright & Co.,Buy,Buy,reit,Maintains,200.0,200.0,NEUTRAL,1
HYLN,2026-06-10 09:29,Needham,,Buy,init,Announces,9.0,0.0,BULL,3
PENG,2026-06-02 15:44,Rosenblatt,Buy,Buy,main,Raises,65.0,54.0,BULL,2
PENG,2026-06-02 14:27,Stifel,Buy,Buy,main,Raises,66.0,24.0,BULL,2
BRUN,2026-06-04 17:39,Craig-Hallum,Buy,Buy,main,Raises,45.0,30.0,BULL,2
BRUN,2026-06-04 14:36,DA Davidson,Buy,Buy,main,Maintains,45.0,45.0,NEUTRAL,1
MRVL,2026-06-12 15:17,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
MRVL,2026-06-12 13:48,B. Riley Securities,Buy,Buy,main,Raises,345.0,240.0,BULL,2
ARM,2026-06-11 12:08,B of A Securities,Neutral,Neutral,main,Raises,335.0,245.0,BULL,2
ARM,2026-06-04 17:45,Mizuho,Outperform,Outperform,main,Raises,500.0,425.0,BULL,2
SNDK,2026-06-08 17:25,Mizuho,Outperform,Outperform,main,Raises,2200.0,1825.0,BULL,2
SNDK,2026-06-08 15:05,B of A Securities,Buy,Buy,main,Raises,2100.0,1550.0,BULL,2
SNDK,2026-06-08 14:09,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2900.0,1800.0,BULL,2
SNDK,2026-06-03 17:57,Morgan Stanley,Overweight,Overweight,main,Raises,1750.0,1100.0,BULL,2
AMD,2026-06-12 16:52,Citigroup,Neutral,Buy,up,Raises,575.0,460.0,BULL,4
AMD,2026-06-11 12:00,B of A Securities,Buy,Buy,main,Raises,560.0,500.0,BULL,2
INTC,2026-06-11 10:25,B of A Securities,Underperform,Buy,up,Raises,135.0,96.0,BULL,4
CEVA,2026-06-15 12:11,Needham,,Buy,init,Announces,55.0,0.0,BULL,3
KEEL,2026-06-08 14:03,Chardan Capital,Buy,Buy,main,Maintains,5.5,5.5,NEUTRAL,1
DOCN,2026-06-11 16:06,Canaccord Genuity,Buy,Buy,main,Maintains,200.0,200.0,NEUTRAL,1
DOCN,2026-06-03 10:19,Keybanc,,Overweight,init,Announces,200.0,0.0,BULL,3
QMCO,2026-06-03 16:32,Lake Street,Buy,Buy,main,Raises,20.0,8.0,BULL,2
CLOV,2026-06-11 18:00,UBS,Neutral,Neutral,main,Raises,4.75,2.75,BULL,2
CLOV,2026-06-04 15:27,Canaccord Genuity,Buy,Buy,main,Raises,4.2,3.2,BULL,2
HUT,2026-06-11 15:04,Rosenblatt,Buy,Buy,main,Maintains,124.0,124.0,NEUTRAL,1
HPP,2026-06-16 11:27,B of A Securities,Neutral,Underperform,down,Maintains,14.0,14.0,BEAR,4
HPP,2026-06-15 14:47,BMO Capital,Market Perform,Market Perform,main,Raises,16.0,8.0,BULL,2
FLEX,2026-06-04 13:01,Barclays,Overweight,Overweight,main,Raises,203.0,174.0,BULL,2
STM,2026-06-03 18:02,Mizuho,Outperform,Outperform,main,Raises,84.0,68.0,BULL,2
STM,2026-06-02 18:08,B of A Securities,Neutral,Neutral,main,Raises,83.0,73.0,BULL,2
INOD,2026-06-15 18:52,BWS Financial,Top Pick,Top Pick,main,Raises,140.0,110.0,BULL,2
INOD,2026-06-05 13:16,Wedbush,Outperform,Outperform,main,Raises,120.0,100.0,BULL,2
INOD,2026-06-04 13:15,Wedbush,Outperform,Outperform,main,Raises,120.0,100.0,BULL,2
HPE,2026-06-03 17:09,Goldman Sachs,Buy,Buy,main,Raises,79.0,32.0,BULL,2
HPE,2026-06-03 16:17,Argus Research,Buy,Buy,main,Raises,70.0,30.0,BULL,2
HPE,2026-06-02 17:36,Evercore ISI Group,Outperform,Outperform,main,Raises,70.0,40.0,BULL,2
HPE,2026-06-02 17:25,Piper Sandler,Neutral,Neutral,reit,Raises,63.0,23.0,BULL,2
HPE,2026-06-02 16:36,Truist Securities,Buy,Buy,reit,Raises,69.0,31.0,BULL,2
HPE,2026-06-02 16:05,Citigroup,Buy,Buy,main,Raises,70.0,39.0,BULL,2
HPE,2026-06-02 15:29,Loop Capital,Hold,Buy,up,Raises,75.0,23.0,BULL,4
HPE,2026-06-02 15:25,Barclays,Overweight,Overweight,main,Raises,67.0,28.0,BULL,2
HPE,2026-06-02 15:13,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,71.0,33.0,BULL,2
HPE,2026-06-02 15:09,Bernstein,Market Perform,Market Perform,main,Raises,62.0,35.0,BULL,2
HPE,2026-06-02 14:48,Susquehanna,Neutral,Neutral,main,Raises,65.0,21.0,BULL,2
HPE,2026-06-02 14:46,JP Morgan,Overweight,Overweight,main,Raises,68.0,37.0,BULL,2
HPE,2026-06-02 14:16,Raymond James,Outperform,Outperform,main,Raises,74.0,29.0,BULL,2
HPE,2026-06-02 13:46,UBS,Neutral,Neutral,main,Raises,65.0,25.0,BULL,2
HPE,2026-06-02 13:42,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,67.0,26.0,BULL,2
HPE,2026-06-02 12:53,B of A Securities,Buy,Buy,main,Raises,80.0,38.0,BULL,2
CDNL,2026-06-15 17:38,Oppenheimer,Outperform,Outperform,main,Raises,80.0,60.0,BULL,2
NAVN,2026-06-11 15:24,TD Cowen,Buy,Buy,main,Raises,29.0,28.0,BULL,2
NAVN,2026-06-11 15:14,Citigroup,Buy,Buy,main,Raises,28.0,21.0,BULL,2
NAVN,2026-06-11 14:54,Rosenblatt,Buy,Buy,main,Raises,27.0,24.0,BULL,2
NAVN,2026-06-11 14:23,Citizens,Market Outperform,Market Outperform,main,Raises,38.0,31.0,BULL,2
NAVN,2026-06-11 14:21,Jefferies,Buy,Buy,main,Raises,26.0,18.0,BULL,2
NAVN,2026-06-11 13:09,B of A Securities,Buy,Buy,main,Raises,26.0,20.0,BULL,2
NAVN,2026-06-11 12:50,BMO Capital,Outperform,Outperform,main,Raises,30.0,22.0,BULL,2
NAVN,2026-06-11 12:31,Mizuho,Outperform,Outperform,main,Raises,30.0,25.0,BULL,2
NAVN,2026-06-11 12:22,Morgan Stanley,Overweight,Overweight,main,Raises,33.0,25.0,BULL,2
NAVN,2026-06-11 10:41,Needham,Buy,Buy,main,Raises,30.0,25.0,BULL,2
NAVN,2026-06-11 09:50,BTIG,Buy,Buy,main,Raises,30.0,26.0,BULL,2
NAVN,2026-06-08 12:32,Rosenblatt,Buy,Buy,main,Raises,24.0,20.0,BULL,2
NAVN,2026-06-05 13:48,Oppenheimer,Outperform,Outperform,main,Raises,28.0,20.0,BULL,2
NAVN,2026-06-02 14:52,TD Cowen,Buy,Buy,main,Raises,28.0,19.0,BULL,2
OSCR,2026-06-10 13:00,Barclays,Equal-Weight,Overweight,up,Raises,35.0,30.0,BULL,4
NBIS,2026-06-08 16:52,B of A Securities,Buy,Buy,main,Raises,280.0,240.0,BULL,2
NBIS,2026-06-02 09:36,BNP Paribas,,Neutral,init,Announces,255.0,0.0,NEUTRAL,1
TTMI,2026-06-11 10:46,Needham,Buy,Buy,reit,Maintains,208.0,208.0,NEUTRAL,1
CRDO,2026-06-02 17:43,Roth Capital,Buy,Buy,main,Raises,300.0,200.0,BULL,2
CRDO,2026-06-02 15:14,Jefferies,Buy,Buy,main,Raises,270.0,225.0,BULL,2
CRDO,2026-06-02 14:50,TD Cowen,Buy,Buy,main,Raises,260.0,240.0,BULL,2
CRDO,2026-06-02 14:41,Susquehanna,Positive,Positive,main,Raises,235.0,200.0,BULL,2
CRDO,2026-06-02 14:41,JP Morgan,Overweight,Overweight,main,Raises,250.0,230.0,BULL,2
CRDO,2026-06-02 13:42,Mizuho,Outperform,Outperform,main,Raises,290.0,260.0,BULL,2
CRDO,2026-06-02 13:27,Rosenblatt,Neutral,Neutral,main,Raises,215.0,175.0,BULL,2
CRDO,2026-06-02 12:58,B of A Securities,Buy,Buy,main,Raises,252.0,210.0,BULL,2
CRDO,2026-06-02 10:23,Needham,Buy,Buy,main,Raises,275.0,220.0,BULL,2
ON,2026-06-15 18:03,Citigroup,Neutral,Neutral,main,Raises,120.0,100.0,BULL,2
ON,2026-06-09 15:40,Wells Fargo,Overweight,Overweight,main,Raises,140.0,115.0,BULL,2
STRL,2026-06-02 14:32,Keybanc,Overweight,Overweight,main,Raises,922.0,889.0,BULL,2
UCTT,2026-06-09 13:49,Oppenheimer,Outperform,Outperform,main,Raises,115.0,100.0,BULL,2
TVTX,2026-06-15 17:46,Citigroup,Buy,Buy,main,Raises,70.0,62.0,BULL,2
TVTX,2026-06-12 13:39,Wells Fargo,Overweight,Overweight,main,Raises,65.0,50.0,BULL,2
TVTX,2026-06-03 20:32,Citigroup,Buy,Buy,main,Raises,62.0,59.0,BULL,2
TVTX,2026-06-03 12:36,Wedbush,Outperform,Outperform,reit,Maintains,55.0,55.0,NEUTRAL,1
TVTX,2026-06-02 16:50,HC Wainwright & Co.,Buy,Buy,main,Raises,67.0,57.0,BULL,2
CAR,2026-06-09 13:57,JP Morgan,Underweight,Underweight,main,Raises,155.0,140.0,BULL,2
CAR,2026-06-08 13:54,Barclays,Underweight,Equal-Weight,up,Raises,160.0,140.0,BULL,4
SYRE,2026-06-15 09:29,BTIG,Buy,Buy,main,Raises,112.0,98.0,BULL,2
SYRE,2026-06-04 09:38,Deutsche Bank,Buy,Buy,main,Raises,115.0,102.0,BULL,2
FROG,2026-06-10 17:58,Barclays,Overweight,Overweight,main,Raises,88.0,75.0,BULL,2
FROG,2026-06-08 16:49,B of A Securities,Buy,Buy,main,Raises,100.0,85.0,BULL,2
LEGN,2026-06-03 18:41,UBS,Buy,Buy,main,Raises,49.0,31.0,BULL,2
LEGN,2026-06-03 11:20,HC Wainwright & Co.,Buy,Buy,main,Raises,65.0,50.0,BULL,2
TNGX,2026-06-11 16:08,Canaccord Genuity,Buy,Buy,main,Maintains,42.0,42.0,NEUTRAL,1
TNGX,2026-06-09 16:47,HC Wainwright & Co.,Buy,Buy,main,Raises,66.0,27.0,BULL,2
TNGX,2026-06-09 13:39,Canaccord Genuity,Buy,Buy,main,Raises,42.0,30.0,BULL,2
TNGX,2026-06-08 18:21,Leerink Partners,Outperform,Outperform,main,Raises,69.0,55.0,BULL,2
SYNA,2026-06-09 15:42,Wells Fargo,Overweight,Overweight,main,Raises,155.0,120.0,BULL,2
CYRX,2026-06-03 17:35,Craig-Hallum,Buy,Buy,main,Raises,20.0,15.0,BULL,2
DDOG,2026-06-15 12:46,Truist Securities,Hold,Buy,up,Raises,300.0,190.0,BULL,4
DDOG,2026-06-11 15:15,TD Cowen,Buy,Buy,main,Raises,260.0,235.0,BULL,2
DDOG,2026-06-11 15:09,Macquarie,Outperform,Outperform,main,Maintains,230.0,230.0,NEUTRAL,1
DDOG,2026-06-11 14:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,226.0,226.0,NEUTRAL,1
DDOG,2026-06-11 14:10,Benchmark,Buy,Buy,main,Raises,260.0,230.0,BULL,2
DDOG,2026-06-11 09:48,BTIG,Buy,Buy,reit,Maintains,255.0,255.0,NEUTRAL,1
DDOG,2026-06-10 15:57,Evercore ISI Group,Outperform,Outperform,main,Raises,265.0,225.0,BULL,2
DDOG,2026-06-10 15:22,CIBC,Outperformer,Outperformer,main,Raises,280.0,250.0,BULL,2
DDOG,2026-06-10 15:13,Piper Sandler,Overweight,Overweight,reit,Raises,275.0,230.0,BULL,2
DDOG,2026-06-10 15:12,Canaccord Genuity,Buy,Buy,main,Raises,250.0,225.0,BULL,2
DDOG,2026-06-10 14:27,Barclays,Overweight,Overweight,main,Raises,260.0,215.0,BULL,2
DDOG,2026-06-10 14:27,RBC Capital,Outperform,Outperform,reit,Maintains,250.0,250.0,NEUTRAL,1
DDOG,2026-06-10 14:10,Wedbush,Outperform,Outperform,main,Raises,260.0,220.0,BULL,2
DDOG,2026-06-08 16:26,B of A Securities,Buy,Buy,main,Raises,280.0,260.0,BULL,2
IRDM,2026-06-03 14:40,Oppenheimer,Outperform,Outperform,main,Raises,60.0,48.0,BULL,2
HIVE,2026-06-05 15:21,"Keefe, Bruyette & Woods",Market Perform,Market Perform,main,Raises,5.0,3.0,BULL,2
HIVE,2026-06-05 14:52,Canaccord Genuity,Buy,Buy,main,Maintains,10.0,10.0,NEUTRAL,1
HIVE,2026-06-03 18:13,B. Riley Securities,Buy,Buy,main,Raises,8.0,5.0,BULL,2
HIVE,2026-06-03 14:17,Rosenblatt,Buy,Buy,main,Raises,5.5,5.0,BULL,2
HIVE,2026-06-03 11:46,HC Wainwright & Co.,Buy,Buy,reit,Maintains,7.0,7.0,NEUTRAL,1
LRCX,2026-06-15 17:34,Oppenheimer,Outperform,Outperform,main,Raises,400.0,330.0,BULL,2
LRCX,2026-06-11 13:33,Barclays,Equal-Weight,Equal-Weight,main,Raises,335.0,275.0,BULL,2
LRCX,2026-06-10 13:05,Cantor Fitzgerald,Overweight,Overweight,main,Raises,425.0,320.0,BULL,2
LRCX,2026-06-09 15:08,UBS,Buy,Buy,main,Raises,375.0,310.0,BULL,2
POWI,2026-06-10 09:34,Needham,,Buy,init,Announces,90.0,0.0,BULL,3
MRX,2026-06-08 14:58,TD Cowen,Buy,Buy,main,Raises,75.0,67.0,BULL,2
WULF,2026-06-15 15:11,B of A Securities,,Buy,init,Announces,34.0,0.0,BULL,3
CLSK,2026-06-08 12:38,Chardan Capital,Buy,Buy,main,Raises,19.0,16.0,BULL,2
CLYM,2026-06-12 13:57,Wedbush,Outperform,Outperform,reit,Maintains,17.0,17.0,NEUTRAL,1
CLYM,2026-06-11 15:40,BTIG,Buy,Buy,main,Raises,20.0,19.0,BULL,2
CLYM,2026-06-08 14:15,Guggenheim,,Buy,init,Announces,35.0,0.0,BULL,3
CLYM,2026-06-08 09:38,BTIG,Buy,Buy,reit,Maintains,19.0,19.0,NEUTRAL,1
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
