system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,51,4,30,12,8.7,-24.01,-0.471,-47.1,AVOID
FEM,score-band,70-79,mode,PULLBACK,33,3,13,14,10.0,-12.1,-0.367,-36.7,AVOID
FEM,score-band,90+,mode,PULLBACK,194,185,0,9,95.4,240.08,1.238,123.8,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,17,1,8,8,5.9,-7.96,-0.468,-46.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,191,169,0,22,88.5,236.8,1.24,124.0,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,14,1,8,4,7.7,-5.63,-0.402,-40.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,23,0,5,17,0.0,-8.65,-0.376,-37.6,AVOID
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,255,232,0,23,91.0,349.19,1.369,136.9,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,26,1,10,13,4.2,-11.63,-0.447,-44.7,AVOID
FEM,score-band,90+,tier,T2-LONG,118,110,0,8,93.2,103.35,0.876,87.6,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,26,0,6,19,0.0,-7.1,-0.273,-27.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,26,2,8,12,9.1,-5.01,-0.193,-19.3,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,10,2,4,3,22.2,-0.81,-0.081,-8.1,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,143,122,7,11,87.1,175.2,1.225,122.5,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,106,52,25,23,52.0,20.73,0.196,19.6,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,104,53,10,38,52.5,44.39,0.427,42.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,144,110,6,26,77.5,161.28,1.12,112.0,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,372,25,121,200,7.2,-78.65,-0.211,-21.1,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,748,66,195,353,10.7,-143.51,-0.192,-19.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,498,32,99,192,9.9,-1.96,-0.004,-0.4,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,1362,108,354,631,9.9,-281.94,-0.207,-20.7,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1103,60,243,387,8.7,-71.18,-0.065,-6.5,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,193,23,38,113,13.2,-6.46,-0.033,-3.3,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1935,253,414,629,19.5,107.71,0.056,5.6,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,2417,216,706,725,13.1,-137.76,-0.057,-5.7,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,235,51,23,126,25.5,44.86,0.191,19.1,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,24,2,16,4,9.1,-12.0,-0.5,-50.0,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,74,14,17,41,19.4,5.96,0.081,8.1,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,73,9,7,51,13.4,7.77,0.106,10.6,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,206,43,26,110,24.0,40.86,0.198,19.8,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,31,1,0,26,3.7,1.0,0.032,3.2,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,160,17,35,89,12.1,-16.49,-0.103,-10.3,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,8,0,1,5,0.0,-1.31,-0.164,-16.4,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,3,0,2,1,0.0,-1.81,-0.603,-60.3,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,16,5,8,1,35.7,-0.02,-0.001,-0.1,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,13,4,7,2,30.8,-1.32,-0.102,-10.2,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,3,0,2,1,0.0,-2.11,-0.703,-70.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,3,0,2,0,0.0,-2.0,-0.667,-66.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,18,2,12,1,13.3,-8.22,-0.457,-45.7,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,224,4,32,117,2.6,-6.53,-0.029,-2.9,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,3,0,2,0,0.0,-2.0,-0.667,-66.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,8,4,0,0,100.0,6.0,0.75,75.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,3,0,2,1,0.0,-1.25,-0.417,-41.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,2,0,1,0,0.0,-1.0,-0.5,-50.0,TENTATIVE
