system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,233,58,68,86,21,27.4,47.41,0.203,20.3,4,2026-05-21,2026-05-27,TRUSTED
FAM,score-band,80-89,99,15,39,42,3,15.6,-9.32,-0.094,-9.4,4,2026-05-21,2026-05-27,NEUTRAL
FAM,score-band,70-79,175,26,83,63,3,15.1,-44.89,-0.257,-25.7,4,2026-05-21,2026-05-27,AVOID
FAM,score-band,90+,55,5,26,23,1,9.3,-19.28,-0.351,-35.1,4,2026-05-21,2026-05-27,AVOID
FAM,setup,BULL_BOUNCE,12,5,0,7,0,41.7,8.83,0.736,73.6,3,2026-05-21,2026-05-27,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,18,3,2,13,0,16.7,1.93,0.107,10.7,3,2026-05-21,2026-05-27,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,49,8,12,26,3,17.4,4.3,0.088,8.8,4,2026-05-21,2026-05-27,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,371,82,121,143,25,23.7,21.15,0.057,5.7,4,2026-05-21,2026-05-27,NEUTRAL
FAM,setup,CHANNEL_RECLAIM_LONG,4,0,2,2,0,0.0,-0.57,-0.143,-14.3,3,2026-05-22,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,43,5,27,11,0,11.6,-19.58,-0.455,-45.5,4,2026-05-21,2026-05-27,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,PULLBACK,499,58,61,137,243,22.7,13.65,0.027,2.7,29,2026-04-01,2026-05-27,NEUTRAL
FEM,mode,BOUNCE,238,36,28,130,44,18.6,-0.9,-0.004,-0.4,25,2026-04-16,2026-05-27,NEUTRAL
FEM,mode,BREAKOUT,62,7,10,38,7,12.7,-11.53,-0.186,-18.6,20,2026-04-07,2026-05-27,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,524,88,27,183,226,29.5,69.18,0.132,13.2,30,2026-04-01,2026-05-27,TRUSTED
FEM,score-band,60-69,110,7,29,28,46,10.9,-14.35,-0.13,-13.0,24,2026-04-01,2026-05-27,AVOID
FEM,score-band,80-89,163,15,43,55,50,13.3,-25.61,-0.157,-15.7,26,2026-04-01,2026-05-27,AVOID
FEM,score-band,70-79,98,3,18,26,51,6.4,-17.3,-0.177,-17.7,24,2026-04-01,2026-05-26,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,458,50,16,171,221,21.1,50.33,0.11,11.0,30,2026-04-01,2026-05-27,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,211,33,27,73,78,24.8,-9.43,-0.045,-4.5,30,2026-04-01,2026-05-27,NEUTRAL
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-LONG_WATCH,214,22,68,64,60,14.3,-45.75,-0.214,-21.4,29,2026-04-01,2026-05-27,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
