dimension,value,n,wins,stops,closes,wr_pct,avg_pnl,total_pnl,max_loss
scanner,intraday,7,4,0,3,57.14,100.02,700.15,-58.26
scanner,abook,14,3,7,4,21.43,15.6,218.36,-99.99
gap_tier,IN_BAND,5,3,0,2,60.0,102.65,513.27,-58.26
gap_tier,(none),14,3,7,4,21.43,15.6,218.36,-99.99
gap_tier,STRETCHED,1,1,0,0,100.0,199.89,199.89,199.89
gap_tier,PARABOLIC,1,0,0,1,0.0,-13.01,-13.01,-13.01
regime,FAVORABLE,20,6,7,7,30.0,35.93,718.64,-99.99
regime,FAVOR,1,1,0,0,100.0,199.87,199.87,199.87
stop_method,PM low,4,2,0,2,50.0,78.35,313.4,-58.26
stop_method,FIXED,14,3,7,4,21.43,15.6,218.36,-99.99
stop_method,fixed-%-fallback,1,1,0,0,100.0,199.89,199.89,199.89
stop_method,PM high,2,1,0,1,50.0,93.43,186.86,-13.01
side,LONG,18,5,7,6,27.78,29.54,531.76,-99.99
side,SHORT,3,2,0,1,66.67,128.92,386.75,-13.01
setup,FAILED-GAP-SHORT,3,2,0,1,66.67,128.92,386.75,-13.01
setup,HOLDING-LONG,4,2,0,2,50.0,78.35,313.4,-58.26
setup,MOO,14,3,7,4,21.43,15.6,218.36,-99.99
conviction_band,(none),21,7,7,7,33.33,43.74,918.51,-99.99
