ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,sponsorship,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
HL,Long,BOUNCE,T1-STRONG_LONG,69,15.79,14.6373,18.0954,,2.0,1.1527,15.79,1.3,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",15.585,15.09,OPEN_ROAD,EXCITED,0.86,1515192707.0,0.7,0.8,0.0,0.0,13.6,41.0,8.0,661.99,MEGA,0.03,15.305,15.09,15.52,2.8,PREMIUM,MID,580,11,357,2.3,C,,,,True,0.8546428571428567,1.35,N/A,
PACB,Long,PULLBACK,T1-STRONG_LONG,100,1.51,1.44,1.65,,2.0,0.07,1.61,6.2,APPROACH,6,6,"10m,15m,1h,30m,4h,5m",1.51,1.49,HIGHWAY,EXCITED,2.03,1271988.0,1.0,0.8,0.0,0.0,24.0,37.0,8.0,303.83,MEGA,0.02,1.505,1.5,1.51,0.7,PREMIUM,DISCOUNT,49,7,20,3.1,C,,,,True,0.13654285714285713,0.51,N/A,
AKAM,Long,PULLBACK,T2-LONG,94,117.6,111.4239,133.84,125.935,2.6,6.1761,129.52,9.2,WAITING,2,2,"1h,4h",117.6,114.87,HIGHWAY,EXCITED,1.53,527683952.0,1.2,1.3,0.0,0.0,19.2,32.0,8.0,142.06,HIGH,0.03,125.935,126.57,125.3,-1.0,PREMIUM,DISCOUNT,4147,7,2094,3.3,C,,,,False,6.183064285714283,1.0,N/A,
PRME,Long,BREAKOUT,T1-STRONG_LONG,100,4.42,3.775,5.71,4.6,2.0,0.645,4.23,0.0,INSIDE,4,4,,,,OPEN_ROAD,EXCITED,4.89,,,,,,,,,,HIGH,0.04,4.6,4.62,4.58,-0.9,DISCOUNT,DISCOUNT,262,9,25,3.1,C,False,1.2,True,True,0.38538571428571433,1.67,N/A,
TXG,Long,PULLBACK,T3-LONG_WATCH,89,40.9,35.77,51.16,,2.0,5.13,43.1,5.1,APPROACH,2,2,"1h,4h",40.9,37.48,HIGHWAY,EXCITED,1.72,494233537.0,0.9,0.8,0.0,0.0,22.7,42.0,8.0,114.82,HIGH,0.03,37.9,37.47,38.33,2.3,PREMIUM,PREMIUM,3108,14,2696,99.9,A,,,,False,2.8674142857142866,1.79,N/A,
FROG,Long,BOUNCE,T1-STRONG_LONG,100,95.5,89.9481,106.6038,,2.0,5.5519,95.5,0.4,CLOSE,3,3,"1h,4h,5m",95.1,92.73,HIGHWAY,EXCITED,0.61,93314160.0,0.5,0.6,0.0,0.0,9.3,33.0,8.0,107.38,HIGH,0.02,92.34,92.73,91.95,-0.8,PREMIUM,PREMIUM,3080,13,2186,99.9,A,,,,False,5.240828571428571,1.06,N/A,
SYM,Long,BOUNCE,T2-LONG,90,43.15,40.4393,48.5714,,2.0,2.7107,43.15,1.6,CLOSE,3,3,"1d,1h,4h",42.45,41.69,OPEN_ROAD,EXCITED,0.86,162431462.0,0.8,0.8,0.0,0.0,14.5,28.0,8.0,111.46,HIGH,0.01,42.07,41.69,42.45,1.8,PREMIUM,MID,136,2,89,2.1,C,,,,False,2.334900000000001,1.16,N/A,
CORT,Long,PULLBACK,T1-STRONG_LONG,100,93.25,85.8256,108.0988,,2.0,7.4244,93.25,3.3,APPROACH,1,1,1d,90.21,88.48,HIGHWAY,EXCITED,1.04,181064751.0,1.1,1.1,0.0,0.0,9.5,42.0,8.0,89.94,HIGH,0.01,92.575,92.94,92.21,-0.8,PREMIUM,DISCOUNT,4217,11,2457,99.9,A,,,,False,3.783157142857142,1.96,N/A,
BOBS,Long,BOUNCE,T1-STRONG_LONG,78,15.33,14.162,17.666,,2.0,1.168,15.33,1.0,CLOSE,12,7,"10m,15m,1h,1m,30m,4h,5m",15.17,14.6,OPEN_ROAD,WAITING,0.41,5000022.0,0.4,0.7,0.0,0.0,16.5,52.0,8.0,28.29,MED,0.02,14.645,14.6,14.69,0.6,PREMIUM,PREMIUM,611,8,532,2.5,C,,,,True,1.07035,1.09,N/A,
IOVA,Long,BOUNCE,T1-STRONG_LONG,100,4.37,4.1524,4.8052,,2.0,0.2176,4.37,0.3,CLOSE,5,5,"10m,1h,30m,4h,5m",4.355,4.2808,HIGHWAY,EXCITED,2.05,77542706.0,1.0,0.9,0.0,0.0,16.7,17.0,8.0,387.93,MEGA,0.04,4.29,4.28,4.3,0.5,FLAT,FLAT,118,6,2,8.5,B,,,,True,0.33132142857142866,0.66,N/A,
COMP,Long,BOUNCE,T1-STRONG_LONG,88,11.92,10.9804,13.7992,,2.0,0.9396,11.92,1.9,CLOSE,4,4,"15m,1h,30m,4h",11.69,11.32,OPEN_ROAD,EXCITED,0.68,83299389.0,0.6,1.0,0.0,0.0,19.1,46.0,8.0,725.64,MEGA,0.01,11.395,11.32,11.47,1.3,PREMIUM,PREMIUM,713,8,364,5.6,B,,,,True,0.6989571428571428,1.34,N/A,
PANW,Long,PULLBACK,T3-LONG_WATCH,53,338.31,311.6998,391.5304,,2.0,26.6102,338.31,3.5,APPROACH,2,2,"1h,4h",326.58,321.34,OPEN_ROAD,EXCITED,1.24,1754327048.0,1.1,1.1,0.0,0.0,16.9,44.0,8.0,808.19,MEGA,0.01,319.465,320.59,318.34,-0.7,PREMIUM,PREMIUM,12336,11,5024,3.4,C,,,,False,16.983414285714304,1.57,N/A,
ALHC,Long,BREAKOUT,T3-LONG_WATCH,95,21.445,19.4147,25.5056,,2.0,2.0303,21.03,0.0,INSIDE,2,2,,,,HIGHWAY,EXCITED,1.35,,,,,,,,,,HIGH,0.04,20.12,20.03,20.21,0.9,PREMIUM,PREMIUM,609,8,348,13.8,A,False,1.2,True,False,1.3493214285714277,1.5,N/A,
DDOG,Long,BOUNCE,T3-LONG_WATCH,94,269.0,253.2573,300.4854,,2.0,15.7427,269.0,1.9,CLOSE,2,2,"1h,4h",264.0,261.09,OPEN_ROAD,EXCITED,2.08,803479364.0,1.3,1.0,0.0,0.0,9.4,37.0,8.0,328.91,MEGA,0.02,259.6,261.09,258.11,-1.1,PREMIUM,PREMIUM,20677,12,11079,99.9,A,,,,False,12.50649999999999,1.26,N/A,
PSNL,Long,BOUNCE,T1-STRONG_LONG,100,14.65,13.6867,16.5766,,2.0,0.9633,14.65,2.2,CLOSE,6,6,"10m,15m,1d,30m,4h,5m",14.33,14.11,HIGHWAY,EXCITED,2.42,126198019.0,1.4,1.2,0.0,0.0,18.2,43.0,8.0,64.49,HIGH,0.09,14.36,14.11,14.61,3.5,PREMIUM,DISCOUNT,926,13,515,99.9,A,,,,True,1.1655999999999997,0.83,N/A,
ABSI,Long,BOUNCE,T1-STRONG_LONG,100,11.47,10.767,12.876,,2.0,0.703,11.47,0.5,CLOSE,6,6,"10m,15m,1d,1h,30m,4h",11.415,11.1,HIGHWAY,EXCITED,1.73,123037175.0,0.6,0.6,0.0,0.0,15.3,36.0,8.0,148.81,HIGH,0.03,11.1375,11.1,11.175,0.7,PREMIUM,PREMIUM,1563,15,420,99.9,A,,,,True,1.1870928571428567,0.59,N/A,
NAT,Long,PULLBACK,T2-LONG,69,5.9,5.4369,6.8263,6.04,2.0,0.4631,5.9,3.9,APPROACH,1,1,1d,5.67,5.605,OPEN_ROAD,EXCITED,0.81,25512156.0,0.8,0.6,0.0,0.0,9.4,32.0,8.0,200.0,MEGA,0.02,6.04,6.06,6.02,-0.7,DISCOUNT,DISCOUNT,138,12,33,2.0,C,,,,True,0.34525000000000017,1.34,N/A,
RLAY,Long,PULLBACK,T1-STRONG_LONG,100,20.75,19.0411,24.1678,,2.0,1.7089,20.75,4.3,APPROACH,3,3,"10m,1h,4h",19.85,19.63,HIGHWAY,EXCITED,0.9,22423702.0,1.0,1.0,0.0,0.0,17.6,50.0,8.0,136.08,HIGH,0.03,19.665,19.63,19.7,0.4,FLAT,FLAT,930,16,548,99.9,A,,,,False,1.290121428571428,1.32,N/A,
ERAS,Long,BREAKOUT,T3-LONG_WATCH,62,19.29,18.4397,20.9906,,2.0,0.8503,19.18,0.0,INSIDE,2,2,,,,HIGHWAY,WAITING,0.46,,,,,,,,,,MEGA,0.02,18.915,18.87,18.96,0.5,FLAT,FLAT,583,12,329,7.9,B,False,0.7,True,True,1.2330714285714286,0.69,N/A,
GH,Long,BOUNCE,T3-LONG_WATCH,100,164.08,157.9209,176.3983,,2.0,6.1592,164.08,0.5,CLOSE,2,2,"10m,5m",163.3,162.805,HIGHWAY,EXCITED,1.87,15687625.0,1.1,0.9,0.0,0.0,14.0,48.0,8.0,127.84,HIGH,0.03,155.285,156.17,154.4,-1.1,PREMIUM,PREMIUM,11988,12,4953,99.9,A,,,,False,9.028428571428568,0.68,N/A,
TENB,Long,BOUNCE,T1-STRONG_LONG,100,41.37,38.3945,47.3209,,2.0,2.9755,41.37,2.2,CLOSE,3,3,"15m,1h,4h",40.45,39.582,HIGHWAY,EXCITED,0.87,83695717.0,1.0,1.3,0.0,0.0,15.2,48.0,8.0,108.78,HIGH,0.03,38.95,39.53,38.37,-2.9,PREMIUM,PREMIUM,2174,12,1318,99.9,A,,,,False,2.3899,1.25,N/A,
APPS,Long,PULLBACK,T3-LONG_WATCH,75,10.61,10.2432,12.44,,5.0,0.3668,11.21,5.4,APPROACH,2,2,"1h,4h",10.61,10.56,HIGHWAY,EXCITED,0.83,7419398.0,0.6,0.7,0.0,0.0,38.1,32.0,8.0,115.0,HIGH,0.03,10.435,10.5,10.37,-1.2,PREMIUM,PREMIUM,579,15,410,11.0,A,,,,True,1.0948714285714283,0.34,N/A,
NET,Long,PULLBACK,T3-LONG_WATCH,85,254.0,243.3342,275.3316,,2.0,10.6658,275.8,7.9,WAITING,2,2,"1d,4h",254.0,250.86,HIGHWAY,EXCITED,1.89,2405406749.0,0.9,1.3,0.0,0.0,16.7,25.0,8.0,317.4,MEGA,0.01,272.97,273.4,272.54,-0.3,FLAT,FLAT,9004,8,1911,99.9,A,,,,False,12.749900000000002,0.84,N/A,
SRPT,Long,PULLBACK,T2-LONG,89,20.52,19.1963,23.1674,,2.0,1.3237,20.52,3.3,APPROACH,1,1,4h,19.845,19.79,OPEN_ROAD,EXCITED,0.66,3659784.0,0.8,0.7,0.0,0.0,15.8,30.0,8.0,94.61,HIGH,0.03,20.3,20.21,20.39,0.9,PREMIUM,DISCOUNT,1089,8,99,5.0,B,,,,False,0.9783928571428574,1.35,N/A,
ACHC,Long,BOUNCE,T1-STRONG_LONG,100,31.4,29.8178,34.5644,,2.0,1.5822,31.4,1.1,CLOSE,4,4,"10m,15m,30m,5m",31.04,30.74,HIGHWAY,EXCITED,0.87,7394175.0,0.9,0.7,0.0,0.0,8.2,36.0,8.0,85.14,HIGH,0.04,30.97,30.74,31.2,1.5,PREMIUM,DISCOUNT,1185,10,658,3.3,C,,,,False,1.5035714285714294,1.05,N/A,
TBLA,Long,PULLBACK,T1-STRONG_LONG,90,5.19,4.9955,5.579,5.4,2.0,0.1945,5.58,7.0,APPROACH,1,1,1d,5.19,5.15,HIGHWAY,EXCITED,1.37,21089131.0,0.7,0.8,0.0,0.0,12.1,34.0,8.0,136.85,HIGH,0.02,5.4,5.43,5.37,-1.1,PREMIUM,DISCOUNT,234,11,195,99.9,A,,,,True,0.25627857142857147,0.76,N/A,
PBF,Long,PULLBACK,T1-STRONG_LONG,100,53.31,47.0062,65.9176,,2.0,6.3038,53.31,4.9,APPROACH,4,4,"1d,1h,30m,4h",50.7,48.46,HIGHWAY,EXCITED,1.69,746559898.0,0.9,1.1,0.0,0.0,13.7,31.0,8.0,98.93,HIGH,0.03,52.6,52.9,52.3,-1.1,PREMIUM,DISCOUNT,2255,11,1105,99.9,A,,,,False,2.5799214285714283,2.44,N/A,
