system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1444,261,371,508,304,22.9,195.27,0.135,13.5,17,2026-05-21,2026-06-15,TRUSTED
FAM,score-band,80-89,456,54,131,212,59,13.6,-32.65,-0.072,-7.2,17,2026-05-21,2026-06-15,NEUTRAL
FAM,score-band,70-79,932,103,276,410,143,13.1,-122.55,-0.131,-13.1,17,2026-05-21,2026-06-15,AVOID
FAM,score-band,90+,223,19,75,114,15,9.1,-34.98,-0.157,-15.7,17,2026-05-21,2026-06-15,AVOID
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,4,2,1,1,0,50.0,1.8,0.45,45.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,BULL_BOUNCE,133,39,11,75,8,31.2,51.22,0.385,38.5,10,2026-05-21,2026-06-15,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,27,6,3,18,0,22.2,4.98,0.184,18.4,9,2026-05-22,2026-06-15,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,119,19,19,78,3,16.4,6.83,0.057,5.7,10,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1034,120,274,384,256,15.4,31.02,0.03,3.0,17,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1608,240,452,662,254,17.7,-22.29,-0.014,-1.4,11,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,54,7,34,13,0,13.0,-23.72,-0.439,-43.9,9,2026-05-21,2026-06-12,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,313,82,38,147,46,30.7,43.82,0.14,14.0,36,2026-04-16,2026-06-15,TRUSTED
FEM,mode,PULLBACK,619,131,83,154,251,35.6,80.62,0.13,13.0,40,2026-04-01,2026-06-15,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,76,15,10,43,8,22.1,-3.63,-0.048,-4.8,27,2026-04-07,2026-06-15,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,652,211,27,188,226,49.5,216.58,0.332,33.2,41,2026-04-01,2026-06-15,TRUSTED
FEM,score-band,60-69,120,8,33,33,46,10.8,-17.0,-0.142,-14.2,31,2026-04-01,2026-06-10,AVOID
FEM,score-band,80-89,196,17,62,66,51,11.7,-41.68,-0.213,-21.3,37,2026-04-01,2026-06-15,AVOID
FEM,score-band,70-79,119,4,27,36,52,6.0,-26.7,-0.224,-22.4,35,2026-04-01,2026-06-15,AVOID
FEM,tier,T1-STRONG_LONG,539,118,21,179,221,37.1,143.93,0.267,26.7,41,2026-04-01,2026-06-15,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,289,76,42,89,82,36.7,7.35,0.025,2.5,41,2026-04-01,2026-06-15,NEUTRAL
FEM,tier,T3-LONG_WATCH,264,38,80,79,67,19.3,-36.54,-0.138,-13.8,40,2026-04-01,2026-06-15,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
