ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DFNS,false,83.21,17.07,20.5,24.0,36.69,20.0,27960271,true,false,false,false,false,false,,MISSED
BIYA,false,54.44,17.09,5.5,6.44,6.82,4.03,29293463,true,false,false,false,false,false,,MISSED
OTLK,false,-15.12,-10.5,1.01,0.904,1.015,0.82,34563001,true,false,false,false,false,false,,MISSED
GMEX,false,-13.33,2.63,1.52,1.56,1.72,1.42,2481243,true,false,false,false,false,false,,MISSED
STAK,false,-13.1,-10.98,2.46,2.19,2.57,1.6301,4803468,true,false,false,false,false,false,,MISSED
BATL,true,-12.33,-9.22,1.41,1.28,1.405,1.26,8040302,true,false,false,false,false,false,,MISSED
ETON,false,10.28,7.07,43.58,46.66,47.16,42.915,883042,true,false,false,false,false,false,,MISSED
FFAI,true,-9.57,-8.5,5.06,4.63,5.1,3.675,1396805,false,false,false,false,false,false,,IGNORED
PLSE,false,8.17,6.61,33.27,35.47,36.29,32.86,649887,false,false,false,false,false,false,,IGNORED
AMD,false,-8.15,-2.44,466.002,454.62,472.75,442.27,35827897,false,false,false,false,false,false,,IGNORED
DELL,false,-8.15,-2.28,401.26,392.1,403.9994,358.8801,9173678,false,false,false,false,false,false,,IGNORED
KEEL,true,-7.78,-3.4,3.8664,3.735,3.88,3.54,30930843,false,false,false,false,false,false,,IGNORED
MRVL,true,-7.77,-3.07,180.0,174.47,181.48,167.32,28376631,false,false,false,false,false,false,,IGNORED
VIVK,true,-7.62,-2.02,1.98,1.94,2.06,1.82,2115456,false,false,false,false,false,false,,IGNORED
GLOB,false,7.57,5.85,33.17,35.11,36.01,33.32,2803974,false,false,false,false,false,false,,IGNORED
HRI,false,-7.35,-8.8,162.55,148.24,167.5,144.53,1116022,false,false,false,false,false,false,,IGNORED
LASR,false,-6.61,-1.1,64.002,63.3,65.14,60.05,1212067,false,false,false,false,false,false,,IGNORED
LILAK,false,6.51,5.82,7.73,8.18,8.415,7.73,1696702,false,false,false,false,false,false,,IGNORED
IREN,true,-6.5,-3.08,35.01,33.93,35.09,32.54,41196545,false,false,false,false,false,false,,IGNORED
COAG,false,-6.21,-7.06,50.85,47.26,50.85,45.1101,430559,false,false,false,false,false,false,,IGNORED
PESI,false,6.12,8.76,15.3,16.64,17.25,14.56,623257,false,false,false,false,false,false,,IGNORED
BVS,false,6.1,4.51,12.64,13.21,13.21,12.54,908939,false,false,false,false,false,false,,IGNORED
UPWK,false,5.94,4.36,9.4,9.81,9.835,9.4,2940715,false,false,false,false,false,false,,IGNORED
FEIM,false,-5.92,-3.65,68.98,66.46,72.56,66.16,477045,false,false,false,false,false,false,,IGNORED
INTC,false,-5.86,-0.38,86.625,86.3,88.2799,83.1,148828659,false,false,false,false,false,false,,IGNORED
ELPW,false,-5.71,0.98,0.183,0.1848,0.1885,0.1707,1789859,false,false,false,false,false,false,,IGNORED
AVTR,true,5.61,4.63,11.87,12.42,12.465,11.87,20328961,false,false,false,false,false,false,,IGNORED
VEEE,false,-5.52,-7.17,16.05,14.9,16.12,13.1926,328378,false,false,false,false,false,false,,IGNORED
DRTS,false,-5.41,-4.15,12.05,11.55,12.24,11.27,905937,false,false,false,false,false,false,,IGNORED
MBGL,true,5.33,8.6,20.0,21.72,22.0,19.91,6184010,false,false,false,false,false,false,,IGNORED
BHVN,false,-5.1,-3.5,14.27,13.77,14.57,13.64,3249702,false,false,false,false,false,false,,IGNORED
LXRX,false,4.93,4.46,2.24,2.34,2.345,2.165,2469301,false,false,false,false,false,false,,IGNORED
DXC,false,4.92,2.35,10.62,10.87,11.15,10.51,4024775,false,false,false,false,false,false,,IGNORED
CERS,false,-4.89,-4.89,3.07,2.92,3.1125,2.88,1563210,false,false,false,false,false,false,,IGNORED
ZCMD,false,-4.88,1.74,1.15,1.17,1.21,1.0,3256168,false,false,false,false,false,false,,IGNORED
NSP,false,4.64,2.24,51.43,52.58,52.92,51.43,505409,false,false,false,false,false,false,,IGNORED
SMCI,true,-4.56,-0.56,28.61,28.45,28.87,27.13,36118334,false,false,false,false,false,false,,IGNORED
LGCL,false,4.44,11.02,1.27,1.41,1.44,1.21,372171,false,false,false,false,false,false,,IGNORED
BLLN,false,4.42,4.7,127.64,133.64,134.98,125.09,806109,false,false,false,false,false,false,,IGNORED
FA,false,4.35,3.11,20.25,20.88,20.96,20.25,1178100,false,false,false,false,false,false,,IGNORED
MAT,true,4.32,3.69,14.89,15.44,15.5,14.87,4199816,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
VRNS,false,-4.29,-4.45,46.75,44.67,46.8,44.3,4479944,false,false,false,false,false,false,,IGNORED
NGNE,false,-4.04,-2.67,34.13,33.22,34.325,32.87,135553,false,false,false,false,false,false,,IGNORED
WIX,false,3.92,3.28,56.69,58.55,59.4995,56.69,1767818,false,false,false,false,false,false,,IGNORED
CLYM,false,-3.91,-3.91,12.79,12.29,12.92,11.75,935992,false,false,false,false,false,false,,IGNORED
CLSK,false,-3.89,-0.15,13.5,13.48,13.73,12.65,21548799,false,false,false,false,false,false,,IGNORED
ERAS,true,-3.76,-2.89,18.7,18.16,18.715,17.71,3815936,false,false,false,false,false,false,,IGNORED
KYMR,false,-3.53,-2.4,108.775,106.16,110.36,105.505,679742,false,false,false,false,false,false,,IGNORED
GRAL,false,-3.52,-2.42,66.02,64.42,66.8,63.26,789352,false,false,false,false,false,false,,IGNORED
LIFE,false,-3.49,4.85,17.93,18.8,19.31,17.57,1141465,false,false,false,false,false,false,,IGNORED
OMH,false,3.45,-6.25,0.16,0.15,0.2218,0.1231,93154707,false,false,false,false,false,false,,IGNORED
VTAK,false,-3.45,-3.01,0.2887,0.28,0.3144,0.27,2000191,false,false,false,false,false,false,,IGNORED
TNDM,false,3.44,3.44,17.17,17.76,18.04,17.17,1821606,false,false,false,false,false,false,,IGNORED
EVER,false,3.43,2.69,26.44,27.15,27.42,26.41,497532,false,false,false,false,false,false,,IGNORED
XMTR,false,-3.41,-4.6,86.99,82.99,87.24,81.5,713986,false,false,false,false,false,false,,IGNORED
BCAX,false,-3.34,-2.68,27.62,26.88,28.02,26.46,457093,false,false,false,false,false,false,,IGNORED
CNH,true,3.25,2.69,11.14,11.44,11.45,11.1382,14351908,false,false,false,false,false,false,,IGNORED
MAN,false,3.22,0.91,54.9,55.4,56.46,54.29,1526496,false,false,false,false,false,false,,IGNORED
STTK,false,-3.12,-3.94,7.1,6.82,7.22,6.56,741117,false,false,false,false,false,false,,IGNORED
MEI,false,-3.08,-0.13,14.83,14.81,14.96,13.9,439793,false,false,false,false,false,false,,IGNORED
NRIX,false,3.07,2.46,23.57,24.15,24.18,22.585,1113398,false,false,false,false,false,false,,IGNORED
CTRN,false,2.88,2.35,65.58,67.12,68.51,65.58,226899,false,false,false,false,false,false,,IGNORED
FTK,false,-2.87,-0.96,23.89,23.66,24.01,22.03,412233,false,false,false,false,false,false,,IGNORED
IMNM,false,2.83,2.52,22.65,23.22,23.72,22.32,861649,false,false,false,false,false,false,,IGNORED
CBRL,false,2.63,2.05,52.73,53.81,54.0,51.15,845996,false,false,false,false,false,false,,IGNORED
ACHR,true,-2.63,0.21,4.81,4.82,4.91,4.66,22737306,false,false,false,false,false,false,,IGNORED
ARIS,false,-2.62,-0.69,14.57,14.47,14.65,14.18,538416,false,false,false,false,false,false,,IGNORED
SPCX,false,2.56,6.49,109.32,116.41,118.13,107.01,80968276,false,false,false,false,false,false,,IGNORED
ATEX,false,-2.55,-3.77,94.95,91.37,94.95,86.02,346811,false,false,false,false,false,false,,IGNORED
MRVI,false,2.54,1.78,6.74,6.86,7.02,6.7364,2392188,false,false,false,false,false,false,,IGNORED
TXG,false,2.46,2.46,45.92,47.05,47.37,45.02,2570656,false,false,false,false,false,false,,IGNORED
WAY,false,2.44,-0.59,23.83,23.69,24.34,23.58,2490308,false,false,false,false,false,false,,IGNORED
CLDI,true,-2.36,0.19,0.1072,0.1074,0.1095,0.1007,2287581,false,false,false,false,false,false,,IGNORED
REAL,false,2.32,2.35,11.6563,11.93,11.97,11.26,2654150,false,false,false,false,false,false,,IGNORED
TWST,false,2.32,3.63,85.45,88.55,88.645,82.92,1353474,false,false,false,false,false,false,,IGNORED
GRPN,false,2.07,2.44,27.43,28.1,28.67,26.62,1303797,false,false,false,false,false,false,,IGNORED
HELE,false,2.05,0.17,28.8,28.85,29.63,28.61,357129,false,false,false,false,false,false,,IGNORED
MBX,false,-2.02,-2.86,61.83,60.06,62.005,58.785,517562,false,false,false,false,false,false,,IGNORED
NEO,false,1.98,0.9,13.28,13.4,13.62,13.05,2402401,false,false,false,false,false,false,,IGNORED
BMNR,true,-1.95,2.96,17.065,17.57,17.89,16.33,33189572,false,false,false,false,false,false,,IGNORED
ELVN,false,1.94,1.72,52.85,53.76,54.12,52.0,727217,false,false,false,false,false,false,,IGNORED
RLAY,false,-1.88,-1.72,18.61,18.29,18.74,17.71,1533858,false,false,false,false,false,false,,IGNORED
RF,true,1.72,1.2,30.9,31.27,31.31,30.84,6701964,false,false,false,false,false,false,,IGNORED
CDNA,false,-1.68,-1.49,36.29,35.75,37.09,35.11,896648,false,false,false,false,false,false,,IGNORED
MAX,false,1.62,0.44,13.73,13.79,14.025,13.505,607710,false,false,false,false,false,false,,IGNORED
ZBIO,false,-1.61,-1.61,32.82,32.29,33.3,31.81,765747,false,false,false,false,false,false,,IGNORED
ANRO,false,-1.61,-2.07,28.0,27.42,27.84,26.6,359017,false,false,false,false,false,false,,IGNORED
USB,true,1.48,1.21,63.66,64.43,64.455,63.46,4795820,false,false,false,false,false,false,,IGNORED
NVCT,false,1.43,-0.15,19.85,19.82,20.0,19.0,195509,false,false,false,false,false,false,,IGNORED
URGN,false,-1.4,-1.38,41.45,40.88,42.15,40.24,375937,false,false,false,false,false,false,,IGNORED
GH,false,-1.27,-1.26,145.45,143.62,147.69,141.33,1579451,false,false,false,false,false,false,,IGNORED
MNPR,false,-1.12,-1.61,110.88,109.09,110.88,105.1,527463,false,false,false,false,false,false,,IGNORED
DYN,false,1.05,1.53,25.51,25.9,26.26,25.18,2277891,false,false,false,false,false,false,,IGNORED
VSAT,false,-0.99,0.32,73.89,74.13,74.17,69.82,1579544,false,false,false,false,false,false,,IGNORED
LGHL,false,0.93,8.16,0.9985,1.08,1.8601,0.95,18096209,false,false,false,false,false,false,,IGNORED
ANDG,false,-0.83,-1.21,47.12,46.55,47.81,45.71,464481,false,false,false,false,false,false,,IGNORED
SOFI,true,-0.83,1.15,16.55,16.74,16.85,16.17,80973236,false,false,false,false,false,false,,IGNORED
NKTR,false,-0.81,-0.9,71.41,70.77,72.0,68.73,713169,false,false,false,false,false,false,,IGNORED
FBIN,false,-0.76,-1.75,52.0,51.09,52.9032,51.05,2068835,false,false,false,false,false,false,,IGNORED
ACRS,false,-0.74,-0.19,5.34,5.33,5.365,5.18,1518800,false,false,false,false,false,false,,IGNORED
OMDA,false,-0.73,-1.83,20.81,20.43,20.97,19.41,2184117,false,false,false,false,false,false,,IGNORED
QLYS,false,0.71,0.55,135.01,135.75,139.12,132.2,641552,false,false,false,false,false,false,,IGNORED
COMP,false,0.68,0.17,11.86,11.88,12.04,11.62,7559978,false,false,false,false,false,false,,IGNORED
WNC,false,0.68,0.08,13.3,13.31,13.415,12.875,1944269,false,false,false,false,false,false,,IGNORED
GPUS,true,-0.67,-2.3,0.122,0.1192,0.1221,0.1165,20864039,false,false,false,false,false,false,,IGNORED
NVEC,false,-0.66,2.29,114.0,116.61,117.64,108.675,287326,false,false,false,false,false,false,,IGNORED
ALIT,false,0.66,0.66,19.73,19.86,20.755,19.67,536827,false,false,false,false,false,false,,IGNORED
ISSC,false,-0.62,-0.16,19.19,19.16,19.2,18.61,521261,false,false,false,false,false,false,,IGNORED
ATLC,false,0.6,0.21,104.6,104.82,106.01,102.16,136901,false,false,false,false,false,false,,IGNORED
ACHC,false,0.58,0.52,32.52,32.69,33.366,31.81,4258585,false,false,false,false,false,false,,IGNORED
UA,false,0.58,-0.43,7.0,6.97,7.0574,6.91,1891091,false,false,false,false,false,false,,IGNORED
NET,false,-0.57,0.28,263.36,264.1,268.455,250.69,2270304,false,false,false,false,false,false,,IGNORED
XNCR,false,0.55,0.66,19.84,19.97,20.135,19.04,833269,false,false,false,false,false,false,,IGNORED
ZGN,false,0.54,0.07,14.96,14.97,15.23,14.71,1678502,false,false,false,false,false,false,,IGNORED
LB,false,-0.48,-0.25,75.21,75.02,75.66,73.14,178716,false,false,false,false,false,false,,IGNORED
LBRX,false,0.46,0.32,34.83,34.94,38.625,34.685,289888,false,false,false,false,false,false,,IGNORED
NVRI,false,0.41,-0.67,22.31,22.16,22.26,21.5,144920,false,false,false,false,false,false,,IGNORED
CCO,true,0.41,0.0,2.42,2.42,2.42,2.4,13137828,false,false,false,false,false,false,,IGNORED
RAPP,false,-0.39,-3.03,43.27,41.96,44.28,40.89,353974,false,false,false,false,false,false,,IGNORED
JNJ,true,0.29,-1.21,270.0,266.73,274.89,266.18,10390341,false,false,false,false,false,false,,IGNORED
PACS,false,-0.25,-0.3,47.1,46.96,47.9,46.385,726460,false,false,false,false,false,false,,IGNORED
NVDA,true,0.25,1.06,194.95,197.01,198.7,192.74,125138253,false,false,false,false,false,false,,IGNORED
CGEM,false,0.23,-0.85,17.62,17.47,17.92,16.87,572133,false,false,false,false,false,false,,IGNORED
DAVE,false,0.2,1.32,401.15,406.45,407.37,370.74,472340,false,false,false,false,false,false,,IGNORED
FBRX,false,0.2,0.2,76.5,76.65,76.68,76.5,2524608,false,false,false,false,false,false,,IGNORED
ALMS,false,-0.18,-1.24,27.37,27.03,27.37,26.06,732388,false,false,false,false,false,false,,IGNORED
CHRN,false,-0.15,1.71,19.89,20.23,20.36,17.11,301333,false,false,false,false,false,false,,IGNORED
CYRX,false,0.13,0.73,15.06,15.17,15.485,15.04,434313,false,false,false,false,false,false,,IGNORED
SEZL,false,0.13,1.99,153.93,156.99,157.63,147.41,662685,false,false,false,false,false,false,,IGNORED
