system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,524,114,121,196,93,26.5,117.51,0.224,22.4,6,2026-05-21,2026-05-29,TRUSTED
FAM,score-band,80-89,214,25,61,107,21,13.0,-17.72,-0.083,-8.3,6,2026-05-21,2026-05-29,NEUTRAL
FAM,score-band,90+,109,10,38,52,9,10.0,-21.09,-0.193,-19.3,6,2026-05-21,2026-05-29,AVOID
FAM,score-band,70-79,415,53,152,178,32,13.8,-83.84,-0.202,-20.2,6,2026-05-21,2026-05-29,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,76,27,6,42,1,36.0,36.61,0.482,48.2,5,2026-05-21,2026-05-29,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,12,3,2,7,0,25.0,3.8,0.317,31.7,5,2026-05-22,2026-05-29,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,79,10,13,44,12,14.9,15.05,0.191,19.1,6,2026-05-21,2026-05-29,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,65,11,12,41,1,17.2,1.68,0.026,2.6,5,2026-05-21,2026-05-29,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,909,141,252,375,141,18.4,1.55,0.002,0.2,6,2026-05-21,2026-05-29,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,46,6,29,11,0,13.0,-20.08,-0.437,-43.7,6,2026-05-21,2026-05-29,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,527,76,65,141,245,27.0,35.95,0.068,6.8,31,2026-04-01,2026-05-29,NEUTRAL
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BOUNCE,251,43,30,134,44,20.8,7.48,0.03,3.0,27,2026-04-16,2026-05-29,NEUTRAL
FEM,mode,BREAKOUT,65,9,10,39,7,15.5,-9.66,-0.149,-14.9,22,2026-04-07,2026-05-29,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,552,114,27,185,226,35.0,106.63,0.193,19.3,32,2026-04-01,2026-05-29,TRUSTED
FEM,score-band,60-69,113,8,30,29,46,11.9,-13.8,-0.122,-12.2,26,2026-04-01,2026-05-29,AVOID
FEM,score-band,80-89,169,15,47,57,50,12.6,-29.8,-0.176,-17.6,28,2026-04-01,2026-05-29,AVOID
FEM,score-band,70-79,101,3,19,28,51,6.0,-18.48,-0.183,-18.3,26,2026-04-01,2026-05-29,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,479,66,17,175,221,25.6,74.38,0.155,15.5,32,2026-04-01,2026-05-29,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,223,40,28,76,79,27.8,-3.06,-0.014,-1.4,32,2026-04-01,2026-05-29,NEUTRAL
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-LONG_WATCH,225,26,72,66,61,15.9,-43.62,-0.194,-19.4,31,2026-04-01,2026-05-29,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
