ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
CIFR,2026-05-06 22:50,Macquarie,Outperform,Outperform,main,Raises,35.0,27.0,BULL,2
CIFR,2026-05-06 10:04,HC Wainwright & Co.,Buy,Buy,main,Raises,30.0,25.0,BULL,2
CIFR,2026-05-06 09:36,BTIG,Buy,Buy,reit,Maintains,25.0,25.0,NEUTRAL,1
CRCL,2026-05-05 13:41,Wells Fargo,Overweight,Overweight,main,Raises,142.0,111.0,BULL,2
CYTK,2026-05-07 15:06,Wells Fargo,Overweight,Overweight,main,Raises,105.0,95.0,BULL,2
CYTK,2026-05-06 17:16,Stifel,Buy,Buy,main,Raises,108.0,98.0,BULL,2
CYTK,2026-05-06 16:50,Morgan Stanley,Overweight,Overweight,main,Raises,103.0,90.0,BULL,2
CYTK,2026-05-06 14:58,RBC Capital,Outperform,Outperform,main,Raises,119.0,101.0,BULL,2
CYTK,2026-05-05 19:02,Needham,Buy,Buy,main,Raises,102.0,85.0,BULL,2
ESPR,2026-05-04 19:04,Needham,Buy,Hold,down,,0.0,0.0,BEAR,4
ESPR,2026-05-01 19:56,HC Wainwright & Co.,Buy,Neutral,down,Announces,3.16,0.0,BEAR,4
ESTA,2026-05-07 10:00,BTIG,Buy,Buy,main,Raises,90.0,88.0,BULL,2
ESTA,2026-04-29 11:10,BTIG,Buy,Buy,reit,Maintains,88.0,88.0,NEUTRAL,1
FMCC,2026-05-04 09:14,Mizuho,,Outperform,init,Announces,9.0,0.0,BULL,3
FNMA,2026-05-04 09:27,Mizuho,,Outperform,init,Announces,10.0,0.0,BULL,3
HGV,2026-05-01 15:18,Barclays,Equal-Weight,Equal-Weight,main,Raises,51.0,48.0,BULL,2
IOVA,2026-05-08 00:10,Chardan Capital,Buy,Buy,main,Lowers,14.0,16.0,BEAR,2
MIR,2026-05-04 16:22,Evercore ISI Group,Outperform,Outperform,main,Lowers,28.0,29.0,BEAR,2
MIR,2026-04-30 18:38,Citigroup,Buy,Buy,main,Lowers,28.0,29.0,BEAR,2
PYPL,2026-05-07 13:15,Macquarie,Outperform,Neutral,down,Lowers,50.0,58.0,BEAR,4
PYPL,2026-05-06 22:23,UBS,Neutral,Neutral,main,Raises,48.0,44.0,BULL,2
PYPL,2026-05-06 15:49,RBC Capital,Outperform,Outperform,reit,Maintains,59.0,59.0,NEUTRAL,1
PYPL,2026-05-05 16:08,Needham,Hold,Hold,reit,,0.0,0.0,NEUTRAL,1
PYPL,2026-04-24 14:56,Truist Securities,Sell,Sell,main,Raises,45.0,39.0,BULL,2
TPG,2026-05-04 20:39,UBS,Buy,Buy,main,Raises,59.0,54.0,BULL,2
TPG,2026-05-04 15:02,Barclays,Overweight,Overweight,main,Raises,58.0,56.0,BULL,2
TVTX,2026-05-06 13:28,Wells Fargo,Overweight,Overweight,main,Raises,50.0,40.0,BULL,2
TVTX,2026-05-05 17:38,TD Cowen,Buy,Buy,main,Raises,60.0,45.0,BULL,2
TVTX,2026-05-05 15:55,Citigroup,Buy,Buy,main,Raises,59.0,53.0,BULL,2
TVTX,2026-05-05 13:27,Wedbush,Outperform,Outperform,main,Raises,55.0,53.0,BULL,2
TVTX,2026-05-05 11:02,HC Wainwright & Co.,Buy,Buy,main,Raises,57.0,47.0,BULL,2
TVTX,2026-04-24 14:55,Guggenheim,Buy,Buy,main,Raises,56.0,54.0,BULL,2
WT,2026-04-29 16:55,Oppenheimer,Outperform,Outperform,main,Raises,21.0,20.0,BULL,2
