system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1444,261,371,508,304,22.9,195.27,0.135,13.5,17,2026-05-21,2026-06-15,TRUSTED
FAM,score-band,80-89,456,54,131,212,59,13.6,-32.65,-0.072,-7.2,17,2026-05-21,2026-06-15,NEUTRAL
FAM,score-band,70-79,932,103,276,410,143,13.1,-122.55,-0.131,-13.1,17,2026-05-21,2026-06-15,AVOID
FAM,score-band,90+,223,19,75,114,15,9.1,-34.98,-0.157,-15.7,17,2026-05-21,2026-06-15,AVOID
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,4,2,1,1,0,50.0,1.8,0.45,45.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,BULL_BOUNCE,133,39,11,75,8,31.2,51.22,0.385,38.5,10,2026-05-21,2026-06-15,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,27,6,3,18,0,22.2,4.98,0.184,18.4,9,2026-05-22,2026-06-15,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,119,19,19,78,3,16.4,6.83,0.057,5.7,10,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1034,120,274,384,256,15.4,31.02,0.03,3.0,17,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1608,240,452,662,254,17.7,-22.29,-0.014,-1.4,11,2026-05-21,2026-06-15,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,54,7,34,13,0,13.0,-23.72,-0.439,-43.9,9,2026-05-21,2026-06-12,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,131,78,17,31,5,61.9,72.69,0.555,55.5,20,2026-05-13,2026-06-15,TRUSTED
FEM,mode,PULLBACK,202,119,37,32,14,63.3,102.7,0.508,50.8,20,2026-05-13,2026-06-15,TRUSTED
FEM,mode,BREAKOUT,28,15,2,9,2,57.7,12.93,0.462,46.2,14,2026-05-13,2026-06-15,TRUSTED
FEM,score-band,90+,209,203,0,6,0,97.1,242.58,1.161,116.1,20,2026-05-13,2026-06-15,TRUSTED
FEM,score-band,70-79,35,3,14,17,1,8.8,-13.45,-0.384,-38.4,17,2026-05-13,2026-06-15,AVOID
FEM,score-band,60-69,24,1,10,12,1,4.3,-9.72,-0.405,-40.5,14,2026-05-14,2026-06-10,AVOID
FEM,score-band,80-89,56,4,30,20,2,7.4,-29.71,-0.531,-53.1,19,2026-05-13,2026-06-15,AVOID
FEM,tier,T1-STRONG_LONG,130,114,7,9,0,87.7,155.43,1.196,119.6,20,2026-05-13,2026-06-15,TRUSTED
FEM,tier,T2-LONG,131,70,21,33,7,56.5,29.86,0.228,22.8,20,2026-05-13,2026-06-15,TRUSTED
FEM,tier,T3-LONG_WATCH,100,28,28,30,14,32.6,3.03,0.03,3.0,20,2026-05-13,2026-06-15,NEUTRAL
