system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1127,217,249,414,247,24.7,226.9,0.201,20.1,12,2026-05-21,2026-06-08,TRUSTED
FAM,score-band,80-89,397,47,114,190,46,13.4,-31.87,-0.08,-8.0,12,2026-05-21,2026-06-08,NEUTRAL
FAM,score-band,70-79,779,90,236,345,108,13.4,-94.67,-0.122,-12.2,12,2026-05-21,2026-06-08,AVOID
FAM,score-band,90+,203,19,71,103,10,9.8,-33.81,-0.167,-16.7,12,2026-05-21,2026-06-08,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,679,76,151,275,177,15.1,57.27,0.084,8.4,12,2026-05-21,2026-06-08,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,111,65,16,26,4,60.7,60.64,0.546,54.6,16,2026-05-13,2026-06-05,TRUSTED
FEM,mode,PULLBACK,178,105,31,29,13,63.6,92.61,0.52,52.0,16,2026-05-13,2026-06-05,TRUSTED
FEM,mode,BREAKOUT,23,12,2,7,2,57.1,9.89,0.43,43.0,11,2026-05-13,2026-06-03,TRUSTED
FEM,score-band,90+,179,173,0,6,0,96.6,209.91,1.173,117.3,16,2026-05-13,2026-06-05,TRUSTED
FEM,score-band,70-79,27,3,11,12,1,11.5,-9.22,-0.341,-34.1,13,2026-05-13,2026-06-05,AVOID
FEM,score-band,60-69,23,1,10,11,1,4.5,-9.53,-0.414,-41.4,13,2026-05-14,2026-06-05,AVOID
FEM,score-band,80-89,49,4,26,17,2,8.5,-26.55,-0.542,-54.2,15,2026-05-13,2026-06-05,AVOID
FEM,tier,T1-STRONG_LONG,115,100,7,8,0,87.0,137.3,1.194,119.4,16,2026-05-13,2026-06-05,TRUSTED
FEM,tier,T2-LONG,108,58,16,27,7,57.4,25.98,0.241,24.1,16,2026-05-13,2026-06-05,TRUSTED
FEM,tier,T3-LONG_WATCH,89,24,26,27,12,31.2,-0.14,-0.002,-0.2,16,2026-05-13,2026-06-05,NEUTRAL
