system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,907,186,199,355,167,25.1,198.82,0.219,21.9,10,2026-05-21,2026-06-04,TRUSTED
FAM,score-band,80-89,371,45,112,184,30,13.2,-33.72,-0.091,-9.1,10,2026-05-21,2026-06-04,NEUTRAL
FAM,score-band,70-79,679,85,221,307,66,13.9,-91.46,-0.135,-13.5,10,2026-05-21,2026-06-04,AVOID
FAM,score-band,90+,188,18,69,93,8,10.0,-36.42,-0.194,-19.4,10,2026-05-21,2026-06-04,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,318,37,82,162,37,13.2,27.94,0.088,8.8,10,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,573,103,73,147,250,31.9,61.41,0.107,10.7,35,2026-04-01,2026-06-04,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BOUNCE,279,56,37,141,45,23.9,11.82,0.042,4.2,31,2026-04-16,2026-06-04,NEUTRAL
FEM,mode,BREAKOUT,71,12,10,41,8,19.0,-6.67,-0.094,-9.4,24,2026-04-07,2026-06-03,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,594,154,27,187,226,41.8,149.56,0.252,25.2,36,2026-04-01,2026-06-04,TRUSTED
FEM,score-band,60-69,117,8,32,31,46,11.3,-15.22,-0.13,-13.0,29,2026-04-01,2026-06-04,AVOID
FEM,score-band,80-89,187,17,56,63,51,12.5,-36.52,-0.195,-19.5,32,2026-04-01,2026-06-04,AVOID
FEM,score-band,70-79,109,4,23,30,52,7.0,-21.54,-0.198,-19.8,30,2026-04-01,2026-06-04,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,508,88,21,178,221,30.7,101.8,0.2,20.0,36,2026-04-01,2026-06-04,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,256,56,36,82,82,32.2,-1.0,-0.004,-0.4,36,2026-04-01,2026-06-04,NEUTRAL
FEM,tier,T3-LONG_WATCH,243,31,75,72,65,17.4,-40.31,-0.166,-16.6,35,2026-04-01,2026-06-04,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
