system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1705,300,425,603,377,22.6,188.98,0.111,11.1,19,2026-05-21,2026-06-17,TRUSTED
FAM,score-band,80-89,570,65,165,267,73,13.1,-66.45,-0.117,-11.7,19,2026-05-21,2026-06-17,AVOID
FAM,score-band,70-79,1161,128,336,511,186,13.1,-174.28,-0.15,-15.0,19,2026-05-21,2026-06-17,AVOID
FAM,score-band,90+,272,21,92,141,18,8.3,-54.22,-0.199,-19.9,19,2026-05-21,2026-06-17,AVOID
FAM,setup,BULL_BOUNCE,191,57,16,106,12,31.8,66.87,0.35,35.0,12,2026-05-21,2026-06-17,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,4,2,2,0,0,50.0,1.0,0.25,25.0,3,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,5,2,2,1,0,40.0,0.8,0.16,16.0,4,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,35,8,5,22,0,22.9,4.83,0.138,13.8,11,2026-05-22,2026-06-17,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1092,129,279,405,279,15.9,52.36,0.048,4.8,19,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,167,27,29,102,9,17.1,3.52,0.021,2.1,12,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2084,280,590,860,354,16.2,-161.88,-0.078,-7.8,13,2026-05-21,2026-06-17,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,55,7,35,13,0,12.7,-24.72,-0.449,-44.9,10,2026-05-21,2026-06-17,AVOID
FAM,setup,CHANNEL_BREAKOUT,5,1,4,0,0,20.0,-2.5,-0.5,-50.0,3,2026-05-28,2026-06-15,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,4,0,3,1,0,0.0,-3.11,-0.777,-77.7,3,2026-05-29,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,336,95,41,153,47,32.9,59.9,0.178,17.8,38,2026-04-16,2026-06-17,TRUSTED
FEM,mode,PULLBACK,644,146,86,160,252,37.2,97.62,0.152,15.2,42,2026-04-01,2026-06-17,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,81,16,12,45,8,21.9,-5.34,-0.066,-6.6,29,2026-04-07,2026-06-17,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,683,240,27,190,226,52.5,256.4,0.375,37.5,43,2026-04-01,2026-06-17,TRUSTED
FEM,score-band,60-69,124,8,35,35,46,10.3,-19.67,-0.159,-15.9,33,2026-04-01,2026-06-17,AVOID
FEM,score-band,80-89,206,17,65,72,52,11.0,-44.61,-0.217,-21.7,39,2026-04-01,2026-06-17,AVOID
FEM,score-band,70-79,122,4,28,38,52,5.7,-28.46,-0.233,-23.3,37,2026-04-01,2026-06-17,AVOID
FEM,tier,T1-STRONG_LONG,565,138,22,183,222,40.2,173.08,0.306,30.6,43,2026-04-01,2026-06-17,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,307,84,46,95,82,37.3,12.31,0.04,4.0,43,2026-04-01,2026-06-17,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,273,39,83,83,68,19.0,-39.28,-0.144,-14.4,42,2026-04-01,2026-06-17,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
