ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
ABEO,7.01,7.25,6.7509,6.98,BELOW_PDH,RECLAIMED_PDL,True,6.99,6.66,1.0,ABOVE_ORH,0.824,False,False,0.824,2.55,84,AVOID_LONG_CHASE,26,AVOID_SHORT
ABSI,10.1,11.4124,10.32,10.6,BELOW_PDH,BELOW_PDL,True,10.515,10.14,0.0,BELOW_ORL,0.0,False,False,0.0,1.84,18,AVOID_LONG,84,AVOID_SHORT_CHASE
ACRS,5.55,5.76,5.46,5.58,BELOW_PDH,RECLAIMED_PDL,True,5.58,5.35,0.87,OR_TOP_THIRD,0.87,False,False,0.87,2.44,74,AVOID_LONG_CHASE,40,AVOID_SHORT
ADTX,0.004,0.0047,0.0036,0.0041,REJECTED_PDH,ABOVE_PDL,True,0.0048,0.0037,0.273,OR_BOTTOM_THIRD,0.273,False,False,0.273,0.67,46,AVOID_LONG,62,NEUTRAL
AGEN,6.1113,3.385,3.1,3.35,ABOVE_PDH,ABOVE_PDL,True,8.7,4.91,0.317,OR_BOTTOM_THIRD,0.317,False,False,0.317,0.22,70,CONTINUATION_LONG,42,NEUTRAL
AHMA,1.78,1.9909,1.7,1.78,BELOW_PDH,ABOVE_PDL,True,1.86,1.7301,0.384,OR_MIDDLE,0.429,False,False,0.429,0.88,50,NEUTRAL,50,NEUTRAL
AIM,0.2587,0.2913,0.276,0.283,BELOW_PDH,BELOW_PDL,True,0.289,0.254,0.134,OR_BOTTOM_THIRD,0.134,False,False,0.134,0.83,46,NEUTRAL,62,AVOID_SHORT_CHASE
ALHC,20.38,20.94,19.545,19.83,BELOW_PDH,ABOVE_PDL,True,20.26,19.8,1.0,ABOVE_ORH,0.983,False,False,0.983,3.23,72,AVOID_LONG_CHASE,34,AVOID_SHORT
AMIX,5.78,6.59,6.28,6.57,REJECTED_PDH,BELOW_PDL,True,6.3,5.54,0.316,OR_BOTTOM_THIRD,0.214,False,False,0.214,0.33,34,AVOID_LONG,74,CONTINUATION_SHORT
AMKR,65.78,71.615,69.6101,70.47,BELOW_PDH,BELOW_PDL,True,68.13,66.0232,0.0,BELOW_ORL,0.129,False,True,0.129,1.82,10,AVOID_LONG,100,FIRST_RALLY_SHORT_ZONE
AMPG,6.4,6.8,6.22,6.69,BELOW_PDH,RECLAIMED_PDL,True,6.7899,6.11,0.427,OR_MIDDLE,0.524,False,False,0.524,0.64,62,NEUTRAL,42,AVOID_SHORT
APPS,9.9948,11.27,10.365,10.56,BELOW_PDH,BELOW_PDL,True,10.6805,9.9,0.121,OR_BOTTOM_THIRD,0.169,False,True,0.169,1.65,30,NEUTRAL,92,FIRST_RALLY_SHORT_ZONE
ASST,11.7987,13.39,12.33,12.36,BELOW_PDH,BELOW_PDL,True,12.1396,11.585,0.385,OR_MIDDLE,0.402,False,True,0.402,1.97,30,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
BAND,73.81,78.9899,73.385,75.48,BELOW_PDH,RECLAIMED_PDL,True,76.8,72.88,0.237,OR_BOTTOM_THIRD,0.251,False,True,0.251,2.59,62,RELOAD_ZONE,60,FIRST_RALLY_SHORT_ZONE
BATL,1.97,1.595,1.39,1.58,ABOVE_PDH,ABOVE_PDL,True,1.79,1.63,1.0,ABOVE_ORH,0.872,True,False,0.872,0.83,90,PULLBACK_BUY_ZONE,26,AVOID_SHORT
BEEM,1.13,1.1999,1.145,1.17,BELOW_PDH,BELOW_PDL,True,1.175,1.13,0.0,OR_BOTTOM_THIRD,0.308,False,True,0.308,0.55,38,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
BETA,18.0,17.86,16.61,17.71,ABOVE_PDH,ABOVE_PDL,True,17.9793,17.2222,1.0,ABOVE_ORH,1.0,False,False,1.0,2.36,84,AVOID_LONG_CHASE,26,AVOID_SHORT
BRAI,6.3,5.8543,5.4,5.515,ABOVE_PDH,ABOVE_PDL,True,8.29,6.5001,0.0,BELOW_ORL,0.004,False,False,0.004,0.26,50,AVOID_LONG,52,AVOID_SHORT_CHASE
BTQ,3.5,4.0,3.65,3.72,BELOW_PDH,BELOW_PDL,True,3.63,3.4,0.435,OR_MIDDLE,0.469,False,True,0.469,1.15,30,NEUTRAL,80,FIRST_RALLY_SHORT_ZONE
CAL,11.84,11.93,11.655,11.81,REJECTED_PDH,RECLAIMED_PDL,True,12.22,11.63,0.356,OR_MIDDLE,0.356,False,False,0.356,2.86,50,AVOID_LONG,54,AVOID_SHORT
CAST,3.17,3.2651,2.7904,2.86,REJECTED_PDH,RECLAIMED_PDL,True,2.85,2.66,1.0,ABOVE_ORH,0.746,False,False,0.746,1.14,60,AVOID_LONG,46,AVOID_SHORT
CBRS,200.28,216.46,191.22,215.08,BELOW_PDH,ABOVE_PDL,True,212.5,203.12,0.0,BELOW_ORL,0.0,False,False,0.0,1.27,30,AVOID_LONG,72,AVOID_SHORT_CHASE
