ticker,side,tier,fem,l1,l2,l3,l4,l5,l6,l7,entry,stop,t1,rr,risk,last_close,dist_pct,proximity,genesis,tick_width,path,range,vol_sig,velocity,session,vraq,isolation,macro,gap_tf
META,Short,T1-CONVICTION,69,95,70,62,50,65,58,51,583.0,593.4,546.77,3.5,10.4,574.46,1.5,CLOSE,CONVICTION,1040,OPEN_ROAD,NEAR_EDGE,BUILDING,STEADY,NEUTRAL,WEAK,CLUSTERED,BEARISH,1d
PEP,Short,T2-STRONG,74,78,84,80,70,60,65,69,166.69,167.28,153.82,21.8,0.59,157.01,6.2,WAITING,MINOR,59,HIGHWAY,EDGE,EXHAUSTION,STEADY,NEUTRAL,ADEQUATE,CLUSTERED,BEARISH,1d
AXP,Short,T2-STRONG,72,74,84,80,78,65,58,43,307.21,309.11,279.73,14.5,1.9,300.18,2.3,APPROACH,CONVICTION,190,HIGHWAY,EDGE,EXHAUSTION,STEADY,NEUTRAL,WEAK,CLUSTERED,NEUTRAL,1d
DIS,Short,T2-STRONG,69,66,84,62,78,65,58,57,104.79,105.76,95.34,9.7,0.97,96.61,8.5,WAITING,MINOR,97,HIGHWAY,EDGE,EXHAUSTION,STEADY,NEUTRAL,ADEQUATE,CLUSTERED,NEUTRAL,4h
TXN,Short,T3-WATCH,79,79,92,80,78,77,73,65,201.37,202.39,189.35,11.8,1.02,194.87,3.3,APPROACH,CONVICTION,102,HIGHWAY,EDGE,EXHAUSTION,DECELERATING,ALIGNED,ADEQUATE,MILKY_WAY,NEUTRAL,1d
MSFT,Short,T3-WATCH,74,80,92,70,78,65,58,43,390.19,391.79,364.41,16.1,1.6,373.46,4.5,APPROACH,VACUUM,160,HIGHWAY,EDGE,EXHAUSTION,STEADY,NEUTRAL,WEAK,SEMI_ISOLATED,BEARISH,1d
MCD,Short,T3-WATCH,72,85,92,70,50,58,58,61,324.5,326.12,294.7,18.4,1.62,307.14,5.7,WAITING,CONVICTION,162,HIGHWAY,EDGE,BUILDING,STEADY,NEUTRAL,ADEQUATE,SEMI_ISOLATED,BEARISH,1d
TMUS,Short,T3-WATCH,71,95,70,62,50,48,70,80,226.5,228.48,180.33,23.3,1.98,201.4,12.5,WAITING,VACUUM,198,OPEN_ROAD,EDGE,BUILDING,MIXED,ALIGNED,STRONG,SEMI_ISOLATED,BEARISH,4h
MA,Short,T3-WATCH,69,69,100,70,50,58,58,65,516.27,519.61,464.0,15.6,3.34,493.44,4.6,APPROACH,VACUUM,334,HIGHWAY,EDGE,BUILDING,STEADY,NEUTRAL,ADEQUATE,MILKY_WAY,NEUTRAL,4h
CRM,Short,T3-WATCH,68,81,92,54,58,65,58,36,192.14,195.18,180.1,4.0,3.04,187.18,2.6,APPROACH,CONVICTION,304,HIGHWAY,NEAR_EDGE,NEUTRAL,STEADY,NEUTRAL,FAILING,MILKY_WAY,BEARISH,1d
BA,Short,T3-WATCH,67,74,78,62,50,50,73,74,209.0,210.82,203.5,3.0,1.82,208.22,0.4,CLOSE,VACUUM,182,HIGHWAY,NEAR_EDGE,BUILDING,MIXED,ALIGNED,STRONG,MILKY_WAY,NEUTRAL,1d
PG,Short,T3-WATCH,65,90,78,0,78,70,53,61,162.19,163.45,158.41,3.0,1.26,143.12,13.3,WAITING,CONVICTION,126,HIGHWAY,OPEN_BELOW,EXHAUSTION,DECELERATING,MIXED,ADEQUATE,SEMI_ISOLATED,BEARISH,1d
ABT,Short,T3-WATCH,60,72,78,0,78,77,58,47,109.5,110.1,107.7,3.0,0.6,102.87,6.4,WAITING,MINOR,60,HIGHWAY,OPEN_BELOW,EXHAUSTION,DECELERATING,NEUTRAL,WEAK,SEMI_ISOLATED,BEARISH,1d
HD,Short,T3-WATCH,57,84,85,0,50,50,53,46,323.93,328.98,308.78,3.0,5.05,321.63,0.7,CLOSE,VACUUM,505,HIGHWAY,OPEN_BELOW,BUILDING,MIXED,MIXED,WEAK,MILKY_WAY,BEARISH,1h
MU,Long,T4-LONG,75,84,92,82,50,58,70,67,343.0,337.84,370.02,5.2,5.16,366.24,6.3,WAITING,CONVICTION,516,HIGHWAY,EDGE,BUILDING,STEADY,ALIGNED,ADEQUATE,MILKY_WAY,BULLISH,1d
GEV,Long,T4-LONG,72,63,100,70,78,65,70,42,824.01,820.33,917.27,25.3,3.68,898.57,8.3,WAITING,VACUUM,368,HIGHWAY,EDGE,EXHAUSTION,STEADY,ALIGNED,WEAK,MILKY_WAY,BULLISH,4h
TXN,Long,T4-LONG,72,70,92,62,78,77,70,35,189.35,186.63,201.37,4.4,2.72,194.87,2.8,APPROACH,VACUUM,272,HIGHWAY,NEAR_EDGE,EXHAUSTION,DECELERATING,ALIGNED,FAILING,MILKY_WAY,NEUTRAL,1h
LRCX,Long,T4-LONG,71,63,92,54,78,75,70,59,203.01,200.7,219.56,7.2,2.31,218.44,7.1,WAITING,VACUUM,231,HIGHWAY,EDGE,EXHAUSTION,DECELERATING,ALIGNED,ADEQUATE,MILKY_WAY,BULLISH,4h
AXP,Long,T4-LONG,71,57,84,70,78,65,78,73,279.73,277.34,307.21,11.5,2.39,300.18,6.8,WAITING,VACUUM,239,HIGHWAY,EDGE,EXHAUSTION,STEADY,ALIGNED,STRONG,CLUSTERED,NEUTRAL,1d
PLTR,Long,T4-LONG,70,61,92,80,58,65,78,51,138.97,137.83,153.12,12.4,1.14,148.46,6.4,WAITING,VACUUM,114,HIGHWAY,EDGE,NEUTRAL,STEADY,ALIGNED,WEAK,MILKY_WAY,BULLISH,4h
CVX,Long,T4-LONG,69,82,85,80,50,13,78,73,192.69,191.79,201.99,10.3,0.9,198.97,3.2,APPROACH,COMPRESSION,90,HIGHWAY,EDGE,BUILDING,ACCELERATING,ALIGNED,STRONG,MILKY_WAY,BULLISH,1d
IBM,Long,T4-LONG,69,86,77,55,58,50,70,70,233.22,229.32,250.37,4.4,3.9,248.16,6.0,WAITING,CONVICTION,390,HIGHWAY,EDGE,NEUTRAL,MIXED,ALIGNED,STRONG,CLUSTERED,BULLISH,1d
GOOGL,Long,T4-LONG,68,81,85,62,58,38,70,50,290.41,288.08,299.92,4.1,2.33,295.77,1.8,CLOSE,CONVICTION,233,HIGHWAY,NEAR_EDGE,NEUTRAL,ACCELERATING,ALIGNED,WEAK,MILKY_WAY,BULLISH,1d
XOM,Long,T4-LONG,68,83,84,80,30,25,78,73,152.27,151.58,165.77,19.6,0.69,160.69,5.2,WAITING,COMPRESSION,69,HIGHWAY,EDGE,PRESSURE,ACCELERATING,ALIGNED,STRONG,CLUSTERED,BULLISH,1d
GS,Long,T4-LONG,68,82,92,62,38,53,70,53,792.0,789.36,916.25,47.1,2.64,863.04,8.2,WAITING,CONVICTION,264,HIGHWAY,EDGE,PRESSURE,MIXED,ALIGNED,WEAK,SEMI_ISOLATED,BULLISH,1d
AMAT,Long,T4-LONG,67,53,92,62,78,58,70,55,326.32,324.49,350.85,13.4,1.83,348.47,6.4,WAITING,VACUUM,183,HIGHWAY,EDGE,EXHAUSTION,STEADY,ALIGNED,ADEQUATE,MILKY_WAY,BULLISH,4h
GOOG,Long,T4-LONG,66,81,78,52,58,46,70,50,289.47,287.05,297.1,3.2,2.42,294.46,1.7,CLOSE,CONVICTION,242,HIGHWAY,NEAR_EDGE,NEUTRAL,MIXED,ALIGNED,WEAK,MILKY_WAY,BULLISH,1d
C,Long,T4-LONG,65,78,78,0,85,65,78,65,101.72,101.17,103.37,3.0,0.55,115.25,11.7,WAITING,MINOR,55,HIGHWAY,OPEN_ABOVE,EXHAUSTION,STEADY,ALIGNED,ADEQUATE,CLUSTERED,BULLISH,1d
MS,Long,T4-LONG,64,61,84,70,38,53,78,63,159.64,158.76,174.13,16.5,0.88,165.81,3.7,APPROACH,MINOR,88,HIGHWAY,EDGE,PRESSURE,MIXED,ALIGNED,ADEQUATE,CLUSTERED,BULLISH,4h
LLY,Long,T4-LONG,62,63,78,64,50,30,70,70,925.99,921.44,945.8,4.4,4.55,935.58,1.0,CLOSE,VACUUM,455,HIGHWAY,EDGE,BUILDING,ACCELERATING,ALIGNED,STRONG,MILKY_WAY,BULLISH,4h
JPM,Long,T4-LONG,61,52,85,52,58,65,78,30,288.47,284.74,297.98,2.5,3.73,294.6,2.1,APPROACH,CONVICTION,373,HIGHWAY,NEAR_EDGE,NEUTRAL,STEADY,ALIGNED,FAILING,SEMI_ISOLATED,BULLISH,1d
MRK,Long,T4-LONG,60,72,78,0,78,77,78,16,118.77,118.15,120.63,3.0,0.62,120.87,1.7,CLOSE,MINOR,62,HIGHWAY,OPEN_ABOVE,EXHAUSTION,DECELERATING,ALIGNED,FAILING,SEMI_ISOLATED,BULLISH,4h
INTC,Long,T4-LONG,58,72,85,0,50,38,75,78,44.96,44.23,47.15,3.0,0.73,50.38,10.8,WAITING,MINOR,73,HIGHWAY,OPEN_ABOVE,BUILDING,ACCELERATING,ALIGNED,STRONG,MILKY_WAY,BULLISH,1d
TMO,Long,T4-LONG,57,66,77,44,30,65,78,23,487.75,480.05,514.38,3.5,7.7,491.46,0.8,CLOSE,VACUUM,770,HIGHWAY,NEAR_EDGE,PRESSURE,STEADY,ALIGNED,FAILING,CLUSTERED,NEUTRAL,1d
VZ,Long,T4-LONG,53,56,78,25,50,25,73,55,48.54,48.16,49.68,3.0,0.38,49.4,1.7,CLOSE,MINOR,38,HIGHWAY,OPEN_ABOVE,BUILDING,ACCELERATING,ALIGNED,ADEQUATE,MILKY_WAY,BULLISH,4h
TMO,Short,T5-LOW,63,76,70,72,30,65,58,53,537.76,539.8,487.75,24.5,2.04,491.46,9.4,WAITING,CONVICTION,204,OPEN_ROAD,EDGE,PRESSURE,STEADY,NEUTRAL,WEAK,MILKY_WAY,NEUTRAL,1d
BABA,Short,T5-LOW,62,92,54,48,58,50,58,43,127.05,129.56,113.2,5.5,2.51,122.05,4.1,APPROACH,VACUUM,251,OPEN_ROAD,EDGE,NEUTRAL,MIXED,NEUTRAL,WEAK,MILKY_WAY,NEUTRAL,4h
