system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,80-89,18,4,5,7,2,25.0,2.38,0.132,13.2,1,2026-05-21,2026-05-21,TENTATIVE
FAM,score-band,60-69,53,5,17,26,5,10.4,0.62,0.012,1.2,1,2026-05-21,2026-05-21,NEUTRAL
FAM,score-band,90+,3,1,2,0,0,33.3,-0.5,-0.167,-16.7,1,2026-05-21,2026-05-21,TENTATIVE
FAM,score-band,70-79,32,4,20,7,1,12.9,-14.26,-0.446,-44.6,1,2026-05-21,2026-05-21,AVOID
FAM,setup,BULL_BOUNCE_PENDING,46,11,12,18,5,26.8,13.9,0.302,30.2,1,2026-05-21,2026-05-21,TRUSTED
FAM,setup,BULL_BOUNCE,1,0,0,1,0,0.0,0.18,0.18,18.0,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,31,2,12,14,3,7.1,-7.3,-0.235,-23.5,1,2026-05-21,2026-05-21,AVOID
FAM,setup,BULL_BOUNCE_CONFIRMED,1,0,0,1,0,0.0,-0.39,-0.39,-39.0,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,8,1,4,3,0,12.5,-3.34,-0.417,-41.7,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,19,0,16,3,0,0.0,-14.81,-0.779,-77.9,1,2026-05-21,2026-05-21,TENTATIVE
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,PULLBACK,479,49,54,134,242,20.7,7.97,0.017,1.7,27,2026-04-01,2026-05-21,NEUTRAL
FEM,mode,BOUNCE,214,18,27,128,41,10.4,-22.38,-0.105,-10.5,23,2026-04-16,2026-05-21,AVOID
FEM,mode,BREAKOUT,59,4,10,38,7,7.7,-15.5,-0.263,-26.3,18,2026-04-07,2026-05-20,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,494,59,27,182,226,22.0,30.68,0.062,6.2,28,2026-04-01,2026-05-21,NEUTRAL
FEM,score-band,60-69,107,7,26,28,46,11.5,-11.35,-0.106,-10.6,22,2026-04-01,2026-05-21,AVOID
FEM,score-band,80-89,155,15,39,52,49,14.2,-21.11,-0.136,-13.6,24,2026-04-01,2026-05-21,AVOID
FEM,score-band,70-79,96,3,17,25,51,6.7,-15.93,-0.166,-16.6,23,2026-04-01,2026-05-21,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T1-STRONG_LONG,439,32,15,171,221,14.7,24.33,0.055,5.5,28,2026-04-01,2026-05-21,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,198,26,26,70,76,21.3,-14.04,-0.071,-7.1,28,2026-04-01,2026-05-21,NEUTRAL
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-LONG_WATCH,199,17,62,62,58,12.1,-46.27,-0.233,-23.3,27,2026-04-01,2026-05-21,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
