ticker,last,prev_high,prev_low,prev_close,pdh_state,pdl_state,opening_range_ready,opening_range_high,opening_range_low,opening_range_position,opening_range_state,day_range_position,first_pullback_after_high,first_rally_after_low,last_hour_close_strength,last_hour_volume_bias,long_score,long_class,short_score,short_class
AAOI,123.13,118.1,110.5,114.44,ABOVE_PDH,ABOVE_PDL,True,127.51,118.18,0.531,OR_MIDDLE,0.531,False,False,0.531,1.12,62,CONTINUATION_LONG,42,NEUTRAL
AHMA,2.03,2.1942,1.9,1.95,BELOW_PDH,ABOVE_PDL,True,2.0396,1.91,0.926,OR_TOP_THIRD,0.632,False,False,0.632,1.87,50,NEUTRAL,56,NEUTRAL
ALKT,17.75,18.53,17.52,17.69,BELOW_PDH,RECLAIMED_PDL,True,17.656,17.047,1.0,ABOVE_ORH,0.946,False,False,0.946,3.13,84,AVOID_LONG_CHASE,26,AVOID_SHORT
ALP,0.24,0.2637,0.23,0.23,BELOW_PDH,RECLAIMED_PDL,True,0.2358,0.225,1.0,ABOVE_ORH,1.0,False,False,1.0,0.95,72,AVOID_LONG_CHASE,34,AVOID_SHORT
ANNX,5.94,6.51,5.835,5.96,BELOW_PDH,RECLAIMED_PDL,True,6.01,5.86,0.533,OR_MIDDLE,0.6,False,False,0.6,2.11,62,NEUTRAL,42,AVOID_SHORT
APLE,16.417,16.285,15.99,16.07,ABOVE_PDH,ABOVE_PDL,True,16.21,16.03,1.0,ABOVE_ORH,1.0,False,False,1.0,6.01,84,AVOID_LONG_CHASE,26,AVOID_SHORT
ARQT,28.86,28.55,27.28,28.5,ABOVE_PDH,ABOVE_PDL,True,29.84,28.2555,0.382,OR_MIDDLE,0.382,False,False,0.382,2.95,62,CONTINUATION_LONG,42,NEUTRAL
ASAN,7.35,7.37,7.06,7.08,REJECTED_PDH,RECLAIMED_PDL,True,7.24,6.62,1.0,ABOVE_ORH,0.942,True,False,0.942,2.3,90,PULLBACK_BUY_ZONE,30,AVOID_SHORT
ASTX,18.84,20.85,18.4604,19.3,BELOW_PDH,RECLAIMED_PDL,True,19.56,17.67,0.619,OR_MIDDLE,0.6,False,False,0.6,0.9,62,NEUTRAL,42,AVOID_SHORT
AXTI,63.84,64.4,56.8,60.12,REJECTED_PDH,ABOVE_PDL,True,66.95,61.66,0.412,OR_MIDDLE,0.42,False,False,0.42,0.81,38,AVOID_LONG,62,NEUTRAL
AXTX,10.73,10.88,8.58,9.6,REJECTED_PDH,ABOVE_PDL,True,11.72,10.07,0.4,OR_MIDDLE,0.418,False,False,0.418,0.21,38,AVOID_LONG,62,NEUTRAL
BAND,79.87,71.59,62.645,70.49,ABOVE_PDH,ABOVE_PDL,True,75.7199,69.71,1.0,ABOVE_ORH,1.0,False,False,1.0,3.02,84,AVOID_LONG_CHASE,26,AVOID_SHORT
BATL,1.46,2.42,1.43,1.64,BELOW_PDH,RECLAIMED_PDL,True,1.5,1.37,0.692,OR_TOP_THIRD,0.451,False,False,0.451,0.57,62,NEUTRAL,48,AVOID_SHORT
BB,11.4,11.18,10.8,11.12,ABOVE_PDH,ABOVE_PDL,True,11.63,11.12,0.549,OR_MIDDLE,0.519,True,False,0.519,0.98,80,PULLBACK_BUY_ZONE,34,NEUTRAL
