ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AVGO,2026-06-04 13:46,DA Davidson,Neutral,Neutral,main,Raises,400.0,375.0,BULL,2
AVGO,2026-06-04 13:33,TD Cowen,Buy,Buy,reit,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:26,Truist Securities,Buy,Buy,main,Raises,550.0,545.0,BULL,2
AVGO,2026-06-04 13:21,Rosenblatt,Buy,Buy,main,Maintains,500.0,500.0,NEUTRAL,1
AVGO,2026-06-04 13:19,RBC Capital,Sector Perform,Sector Perform,main,Raises,400.0,360.0,BULL,2
AVGO,2026-06-04 12:57,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,525.0,525.0,NEUTRAL,1
AVGO,2026-06-04 12:38,Morgan Stanley,Overweight,Overweight,main,Raises,502.0,485.0,BULL,2
AVGO,2026-06-04 12:35,Keybanc,Overweight,Overweight,main,Raises,575.0,500.0,BULL,2
AVGO,2026-06-04 12:27,Benchmark,Buy,Buy,main,Raises,545.0,485.0,BULL,2
AVGO,2026-06-04 09:33,Deutsche Bank,Buy,Buy,main,Raises,515.0,430.0,BULL,2
AVGO,2026-06-01 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,485.0,470.0,BULL,2
AVGO,2026-05-28 13:23,Susquehanna,Positive,Positive,main,Raises,490.0,450.0,BULL,2
IREN,2026-06-04 14:52,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-06-04 13:33,B. Riley Securities,Buy,Buy,main,Raises,96.0,88.0,BULL,2
IREN,2026-06-03 14:45,Canaccord Genuity,Buy,Buy,main,Raises,79.0,70.0,BULL,2
IREN,2026-05-28 13:49,Cantor Fitzgerald,Overweight,Overweight,main,Raises,99.0,77.0,BULL,2
IREN,2026-05-27 18:04,B. Riley Securities,Buy,Buy,main,Raises,88.0,83.0,BULL,2
MRVL,2026-05-29 14:27,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 20:28,UBS,Buy,Buy,main,Raises,230.0,195.0,BULL,2
MRVL,2026-05-28 19:45,Citigroup,Buy,Buy,main,Raises,225.0,215.0,BULL,2
MRVL,2026-05-28 19:33,Barclays,Overweight,Overweight,main,Raises,275.0,150.0,BULL,2
MRVL,2026-05-28 19:14,JP Morgan,Overweight,Overweight,main,Raises,240.0,135.0,BULL,2
MRVL,2026-05-28 18:47,Jefferies,Buy,Buy,main,Raises,235.0,149.0,BULL,2
MRVL,2026-05-28 17:30,Roth Capital,Buy,Buy,main,Raises,275.0,135.0,BULL,2
MRVL,2026-05-28 15:45,TD Cowen,Hold,Hold,main,Raises,200.0,180.0,BULL,2
MRVL,2026-05-28 15:33,Oppenheimer,Outperform,Outperform,main,Raises,250.0,200.0,BULL,2
MRVL,2026-05-28 14:34,Wells Fargo,Overweight,Overweight,main,Raises,240.0,195.0,BULL,2
MRVL,2026-05-28 14:16,Keybanc,Overweight,Overweight,main,Raises,260.0,130.0,BULL,2
MRVL,2026-05-28 14:12,Rosenblatt,Buy,Buy,main,Raises,240.0,190.0,BULL,2
MRVL,2026-05-28 14:01,Cantor Fitzgerald,Neutral,Neutral,main,Raises,220.0,190.0,BULL,2
MRVL,2026-05-28 13:00,B of A Securities,Buy,Buy,main,Raises,240.0,200.0,BULL,2
MRVL,2026-05-28 12:43,Benchmark,Buy,Buy,main,Raises,275.0,130.0,BULL,2
MRVL,2026-05-28 12:27,Needham,Buy,Buy,main,Raises,270.0,118.0,BULL,2
MRVL,2026-05-28 12:03,Stifel,Buy,Buy,main,Raises,230.0,210.0,BULL,2
MRVL,2026-05-28 11:20,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,195.0,172.0,BULL,2
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
