ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
IPDN,false,4.8,4.8,3.33,3.49,3.72,3.0305,168161,false,false,false,false,false,false,,IGNORED
TNON,false,0.0,-27.15,8.14,5.93,10.84,5.23,108135500,false,false,false,false,false,false,,IGNORED
NET,false,0.0,-2.01,312.81,306.53,315.98,302.88,2435600,false,false,false,false,false,false,,IGNORED
ACVA,false,0.0,-0.43,10.455,10.41,10.46,10.41,115411400,false,false,false,false,false,false,,IGNORED
HNST,false,0.0,-0.18,5.42,5.41,5.475,5.22,1902900,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,-2.69,13.37,13.01,13.7,12.9,773800,false,false,false,false,false,false,,IGNORED
SURG,false,0.0,-16.83,0.208,0.173,0.209,0.173,208016800,false,false,false,false,false,false,,IGNORED
AENT,false,0.0,-11.69,7.27,6.42,7.62,6.14,7881500,false,false,false,false,false,false,,IGNORED
LBGJ,false,0.0,-13.13,2.59,2.25,2.68,2.02,6799100,false,false,false,false,false,false,,IGNORED
SXTC,false,0.0,14.29,2.24,2.56,3.0,2.12,14097500,false,false,false,false,false,false,,IGNORED
ORCL,false,0.0,-8.61,164.43,150.28,166.0,149.84,79522900,false,false,false,false,false,false,,IGNORED
AEON,false,0.0,9.73,0.298,0.327,0.38,0.29,30759500,false,false,false,false,false,false,,IGNORED
INTC,false,0.0,0.46,102.47,102.94,104.9,101.07,86840900,false,false,false,false,false,false,,IGNORED
SMR,false,0.0,-10.87,9.66,8.61,9.77,8.57,92251100,false,false,false,false,false,false,,IGNORED
LASE,false,0.0,-8.31,0.758,0.695,0.758,0.67,15987100,false,false,false,false,false,false,,IGNORED
SNYR,false,0.0,-5.61,0.107,0.101,0.107,0.09,27468700,false,false,false,false,false,false,,IGNORED
AIM,false,0.0,0.0,0.22,0.22,0.22,0.22,3249200,false,false,false,false,false,false,,IGNORED
SABR,false,0.0,0.46,2.16,2.17,2.19,2.1,11394500,false,false,false,false,false,false,,IGNORED
NWL,false,0.0,-1.18,5.92,5.85,5.92,5.72,5528100,false,false,false,false,false,false,,IGNORED
NRGV,false,0.0,0.7,4.28,4.31,4.46,4.23,2209400,false,false,false,false,false,false,,IGNORED
REPL,false,0.0,-3.08,13.33,12.92,13.74,12.4,4085000,false,false,false,false,false,false,,IGNORED
AESI,false,0.0,1.14,14.0,14.16,14.405,13.8,2304900,false,false,false,false,false,false,,IGNORED
ASM,false,0.0,-10.11,7.22,6.49,7.3,6.43,6046500,false,false,false,false,false,false,,IGNORED
AQST,false,0.0,-4.21,4.99,4.78,5.13,4.74,4142900,false,false,false,false,false,false,,IGNORED
PGEN,false,0.0,1.18,6.77,6.85,6.92,6.76,2056500,false,false,false,false,false,false,,IGNORED
TH,false,0.0,-0.93,19.43,19.25,19.548,18.85,1459900,false,false,false,false,false,false,,IGNORED
ACHV,false,0.0,-4.34,7.38,7.06,7.44,7.01,1460700,false,false,false,false,false,false,,IGNORED
AMPL,false,0.0,0.8,12.49,12.59,12.69,12.415,1494900,false,false,false,false,false,false,,IGNORED
OCUL,false,0.0,-2.42,10.75,10.49,10.94,10.365,2627700,false,false,false,false,false,false,,IGNORED
PSNL,false,0.0,-1.52,16.46,16.21,16.58,16.19,1407000,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,8.18,46.11,49.88,50.23,45.6,2213100,false,false,false,false,false,false,,IGNORED
GO,false,0.0,1.53,11.08,11.25,11.385,11.03,1891800,false,false,false,false,false,false,,IGNORED
ODD,false,0.0,12.63,16.23,18.28,20.16,15.86,3662800,false,false,false,false,false,false,,IGNORED
DK,false,0.0,2.73,74.08,76.1,78.43,74.08,2729800,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,-0.36,145.76,145.23,148.0,143.79,1342000,false,false,false,false,false,false,,IGNORED
CVI,false,0.0,2.69,48.36,49.66,52.4,48.2,1310700,false,false,false,false,false,false,,IGNORED
IMMX,false,0.0,-5.6,12.86,12.14,13.29,12.02,1190300,false,false,false,false,false,false,,IGNORED
MMED,false,0.0,-2.3,23.03,22.5,23.74,22.28,1423600,false,false,false,false,false,false,,IGNORED
XRX,false,0.0,7.19,3.2,3.43,3.46,3.2,3565100,false,false,false,false,false,false,,IGNORED
CLYM,false,0.0,-6.31,15.21,14.25,15.445,14.09,1378200,false,false,false,false,false,false,,IGNORED
DDD,false,0.0,0.0,3.32,3.32,3.36,3.26,2114000,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,0.2,4.93,4.94,5.036,4.89,1132600,false,false,false,false,false,false,,IGNORED
XNCR,false,0.0,-1.25,24.72,24.41,24.84,23.96,905300,false,false,false,false,false,false,,IGNORED
PHVS,false,0.0,-0.28,38.125,38.02,40.6,37.47,1449000,false,false,false,false,false,false,,IGNORED
TWST,false,0.0,-0.55,127.92,127.22,130.0,125.88,1108600,false,false,false,false,false,false,,IGNORED
FIVN,false,0.0,1.46,30.22,30.66,31.14,30.17,866400,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,2.71,11.09,11.39,12.11,11.09,2381000,false,false,false,false,false,false,,IGNORED
COHU,false,0.0,1.77,56.09,57.08,58.71,55.73,614300,false,false,false,false,false,false,,IGNORED
ARCT,false,0.0,4.77,14.06,14.73,15.12,14.06,496600,false,false,false,false,false,false,,IGNORED
SGMT,false,0.0,-3.97,11.33,10.88,11.35,10.77,639400,false,false,false,false,false,false,,IGNORED
PARR,false,0.0,1.87,83.1,84.65,86.97,83.1,549000,false,false,false,false,false,false,,IGNORED
AGEN,false,0.0,0.14,6.93,6.94,7.02,6.7,790500,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,4.03,38.69,40.25,40.92,38.69,995300,false,false,false,false,false,false,,IGNORED
SLDB,false,0.0,-5.49,9.205,8.7,9.365,8.655,1113800,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,1.51,75.44,76.58,77.308,75.44,663200,false,false,false,false,false,false,,IGNORED
CGEM,false,0.0,-2.69,21.16,20.59,21.34,20.1,1090400,false,false,false,false,false,false,,IGNORED
ANRO,false,0.0,0.0,32.0,32.0,33.133,31.11,415700,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,2.27,33.99,34.76,34.84,33.635,1478800,false,false,false,false,false,false,,IGNORED
VIRT,false,0.0,-1.82,61.99,60.86,62.58,60.81,686300,false,false,false,false,false,false,,IGNORED
WGS,false,0.0,0.11,85.17,85.265,87.62,84.355,331600,false,false,false,false,false,false,,IGNORED
SMWB,false,0.0,0.12,8.06,8.07,8.16,7.94,597400,false,false,false,false,false,false,,IGNORED
ZBIO,false,0.0,-1.14,31.48,31.12,32.315,31.12,421700,false,false,false,false,false,false,,IGNORED
SPCX,false,0.0,0.8,150.01,151.21,151.85,145.92,78876800,false,false,false,false,false,false,,IGNORED
GCT,false,0.0,-1.54,52.68,51.87,53.3,51.25,380600,false,false,false,false,false,false,,IGNORED
WNC,false,0.0,-2.33,12.85,12.55,13.03,12.46,397200,false,false,false,false,false,false,,IGNORED
FTH,false,0.0,-4.2,39.08,37.44,40.5,36.31,377100,false,false,false,false,false,false,,IGNORED
EFOR,false,0.0,2.74,30.63,31.47,31.5,30.24,416600,false,false,false,false,false,false,,IGNORED
SA,false,0.0,-1.56,31.5,31.01,32.03,30.73,394100,false,false,false,false,false,false,,IGNORED
OOMA,false,0.0,0.09,22.75,22.77,23.17,22.68,435400,false,false,false,false,false,false,,IGNORED
BMNR,false,0.0,2.12,24.51,25.03,26.97,24.28,62751600,false,false,false,false,false,false,,IGNORED
HOOD,false,0.0,-0.69,113.35,112.57,116.4,111.02,19655300,false,false,false,false,false,false,,IGNORED
PI,false,0.0,1.32,174.51,176.82,182.82,174.51,461700,false,false,false,false,false,false,,IGNORED
PVLA,false,0.0,-1.72,152.75,150.13,154.3,149.983,163300,false,false,false,false,false,false,,IGNORED
IBTA,false,0.0,1.58,40.5,41.14,41.81,40.23,213500,false,false,false,false,false,false,,IGNORED
