ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NVDA,2026-08-27 12:37,Keybanc,Overweight,Overweight,reit,Maintains,330.0,330.0,NEUTRAL,1
NVDA,2026-08-27 11:55,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-08-27 11:49,Needham,Buy,Buy,main,Raises,300.0,270.0,BULL,2
NVDA,2026-08-27 11:46,Raymond James,Strong Buy,Strong Buy,main,Raises,515.0,352.0,BULL,2
NVDA,2026-08-25 10:01,Raymond James,Strong Buy,Strong Buy,main,Raises,352.0,330.0,BULL,2
NVDA,2026-08-24 12:53,Rosenblatt,Buy,Buy,main,Maintains,325.0,325.0,NEUTRAL,1
NVDA,2026-08-24 12:37,Keybanc,Overweight,Overweight,reit,Maintains,330.0,330.0,NEUTRAL,1
NVDA,2026-08-24 10:35,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-08-21 10:55,BMO Capital,Outperform,Outperform,init,Announces,340.0,0.0,BULL,3
MSTR,2026-09-03 18:11,B. Riley Securities,Buy,Buy,main,Raises,175.0,155.0,BULL,2
MSTR,2026-09-02 11:42,Alliance Global Partners,,Buy,init,Announces,217.0,0.0,BULL,3
MSTR,2026-08-26 11:31,Bernstein,Outperform,Outperform,main,Lowers,350.0,450.0,BEAR,2
MSTR,2026-08-25 12:02,Canaccord Genuity,Buy,Buy,main,Raises,175.0,130.0,BULL,2
CABA,2026-09-01 17:14,HC Wainwright & Co.,Buy,Buy,reit,Maintains,16.0,16.0,NEUTRAL,1
CLYM,2026-09-03 18:12,BTIG,Buy,Buy,main,Raises,32.0,20.0,BULL,2
CLYM,2026-09-03 18:01,Baird,Outperform,Outperform,main,Raises,25.0,21.0,BULL,2
CLYM,2026-08-24 10:04,HC Wainwright & Co.,Buy,Buy,main,Raises,24.0,20.0,BULL,2
MMED,2026-09-03 14:21,Morgan Stanley,Overweight,Overweight,main,Raises,21.0,19.0,BULL,2
MMED,2026-09-02 18:46,Citigroup,Buy,Buy,main,Raises,26.0,23.0,BULL,2
MMED,2026-09-02 15:10,Evercore ISI Group,Outperform,Outperform,main,Raises,27.0,20.0,BULL,2
MMED,2026-09-02 14:38,Wells Fargo,Overweight,Overweight,main,Raises,26.0,22.0,BULL,2
MMED,2026-09-02 13:41,UBS,Buy,Buy,main,Raises,28.0,25.0,BULL,2
MMED,2026-09-02 13:09,Mizuho,Outperform,Outperform,main,Raises,26.0,21.0,BULL,2
MMED,2026-09-02 11:45,B of A Securities,Buy,Buy,main,Raises,28.0,24.0,BULL,2
MMED,2026-09-01 17:10,BTIG,Buy,Buy,main,Raises,28.0,25.0,BULL,2
RSKD,2026-08-24 15:36,DA Davidson,Buy,Buy,main,Maintains,7.5,7.5,NEUTRAL,1
WDAY,2026-08-31 18:04,Goldman Sachs,Neutral,Neutral,main,Raises,164.0,151.0,BULL,2
WDAY,2026-08-28 18:45,Freedom Broker,Buy,Hold,down,Raises,200.0,180.0,BEAR,4
WDAY,2026-08-28 16:44,Wells Fargo,Overweight,Overweight,main,Raises,225.0,215.0,BULL,2
WDAY,2026-08-28 15:42,Stifel,Hold,Hold,main,Raises,160.0,115.0,BULL,2
WDAY,2026-08-28 15:37,Citigroup,Neutral,Neutral,main,Raises,201.0,139.0,BULL,2
WDAY,2026-08-28 15:09,Barclays,Overweight,Overweight,main,Raises,224.0,200.0,BULL,2
WDAY,2026-08-28 14:50,TD Cowen,Hold,Hold,main,Lowers,210.0,220.0,BEAR,2
WDAY,2026-08-28 14:41,RBC Capital,Outperform,Outperform,main,Raises,240.0,220.0,BULL,2
WDAY,2026-08-28 14:06,DA Davidson,Neutral,Neutral,main,Raises,190.0,135.0,BULL,2
WDAY,2026-08-28 13:47,Bernstein,Outperform,Outperform,main,Raises,238.0,216.0,BULL,2
WDAY,2026-08-28 12:43,Keybanc,Overweight,Overweight,main,Raises,215.0,158.0,BULL,2
WDAY,2026-08-28 12:43,BMO Capital,Outperform,Outperform,main,Raises,230.0,182.0,BULL,2
WDAY,2026-08-28 12:18,Cantor Fitzgerald,Overweight,Overweight,main,Lowers,205.0,220.0,BEAR,2
WDAY,2026-08-28 12:15,Morgan Stanley,Underweight,Underweight,main,Raises,180.0,145.0,BULL,2
WDAY,2026-08-28 11:11,Needham,Buy,Buy,main,Raises,230.0,180.0,BULL,2
WDAY,2026-08-28 09:09,Piper Sandler,Neutral,Neutral,main,Raises,190.0,145.0,BULL,2
WDAY,2026-08-25 12:21,Canaccord Genuity,Buy,Buy,main,Raises,225.0,200.0,BULL,2
WDAY,2026-08-24 17:46,Jefferies,Hold,Hold,main,Raises,225.0,205.0,BULL,2
WDAY,2026-08-24 16:50,Oppenheimer,Outperform,Outperform,main,Raises,220.0,165.0,BULL,2
FROG,2026-09-04 11:02,BTIG,Buy,Buy,reit,Maintains,115.0,115.0,NEUTRAL,1
FROG,2026-09-03 15:36,TD Cowen,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
FROG,2026-09-03 14:01,RBC Capital,Outperform,Outperform,reit,Maintains,118.0,118.0,NEUTRAL,1
FROG,2026-09-03 10:12,Needham,Buy,Buy,reit,Maintains,115.0,115.0,NEUTRAL,1
FROG,2026-08-26 12:49,RBC Capital,,Outperform,init,Announces,118.0,0.0,BULL,3
AQST,2026-08-24 10:06,HC Wainwright & Co.,Buy,Buy,reit,Maintains,10.0,10.0,NEUTRAL,1
TNDM,2026-08-21 20:11,William Blair,,Outperform,init,,0.0,0.0,BULL,3
AMLX,2026-08-27 13:43,Guggenheim,Buy,Buy,main,Raises,57.0,55.0,BULL,2
ANF,2026-08-31 12:27,Argus Research,Hold,Buy,up,Announces,162.0,0.0,BULL,4
ANF,2026-08-27 19:21,Citigroup,Buy,Neutral,down,Raises,156.0,135.0,BEAR,4
ANF,2026-08-27 15:09,Barclays,Equal-Weight,Equal-Weight,main,Raises,155.0,114.0,BULL,2
ANF,2026-08-27 13:58,UBS,Buy,Buy,main,Raises,185.0,153.0,BULL,2
ANF,2026-08-27 13:14,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,134.0,87.0,BULL,2
ANF,2026-08-26 10:17,Needham,Buy,Buy,main,Raises,165.0,108.0,BULL,2
ANF,2026-08-26 10:07,BTIG,Buy,Buy,main,Raises,175.0,120.0,BULL,2
ACRS,2026-09-01 17:44,Canaccord Genuity,,Buy,init,Announces,10.0,0.0,BULL,3
REPL,2026-08-26 13:38,JP Morgan,Overweight,Overweight,main,Raises,21.0,20.0,BULL,2
WNC,2026-08-24 15:31,DA Davidson,Buy,Buy,main,Maintains,20.0,20.0,NEUTRAL,1
CLMT,2026-09-02 10:03,HC Wainwright & Co.,Buy,Buy,main,Raises,75.0,60.0,BULL,2
CLMT,2026-08-25 16:18,UBS,Neutral,Neutral,main,Raises,47.0,26.0,BULL,2
SGMT,2026-08-25 15:29,HC Wainwright & Co.,Buy,Buy,reit,Maintains,29.0,29.0,NEUTRAL,1
SPCX,2026-09-02 16:59,Oppenheimer,Outperform,Outperform,main,Raises,280.0,250.0,BULL,2
SPCX,2026-08-26 11:51,Wolfe Research,Outperform,Outperform,reit,Maintains,175.0,175.0,NEUTRAL,1
BMNR,2026-09-03 18:14,B. Riley Securities,Buy,Buy,main,Raises,30.0,25.0,BULL,2
ZYME,2026-09-03 21:10,JP Morgan,Overweight,Overweight,main,Raises,33.0,31.0,BULL,2
ZYME,2026-08-26 15:38,Citigroup,Buy,Buy,main,Raises,38.0,37.0,BULL,2
ZYME,2026-08-26 12:45,Citizens,Market Outperform,Market Outperform,reit,Maintains,32.0,32.0,NEUTRAL,1
ZYME,2026-08-26 10:09,HC Wainwright & Co.,Buy,Buy,main,Raises,55.0,51.0,BULL,2
EOLS,2026-08-25 11:55,HC Wainwright & Co.,Buy,Buy,reit,Maintains,13.0,13.0,NEUTRAL,1
SLDB,2026-08-27 10:26,Cantor Fitzgerald,Overweight,Overweight,main,Raises,26.0,16.0,BULL,2
SLDB,2026-08-21 17:28,Truist Securities,Buy,Buy,main,Raises,20.0,16.0,BULL,2
CDNA,2026-09-02 15:38,Canaccord Genuity,,Buy,init,Announces,65.0,0.0,BULL,3
HOOD,2026-09-02 18:57,Scotiabank,,Sector Outperform,init,Announces,136.0,0.0,NEUTRAL,1
HOOD,2026-09-02 16:26,Piper Sandler,Overweight,Overweight,reit,Raises,145.0,135.0,BULL,2
HOOD,2026-09-01 12:45,Morgan Stanley,Equal-Weight,Overweight,up,Raises,150.0,124.0,BULL,4
CRCL,2026-08-25 14:39,Wolfe Research,Underperform,Underperform,main,Raises,65.0,50.0,BULL,2
CRCL,2026-08-24 13:25,Susquehanna,Neutral,Neutral,main,Raises,92.0,69.0,BULL,2
PI,2026-08-21 10:59,BMO Capital,,Outperform,init,Announces,220.0,0.0,BULL,3
PURR,2026-08-28 12:33,Chardan Capital,Buy,Buy,main,Raises,17.0,9.75,BULL,2
PURR,2026-08-27 13:36,Chardan Capital,Buy,Buy,main,Maintains,9.75,9.75,NEUTRAL,1
PATH,2026-09-04 12:06,Canaccord Genuity,Buy,Hold,down,Raises,17.0,15.0,BEAR,4
PATH,2026-09-03 10:08,Needham,Buy,Buy,main,Raises,22.0,15.0,BULL,2
PATH,2026-08-31 12:44,UBS,Neutral,Neutral,main,Raises,19.0,12.0,BULL,2
OOMA,2026-08-27 17:44,B. Riley Securities,Buy,Buy,main,Raises,27.0,24.0,BULL,2
LB,2026-09-01 17:06,Piper Sandler,Neutral,Neutral,main,Raises,88.0,80.0,BULL,2
LB,2026-08-26 15:44,Citigroup,Neutral,Neutral,main,Raises,86.0,66.0,BULL,2
ASMB,2026-09-01 14:49,Mizuho,Outperform,Outperform,main,Lowers,45.0,53.0,BEAR,2
ASMB,2026-09-01 12:53,UBS,,Buy,init,Announces,52.0,0.0,BULL,3
HPE,2026-09-03 18:18,Raymond James,Outperform,Outperform,main,Raises,86.0,74.0,BULL,2
HPE,2026-09-03 17:37,Piper Sandler,Neutral,Neutral,reit,Lowers,57.0,63.0,BEAR,2
HPE,2026-09-03 17:08,Evercore ISI Group,Outperform,Outperform,main,Lowers,65.0,70.0,BEAR,2
HPE,2026-09-03 16:12,Citigroup,Buy,Buy,main,Raises,76.0,74.0,BULL,2
HPE,2026-09-03 15:32,UBS,Neutral,Neutral,main,Lowers,59.0,65.0,BEAR,2
HPE,2026-09-03 15:16,Truist Securities,Buy,Buy,main,Raises,70.0,69.0,BULL,2
HPE,2026-09-03 14:28,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,54.0,67.0,BEAR,2
HPE,2026-09-03 14:19,Morgan Stanley,Overweight,Overweight,main,Lowers,67.0,69.0,BEAR,2
HPE,2026-09-03 13:23,Barclays,Overweight,Overweight,main,Raises,79.0,67.0,BULL,2
HPE,2026-09-01 17:56,Deutsche Bank,Buy,Buy,init,Announces,62.0,0.0,BULL,3
HPE,2026-08-31 10:50,B of A Securities,Buy,Buy,main,Raises,82.0,80.0,BULL,2
BE,2026-08-27 12:54,Bernstein,Market Perform,Market Perform,reit,Maintains,282.0,282.0,NEUTRAL,1
MRNA,2026-09-03 11:50,Rothschild & Co,Neutral,Sell,down,Raises,81.0,40.0,BEAR,4
MRNA,2026-08-28 11:49,Argus Research,Hold,Buy,up,Announces,180.0,0.0,BULL,4
MRNA,2026-08-25 14:28,Wolfe Research,Underperform,Peer Perform,up,,0.0,0.0,BULL,4
MRNA,2026-08-24 18:41,Barclays,Equal-Weight,Equal-Weight,main,Raises,125.0,48.0,BULL,2
MRNA,2026-08-21 16:06,JP Morgan,Underweight,Underweight,main,Raises,77.0,40.0,BULL,2
INBX,2026-08-24 10:20,HC Wainwright & Co.,,Buy,init,Announces,245.0,0.0,BULL,3
SCTX,2026-09-03 11:13,HC Wainwright & Co.,Buy,Buy,reit,Maintains,60.0,60.0,NEUTRAL,1
SCTX,2026-08-31 10:22,HC Wainwright & Co.,,Buy,init,Announces,60.0,0.0,BULL,3
IOT,2026-09-04 10:31,BTIG,Buy,Buy,main,Raises,54.0,45.0,BULL,2
IOT,2026-08-24 12:40,Keybanc,Overweight,Overweight,main,Raises,46.0,41.0,BULL,2
DELL,2026-09-02 18:41,Citigroup,Buy,Buy,main,Raises,600.0,515.0,BULL,2
DELL,2026-09-02 18:04,JP Morgan,Overweight,Overweight,main,Raises,635.0,565.0,BULL,2
DELL,2026-09-02 17:29,Melius Research,Buy,Buy,main,Raises,735.0,650.0,BULL,2
DELL,2026-09-02 17:27,Goldman Sachs,Buy,Buy,main,Raises,570.0,510.0,BULL,2
DELL,2026-09-02 16:35,Piper Sandler,Overweight,Overweight,reit,Raises,558.0,497.0,BULL,2
DELL,2026-09-02 15:21,Truist Securities,Hold,Hold,main,Raises,505.0,360.0,BULL,2
DELL,2026-09-02 15:09,Evercore ISI Group,Outperform,Outperform,main,Raises,575.0,550.0,BULL,2
DELL,2026-09-02 14:24,Raymond James,Outperform,Outperform,main,Raises,617.0,500.0,BULL,2
DELL,2026-09-02 13:36,UBS,Neutral,Neutral,main,Raises,500.0,455.0,BULL,2
DELL,2026-09-02 13:24,Bernstein,Outperform,Outperform,main,Raises,650.0,500.0,BULL,2
DELL,2026-09-02 13:18,TD Cowen,Hold,Hold,main,Raises,500.0,450.0,BULL,2
DELL,2026-09-02 12:58,Mizuho,Outperform,Outperform,main,Raises,600.0,500.0,BULL,2
DELL,2026-09-02 12:55,Barclays,Overweight,Overweight,main,Raises,603.0,550.0,BULL,2
DELL,2026-09-02 11:59,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,499.0,434.0,BULL,2
DELL,2026-09-02 11:30,B of A Securities,Buy,Buy,main,Raises,600.0,505.0,BULL,2
DELL,2026-09-01 17:58,Deutsche Bank,Buy,Hold,init,Announces,480.0,0.0,NEUTRAL,1
DELL,2026-08-31 10:33,B of A Securities,Buy,Buy,main,Raises,505.0,500.0,BULL,2
DELL,2026-08-26 12:53,UBS,Neutral,Neutral,main,Raises,455.0,440.0,BULL,2
DELL,2026-08-24 15:37,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,434.0,430.0,BULL,2
LITE,2026-09-01 18:00,Deutsche Bank,,Buy,init,Announces,1200.0,0.0,BULL,3
LITE,2026-08-31 09:23,Evercore ISI Group,,Outperform,init,Announces,1100.0,0.0,BULL,3
CRWD,2026-09-04 11:39,Rosenblatt,Buy,Buy,main,Maintains,250.0,250.0,NEUTRAL,1
CRWD,2026-09-03 18:21,Raymond James,Outperform,Outperform,main,Raises,250.0,240.0,BULL,2
CRWD,2026-09-03 15:33,TD Cowen,Buy,Buy,reit,Maintains,250.0,250.0,NEUTRAL,1
CRWD,2026-09-03 13:58,RBC Capital,Outperform,Outperform,reit,Maintains,260.0,260.0,NEUTRAL,1
CRWD,2026-09-03 11:49,Baird,Neutral,Neutral,main,Raises,235.0,230.0,BULL,2
CRWD,2026-09-03 11:24,Needham,Buy,Buy,reit,Maintains,250.0,250.0,NEUTRAL,1
CRWD,2026-09-03 09:24,BTIG,Buy,Buy,reit,Maintains,245.0,245.0,NEUTRAL,1
CRWD,2026-09-02 13:22,DA Davidson,Buy,Buy,main,Maintains,245.0,245.0,NEUTRAL,1
CRWD,2026-09-01 15:57,Truist Securities,Buy,Buy,main,Raises,300.0,245.0,BULL,2
CRWD,2026-08-28 16:54,Wells Fargo,Overweight,Overweight,main,Raises,235.0,230.0,BULL,2
CRWD,2026-08-28 14:12,Argus Research,Buy,Buy,main,Raises,425.0,230.0,BULL,2
CRWD,2026-08-27 19:28,Citigroup,Buy,Buy,main,Raises,260.0,250.0,BULL,2
CRWD,2026-08-27 18:31,Mizuho,Outperform,Outperform,main,Raises,250.0,240.0,BULL,2
CRWD,2026-08-27 18:14,BMO Capital,Outperform,Outperform,main,Raises,235.0,186.25,BULL,2
CRWD,2026-08-27 17:58,Jefferies,Buy,Buy,main,Raises,240.0,230.0,BULL,2
CRWD,2026-08-27 17:57,Baird,Neutral,Neutral,main,Raises,230.0,220.0,BULL,2
CRWD,2026-08-27 16:43,Piper Sandler,Overweight,Overweight,main,Raises,240.0,188.0,BULL,2
CRWD,2026-08-27 16:09,Canaccord Genuity,Hold,Hold,main,Raises,210.0,185.0,BULL,2
CRWD,2026-08-27 15:57,Macquarie,Neutral,Neutral,main,Raises,200.0,165.0,BULL,2
CRWD,2026-08-27 15:27,TD Cowen,Buy,Buy,main,Raises,250.0,235.0,BULL,2
CRWD,2026-08-27 15:08,Bernstein,Market Perform,Market Perform,main,Raises,119.0,103.0,BULL,2
CRWD,2026-08-27 14:33,RBC Capital,Outperform,Outperform,main,Raises,260.0,256.0,BULL,2
CRWD,2026-08-27 14:02,UBS,Buy,Buy,main,Raises,250.0,235.0,BULL,2
CRWD,2026-08-27 13:58,Citizens,Market Outperform,Market Outperform,reit,Maintains,230.0,230.0,NEUTRAL,1
CRWD,2026-08-27 13:29,Rosenblatt,Buy,Buy,main,Raises,250.0,206.0,BULL,2
CRWD,2026-08-27 13:26,Guggenheim,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
CRWD,2026-08-27 13:23,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,250.0,227.0,BULL,2
CRWD,2026-08-27 13:16,Morgan Stanley,Overweight,Overweight,main,Raises,238.0,227.0,BULL,2
CRWD,2026-08-27 13:12,DA Davidson,Buy,Buy,main,Raises,245.0,191.25,BULL,2
CRWD,2026-08-27 13:07,Benchmark,Buy,Buy,reit,Maintains,250.0,250.0,NEUTRAL,1
CRWD,2026-08-27 12:39,Keybanc,Overweight,Overweight,main,Raises,245.0,240.0,BULL,2
CRWD,2026-08-27 12:38,Evercore ISI Group,In-Line,In-Line,main,Raises,210.0,205.0,BULL,2
CRWD,2026-08-27 11:32,Needham,Buy,Buy,main,Raises,250.0,235.0,BULL,2
CRWD,2026-08-27 11:00,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,250.0,250.0,NEUTRAL,1
CRWD,2026-08-27 10:29,BTIG,Buy,Buy,main,Raises,245.0,237.0,BULL,2
CRWD,2026-08-24 17:58,Jefferies,Buy,Buy,main,Raises,230.0,190.0,BULL,2
CRWD,2026-08-21 12:46,Scotiabank,Sector Outperform,Sector Outperform,main,Lowers,227.0,805.0,BEAR,2
CRWD,2026-08-21 12:31,Keybanc,Overweight,Overweight,main,Raises,240.0,234.0,BULL,2
CNH,2026-09-03 17:01,Evercore ISI Group,In-Line,Outperform,up,Raises,18.0,12.5,BULL,4
IREN,2026-09-02 19:44,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-09-02 09:44,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
IREN,2026-08-28 19:55,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 18:19,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-08-28 13:19,Canaccord Genuity,Buy,Buy,main,Maintains,79.0,79.0,NEUTRAL,1
IREN,2026-08-28 12:23,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,99.0,99.0,NEUTRAL,1
IREN,2026-08-28 11:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 10:34,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
MAT,2026-08-25 13:01,Argus Research,Buy,Buy,reit,Maintains,22.0,22.0,NEUTRAL,1
MBGL,2026-09-01 18:40,Barclays,,Equal-Weight,init,Announces,23.0,0.0,NEUTRAL,1
OI,2026-08-21 19:43,Citigroup,Neutral,Buy,up,Raises,9.0,8.0,BULL,4
REI,2026-09-02 10:23,Mizuho,,Neutral,init,Announces,2.0,0.0,NEUTRAL,1
USB,2026-08-24 13:13,RBC Capital,Outperform,Outperform,reit,Maintains,68.0,68.0,NEUTRAL,1
XP,2026-08-31 09:40,Itau BBA,Market Perform,Outperform,up,Announces,22.0,0.0,BULL,4
