ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
HCWB,false,0.0,9.91,1.11,1.22,1.42,0.991,392049600,false,false,false,false,false,false,,IGNORED
TDIC,false,0.0,-32.9,1.55,1.04,1.76,0.68,144172200,false,false,false,false,false,false,,IGNORED
AUUD,false,0.0,-6.22,2.09,1.96,2.28,1.74,137970400,false,false,false,false,false,false,,IGNORED
MRNO,false,0.0,13.2,0.5,0.566,0.82,0.408,323385900,false,false,false,false,false,false,,IGNORED
BIYA,false,0.0,-22.98,1.175,0.905,1.4,0.847,32044900,false,false,false,false,false,false,,IGNORED
SLE,false,0.0,-9.31,6.66,6.04,7.07,5.41,45495500,false,false,false,false,false,false,,IGNORED
LOBO,false,0.0,15.38,0.65,0.75,0.817,0.65,6426400,false,false,false,false,false,false,,IGNORED
SNAL,false,0.0,-2.11,1.185,1.16,1.45,1.11,53401600,false,false,false,false,false,false,,IGNORED
MICC,false,0.0,-1.86,16.975,16.66,17.03,16.305,7282800,false,false,false,false,false,false,,IGNORED
FIG,false,0.0,2.87,22.28,22.92,23.93,21.31,77261600,false,false,false,false,false,false,,IGNORED
SPAI,false,0.0,-9.19,4.79,4.35,4.81,4.26,4946100,false,false,false,false,false,false,,IGNORED
EDBL,false,0.0,-30.54,0.56,0.389,0.56,0.303,68932100,false,false,false,false,false,false,,IGNORED
ALP,false,0.0,-4.07,0.344,0.33,0.348,0.296,67827700,false,false,false,false,false,false,,IGNORED
RDW,false,0.0,2.4,13.73,14.06,14.57,13.46,53362000,false,false,false,false,false,false,,IGNORED
BYND,false,0.0,3.08,0.78,0.804,0.835,0.78,38729800,false,false,false,false,false,false,,IGNORED
GPUS,false,0.0,25.0,0.12,0.15,0.19,0.12,161646300,false,false,false,false,false,false,,IGNORED
NVDA,false,0.0,-1.93,229.76,225.32,231.5,224.24,179993300,false,false,false,false,false,false,,IGNORED
ONDS,false,0.0,-2.66,10.91,10.62,12.12,10.5,140012200,false,false,false,false,false,false,,IGNORED
MU,false,0.0,-1.08,732.57,724.66,749.59,719.0,48157400,false,false,false,false,false,false,,IGNORED
NOK,false,0.0,1.53,13.74,13.95,14.06,13.62,108849700,false,false,false,false,false,false,,IGNORED
GDC,false,0.0,5.76,0.139,0.147,0.158,0.13,41230300,false,false,false,false,false,false,,IGNORED
PLUG,false,0.0,3.56,3.65,3.78,3.99,3.57,97366300,false,false,false,false,false,false,,IGNORED
INTC,false,0.0,-0.93,109.79,108.77,110.57,105.02,134499900,false,false,false,false,false,false,,IGNORED
SRXH,false,0.0,-10.71,0.14,0.125,0.14,0.124,42913600,false,false,false,false,false,false,,IGNORED
DGXX,false,0.0,9.59,6.88,7.54,8.04,6.8,22499400,false,false,false,false,false,false,,IGNORED
NU,false,0.0,1.56,12.003,12.19,12.405,11.78,138779800,false,false,false,false,false,false,,IGNORED
SLNH,false,0.0,11.0,2.0,2.22,2.36,1.96,37953200,false,false,false,false,false,false,,IGNORED
DVLT,false,0.0,-5.56,0.54,0.51,0.55,0.5,112737200,false,false,false,false,false,false,,IGNORED
AMZE,false,0.0,-16.42,0.201,0.168,0.21,0.152,24631100,false,false,false,false,false,false,,IGNORED
POET,false,0.0,-12.83,18.32,15.97,20.27,15.95,99849900,false,false,false,false,false,false,,IGNORED
MLGO,false,0.0,8.5,4.0,4.34,4.68,3.93,9652700,false,false,false,false,false,false,,IGNORED
AIIO,false,0.0,-6.62,4.305,4.02,5.5,3.45,26475100,false,false,false,false,false,false,,IGNORED
QUCY,false,0.0,40.59,2.461,3.46,4.93,2.46,81703200,false,false,false,false,false,false,,IGNORED
EZGO,false,0.0,-10.0,0.02,0.018,0.02,0.017,259983600,false,false,false,false,false,false,,IGNORED
