system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,80-89,18,4,5,7,2,25.0,2.38,0.132,13.2,1,2026-05-21,2026-05-21,TENTATIVE
FAM,score-band,60-69,53,5,17,26,5,10.4,0.62,0.012,1.2,1,2026-05-21,2026-05-21,NEUTRAL
FAM,score-band,90+,3,1,2,0,0,33.3,-0.5,-0.167,-16.7,1,2026-05-21,2026-05-21,TENTATIVE
FAM,score-band,70-79,32,4,20,7,1,12.9,-14.26,-0.446,-44.6,1,2026-05-21,2026-05-21,AVOID
FAM,setup,BULL_BOUNCE_PENDING,46,11,12,18,5,26.8,13.9,0.302,30.2,1,2026-05-21,2026-05-21,TRUSTED
FAM,setup,BULL_BOUNCE,1,0,0,1,0,0.0,0.18,0.18,18.0,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,31,2,12,14,3,7.1,-7.3,-0.235,-23.5,1,2026-05-21,2026-05-21,AVOID
FAM,setup,BULL_BOUNCE_CONFIRMED,1,0,0,1,0,0.0,-0.39,-0.39,-39.0,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,8,1,4,3,0,12.5,-3.34,-0.417,-41.7,1,2026-05-21,2026-05-21,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,19,0,16,3,0,0.0,-14.81,-0.779,-77.9,1,2026-05-21,2026-05-21,TENTATIVE
FEM,mode,PULLBACK,62,37,8,12,5,64.9,30.05,0.485,48.5,7,2026-05-13,2026-05-21,TRUSTED
FEM,mode,BOUNCE,32,14,6,12,0,43.8,6.49,0.203,20.3,7,2026-05-13,2026-05-21,TRUSTED
FEM,mode,BREAKOUT,11,4,2,4,1,40.0,1.06,0.096,9.6,5,2026-05-13,2026-05-20,TENTATIVE
FEM,score-band,90+,51,51,0,0,0,100.0,56.68,1.111,111.1,7,2026-05-13,2026-05-21,TRUSTED
FEM,score-band,70-79,12,2,4,6,0,16.7,-2.68,-0.223,-22.3,5,2026-05-13,2026-05-21,TENTATIVE
FEM,score-band,60-69,11,0,3,7,1,0.0,-4.07,-0.37,-37.0,5,2026-05-14,2026-05-21,TENTATIVE
FEM,score-band,80-89,15,2,7,6,0,13.3,-9.14,-0.609,-60.9,6,2026-05-13,2026-05-21,TENTATIVE
FEM,tier,T1-STRONG_LONG,30,28,1,1,0,93.3,35.83,1.194,119.4,7,2026-05-13,2026-05-21,TRUSTED
FEM,tier,T2-LONG,40,20,5,14,1,51.3,8.47,0.212,21.2,7,2026-05-13,2026-05-21,TRUSTED
FEM,tier,T3-LONG_WATCH,35,7,10,13,5,23.3,-6.7,-0.191,-19.1,7,2026-05-13,2026-05-21,AVOID
