ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
IBRX,2026-05-20 11:05,HC Wainwright & Co.,Buy,Buy,reit,Maintains,15.0,15.0,NEUTRAL,1
INTC,2026-05-18 17:49,Citigroup,Buy,Buy,main,Raises,130.0,95.0,BULL,2
INTC,2026-05-18 12:15,Benchmark,Buy,Buy,main,Raises,140.0,105.0,BULL,2
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
MU,2026-05-19 12:38,Citigroup,Buy,Buy,main,Raises,840.0,425.0,BULL,2
MU,2026-05-19 12:18,Melius Research,Buy,Buy,main,Raises,1100.0,700.0,BULL,2
MU,2026-05-19 11:33,Mizuho,Outperform,Outperform,main,Raises,800.0,740.0,BULL,2
MU,2026-05-11 17:30,DA Davidson,Buy,Buy,main,Maintains,1000.0,1000.0,NEUTRAL,1
PLUG,2026-05-19 12:33,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,2.5,2.0,BULL,2
PLUG,2026-05-13 12:45,Susquehanna,Neutral,Neutral,main,Raises,3.75,2.75,BULL,2
PLUG,2026-05-12 21:24,Canaccord Genuity,Hold,Hold,main,Raises,4.0,2.5,BULL,2
PLUG,2026-05-12 15:51,B. Riley Securities,Buy,Buy,main,Raises,5.0,3.0,BULL,2
PLUG,2026-05-12 15:15,TD Cowen,Hold,Hold,main,Raises,3.0,2.0,BULL,2
PLUG,2026-05-12 15:00,BMO Capital,Underperform,Underperform,main,Raises,1.2,1.0,BULL,2
NVDA,2026-05-19 14:06,HSBC,Buy,Buy,main,Raises,325.0,295.0,BULL,2
NVDA,2026-05-18 15:18,DA Davidson,Buy,Buy,main,Raises,300.0,250.0,BULL,2
NVDA,2026-05-18 12:39,Morgan Stanley,Overweight,Overweight,main,Raises,285.0,260.0,BULL,2
NVDA,2026-05-18 12:22,Wedbush,Outperform,Outperform,reit,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-18 11:28,Keybanc,Overweight,Overweight,main,Raises,300.0,275.0,BULL,2
NVDA,2026-05-15 16:52,TD Cowen,Buy,Buy,main,Raises,275.0,235.0,BULL,2
NVDA,2026-05-14 20:55,UBS,Buy,Buy,main,Raises,275.0,245.0,BULL,2
NVDA,2026-05-14 16:22,RBC Capital,Outperform,Outperform,reit,Maintains,250.0,250.0,NEUTRAL,1
NVDA,2026-05-14 12:38,Cantor Fitzgerald,Overweight,Overweight,main,Raises,350.0,300.0,BULL,2
NVDA,2026-05-12 13:35,Wells Fargo,Overweight,Overweight,main,Raises,315.0,265.0,BULL,2
CLSK,2026-05-13 21:01,Macquarie,Outperform,Outperform,main,Raises,22.0,18.0,BULL,2
CLSK,2026-05-13 14:09,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Raises,16.0,14.0,BULL,2
CLSK,2026-05-12 22:21,Maxim Group,Buy,Buy,main,Raises,22.0,18.0,BULL,2
CLSK,2026-05-12 09:15,BTIG,Buy,Buy,reit,Maintains,26.0,26.0,NEUTRAL,1
PURR,2026-05-20 12:12,Chardan Capital,Buy,Buy,main,Raises,9.75,8.45,BULL,2
PURR,2026-05-11 12:55,Cantor Fitzgerald,Overweight,Overweight,main,Raises,8.0,6.0,BULL,2
FRSH,2026-05-11 17:11,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,13.0,15.0,BEAR,2
