pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
6e966a6d8dabcd3e,2026-08-24,ATH_LONG,HLX,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,62.0,60-69,LIMIT,10.44,9.97,10.75,0.66,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.049,0.31,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,STOPPED,-1.0,-0.38,-1.28,-1.0,2026-08-24T09:30:00,2026-08-24T10:00:00,9.97,Approach/reclaim: hold the current shelf and push back toward the 52w high.
7d64e1ffc28e345f,2026-08-24,ATH_LONG,NAT,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,69.0,60-69,LIMIT,6.98,6.66,7.1,0.37,NEUTRAL,AVOID_SHORT,OR_MIDDLE,0.561,0.561,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,OPEN_WIN,0.09,0.33,-0.22,0.09,2026-08-24T04:34:00,,7.0081,Approach/reclaim: hold the current shelf and push back toward the 52w high.
ae4ce05c9242850b,2026-08-24,ATH_LONG,NHP,LONG,APPROACH_RECLAIM,WATCH_ONLY,54.0,<60,LIMIT,17.04,16.27,17.46,0.55,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.193,0.302,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,OPEN_LOSS,-0.56,0.01,-0.81,-0.56,2026-08-24T09:30:00,,16.61,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d8149dcdfce8e0c4,2026-08-24,ATH_LONG,NIQ,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,67.0,60-69,LIMIT,18.11,17.3,18.7,0.73,AVOID_LONG,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.171,0.115,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,NO_FILL,0.0,0.0,0.0,,,,18.8,Approach/reclaim: hold the current shelf and push back toward the 52w high.
9f7efb5c2b701440,2026-08-24,ATH_LONG,PK,LONG,BREAKOUT_RETEST,ACTIONABLE_WATCH,75.0,70-79,LIMIT,15.92,15.28,16.69,1.2,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.187,0.5,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,OPEN_LOSS,-0.09,0.11,-0.3,-0.09,2026-08-24T07:00:00,,15.86,"Breakout/retest: reclaim or hold the 52w high zone, then long stock."
1e70bf68e0223326,2026-08-24,ATH_LONG,TRIN,LONG,APPROACH_RECLAIM,WATCH_ONLY,61.0,60-69,LIMIT,18.23,17.42,18.57,0.42,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.909,2026-08-24T01:09:12,2026-08-24T01:09:12,True,,NO_FILL,0.0,0.0,0.0,,,,18.702,Approach/reclaim: hold the current shelf and push back toward the 52w high.
41fca7580d24c9ee,2026-08-24,MUSTARD_RELOAD,AAOI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,35.0,<60,LIMIT,108.018,102.96,109.3142,0.26,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.647,0.468,2026-08-24T16:00,2026-08-24T16:00,True,,OPEN_LOSS,-0.21,0.12,-0.31,-0.21,2026-08-24T16:00:00,,106.952,Mustard reload shelf retest/reclaim candidate.
2a2480347d1bc999,2026-08-24,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,14.0,<60,LIMIT,14.26,12.3354,14.2835,0.01,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.677,0.677,2026-08-24T16:00,2026-08-24T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-08-24T16:00:00,,14.26,Mustard reload shelf retest/reclaim candidate.
2b6a41f345248d21,2026-08-24,MUSTARD_RELOAD,BFLY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.9579,8.806,9.0654,0.71,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.372,0.372,2026-08-24T16:00,2026-08-24T16:00,True,,STOPPED,-1.0,-0.05,-1.02,-0.45,2026-08-24T16:00:00,2026-08-24T16:04:00,8.89,Mustard reload shelf retest/reclaim candidate.
368dfec6653aae11,2026-08-24,MUSTARD_RELOAD,BMNR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,24.05,18.1863,24.3386,0.05,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.619,2026-08-24T16:00,2026-08-24T16:00,True,,TARGET_HIT,0.05,0.05,-0.24,0.04,2026-08-24T16:00:00,2026-08-24T17:44:00,24.288,Mustard reload shelf retest/reclaim candidate.
