ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
DFNS,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,34.625,1h,log_regression,AT_LOWER,0.33,6,24.0,33.7999,daily,2.38,98.7,nearest_support_gap_hi,33.7999,True,False,2.38,2.44,271.81,271.81,3.87,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high,deep_damage_pullback | near_term_selling_pressure
BIYA,EARLY_STRUCTURAL_MATCH,74.3,67.0,67.0,TOO_EARLY_OR_LOOSE,5.68,1h,log_regression,AT_LOWER,0.283,1,4.17,5.5,daily,3.17,100.0,nearest_support_gap_hi,5.5,True,False,3.17,3.27,340.14,340.14,2.64,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | some bullish shelf support | high-genesis parent shelf | room back to recent high | coiled/controlled short-term momentum,deep_damage_pullback | too_early_or_loose_for_trigger
