ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
BIYA,false,116.06,42.32,2.93,4.17,4.9,2.72,84256593,true,false,false,false,false,false,,MISSED
STAK,false,-72.82,-24.89,3.355,2.52,5.36,2.34,13086117,true,true,false,false,false,true,SHORT,CAUGHT
OMH,false,-71.09,-36.78,0.23,0.1454,0.233,0.1382,74087527,true,true,false,true,false,false,MOMENTUM,FAILED
FBRX,false,39.65,0.1,76.42,76.5,76.6,76.39,17108344,true,true,false,true,false,false,MOMENTUM,CAUGHT
VIVK,true,-27.84,-11.76,2.38,2.1,2.4499,1.98,4268877,true,false,false,false,false,false,,MISSED
OTLK,false,-24.2,-24.73,1.415,1.065,1.42,1.04,39605871,true,true,true,true,false,false,A-BOOK | MOMENTUM,FAILED
GMEX,false,22.45,5.57,1.705,1.8,2.1,1.56,22455228,true,true,false,true,false,false,MOMENTUM,CAUGHT
VEEE,false,21.59,3.61,15.22,15.77,23.316,14.36,3683486,true,true,false,true,false,false,MOMENTUM,CAUGHT
FFAI,true,-21.47,-21.47,6.52,5.12,6.55,4.84,1006883,true,false,false,false,false,false,,MISSED
LGHL,false,17.45,-47.8,2.05,1.07,2.06,0.95,51534909,true,false,false,false,false,false,,MISSED
BMNR,true,13.49,7.27,16.705,17.92,18.315,16.705,61089710,true,false,false,false,false,false,,MISSED
ZCMD,false,-12.14,-8.89,1.35,1.23,1.35,1.17,3328952,true,false,false,false,false,false,,MISSED
VTAK,false,11.54,7.41,0.27,0.29,0.3173,0.26,31226941,true,false,false,false,false,false,,MISSED
BATL,true,-10.43,-0.68,1.47,1.46,1.48,1.43,8571893,true,false,false,false,false,false,,MISSED
ANDG,false,9.62,8.33,43.33,46.94,48.32,43.525,868968,false,false,false,false,false,false,,IGNORED
WIX,false,9.59,6.46,52.92,56.34,57.5,52.432,1588389,false,false,false,false,false,false,,IGNORED
CLDI,true,9.5,9.28,0.1002,0.1095,0.1189,0.0969,7059152,false,false,false,false,false,false,,IGNORED
PLSE,false,8.47,8.94,30.1,32.79,33.48,30.095,425405,false,false,false,false,false,false,,IGNORED
ZBIO,false,8.0,6.18,30.91,32.82,33.42,30.855,1131823,false,false,false,false,false,false,,IGNORED
GRPN,false,6.66,3.04,26.719,27.53,28.0,26.0201,1692960,false,false,false,false,false,false,,IGNORED
