system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,7,1,6,0,14.3,-6.0,-0.857,-85.7,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,8,2,2,4,25.0,-0.6,-0.075,-7.5,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,34,34,0,0,100.0,37.54,1.104,110.4,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,4,4,0,0,100.0,3.76,0.94,94.0,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,4,0,2,2,0.0,-2.08,-0.52,-52.0,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,13,13,0,0,100.0,15.38,1.183,118.3,TENTATIVE
FEM,score-band,60-69,mode,PULLBACK,2,0,0,1,0.0,0.39,0.195,19.5,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,5,1,0,4,20.0,-1.66,-0.332,-33.2,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,10,1,5,4,10.0,-7.15,-0.715,-71.5,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,5,1,1,3,20.0,-0.86,-0.172,-17.2,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,26,26,0,0,100.0,35.34,1.359,135.9,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,3,0,2,1,0.0,-1.98,-0.66,-66.0,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,5,0,2,3,0.0,-2.32,-0.464,-46.4,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,20,20,0,0,100.0,14.65,0.733,73.3,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,5,5,0,0,100.0,6.69,1.338,133.8,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,8,0,1,6,0.0,-1.35,-0.169,-16.9,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,2,1,0,1,50.0,-0.01,-0.005,-0.5,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,3,0,2,1,0.0,-2.72,-0.907,-90.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,20,5,5,6,31.2,-2.2,-0.11,-11.0,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,18,18,0,0,100.0,25.96,1.442,144.2,TENTATIVE
FEM,tier,T2-LONG,mode,BREAKOUT,4,1,0,3,25.0,0.03,0.007,0.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,4,0,2,1,0.0,-2.5,-0.625,-62.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,24,14,3,6,60.9,6.29,0.262,26.2,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,3,3,0,0,100.0,3.53,1.177,117.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,11,2,3,6,18.2,-2.0,-0.182,-18.2,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,12,5,2,5,41.7,2.15,0.179,17.9,TENTATIVE
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,9,7,1,1,77.8,6.34,0.704,70.4,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,11,3,3,4,30.0,4.0,0.364,36.4,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,6,1,1,3,20.0,-0.62,-0.103,-10.3,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,11,0,11,0,0.0,-11.0,-1.0,-100.0,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,11,2,4,5,18.2,-0.76,-0.069,-6.9,TENTATIVE
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,7,1,4,1,16.7,-2.61,-0.373,-37.3,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,1,0,0,1,0.0,-0.39,-0.39,-39.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,21,5,3,9,29.4,11.16,0.531,53.1,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,18,0,7,10,0.0,-4.07,-0.226,-22.6,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,6,0,3,3,0.0,-3.84,-0.64,-64.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE,1,0,0,1,0.0,0.18,0.18,18.0,TENTATIVE
