ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
XOS,false,112.44,-1.99,4.53,4.44,4.95,4.01,107780827,true,false,false,false,false,false,,MISSED
DVLT,false,20.84,10.08,0.3513,0.3867,0.3998,0.335,143731249,true,true,true,false,false,false,A-BOOK,CAUGHT
IVVD,false,17.15,14.34,0.7592,0.8681,0.8733,0.752,7679412,true,false,false,false,false,false,,MISSED
KEEL,true,-16.18,-14.82,3.71,3.16,3.9,3.14,71636666,true,false,false,false,false,false,,MISSED
DFNS,false,-12.23,-2.16,27.8,27.2,28.98,27.0,170787,true,false,false,false,false,false,,MISSED
CRWV,true,-12.1,-8.19,101.485,93.17,102.38,93.15,36876919,true,false,false,false,false,false,,MISSED
AEVA,false,-11.45,-5.7,22.3016,21.03,23.12,20.71,2169449,true,false,false,false,false,false,,MISSED
MEI,false,-11.45,-6.26,17.08,16.01,17.0891,15.62,650928,true,false,false,false,false,false,,MISSED
AEHL,false,11.35,6.75,5.33,5.69,5.91,5.15,183999,true,false,false,false,false,false,,MISSED
MGRX,false,-11.15,-6.91,0.5049,0.47,0.5122,0.4623,1163986,true,false,false,false,false,false,,MISSED
MTSI,false,-10.58,-5.84,311.036,292.875,315.085,290.28,2327413,true,false,false,false,false,false,,MISSED
ECG,false,-9.91,-7.1,139.07,129.19,140.705,128.9,1084512,false,false,false,false,false,false,,IGNORED
KLIC,false,-9.54,-2.61,94.53,92.06,95.95,89.77,979519,false,false,false,false,false,false,,IGNORED
AREC,false,-9.15,-4.29,2.8,2.68,2.85,2.66,2203107,false,false,false,false,false,false,,IGNORED
HYMC,false,-8.09,-3.68,25.1133,24.19,26.04,23.925,2031541,false,false,false,false,false,false,,IGNORED
ONFO,false,-8.09,0.93,2.14,2.16,2.27,2.08,772464,false,false,false,false,false,false,,IGNORED
PAVS,false,-8.02,-8.02,6.36,5.85,6.36,5.5996,47566,false,false,false,false,false,false,,IGNORED
NBIS,true,-7.6,-7.54,268.7,248.43,274.8,244.781,22199044,false,false,false,false,false,false,,IGNORED
INIO,true,-7.54,-4.64,27.265,26.0,27.35,25.63,5014076,false,false,false,false,false,false,,IGNORED
THM,false,-7.3,-5.22,2.68,2.54,2.69,2.54,743089,false,false,false,false,false,false,,IGNORED
BZAI,false,7.14,13.69,0.491,0.5582,0.5781,0.49,8799103,false,false,false,false,false,false,,IGNORED
LUMN,true,-6.84,-4.96,6.45,6.13,6.455,6.065,9099680,false,false,false,false,false,false,,IGNORED
CCC,true,6.73,5.93,6.74,7.14,7.62,6.63,28259508,false,false,false,false,false,false,,IGNORED
TWST,false,-6.68,-4.53,121.61,116.1,123.295,115.28,1298597,false,false,false,false,false,false,,IGNORED
SES,false,-6.64,-4.2,0.5545,0.5312,0.565,0.5312,13558028,false,false,false,false,false,false,,IGNORED
NNBR,false,-6.57,-4.24,4.01,3.84,4.12,3.805,2095223,false,false,false,false,false,false,,IGNORED
ACRS,false,6.5,7.23,5.88,6.305,6.315,5.854,1995668,false,false,false,false,false,false,,IGNORED
VECO,false,-6.42,-1.87,51.88,50.91,52.25,49.83,747973,false,false,false,false,false,false,,IGNORED
HYFM,false,-6.4,-6.4,1.25,1.17,1.3,1.16,116962,false,false,false,false,false,false,,IGNORED
AYA,false,-6.3,-3.22,25.821,24.99,26.31,24.95,766580,false,false,false,false,false,false,,IGNORED
NEXA,false,-6.19,-4.05,14.06,13.49,14.11,13.42,313818,false,false,false,false,false,false,,IGNORED
CLRO,false,6.17,6.61,4.92,5.245,5.43,4.802,110037,false,false,false,false,false,false,,IGNORED
SEI,false,-6.11,-2.4,63.46,61.94,64.59,61.48,2024964,false,false,false,false,false,false,,IGNORED
PLG,false,-5.96,-4.05,1.48,1.42,1.4999,1.4,1203183,false,false,false,false,false,false,,IGNORED
FTK,false,-5.72,-9.18,29.75,27.02,29.49,27.0,1235640,false,false,false,false,false,false,,IGNORED
ERO,false,-5.56,-2.97,33.98,32.97,34.4216,32.84,1381166,false,false,false,false,false,false,,IGNORED
DDD,false,-5.49,-2.27,3.52,3.44,3.57,3.4,1740909,false,false,false,false,false,false,,IGNORED
ITRG,false,-5.47,-4.07,2.7,2.59,2.705,2.58,2232379,false,false,false,false,false,false,,IGNORED
EOLS,false,5.28,4.74,7.81,8.18,8.265,7.81,686508,false,false,false,false,false,false,,IGNORED
PLUG,true,-5.26,-1.46,2.192,2.16,2.22,2.12,59363807,false,false,false,false,false,false,,IGNORED
ASM,false,-5.14,-3.12,7.05,6.83,7.195,6.75,4569336,false,false,false,false,false,false,,IGNORED
SRRK,false,5.13,5.41,51.91,54.72,54.78,51.91,1216790,false,false,false,false,false,false,,IGNORED
BIYA,false,-4.94,-1.96,2.55,2.5,2.57,2.5,106484,false,false,false,false,false,false,,IGNORED
PTLO,false,-4.83,-4.83,4.97,4.73,4.97,4.685,926840,false,false,false,false,false,false,,IGNORED
CGNX,false,-4.79,-2.05,64.74,63.41,65.31,62.83,2585503,false,false,false,false,false,false,,IGNORED
EXK,false,-4.73,-2.62,9.92,9.66,10.1,9.65,8415081,false,false,false,false,false,false,,IGNORED
DC,false,-4.73,-3.31,6.04,5.84,6.08,5.83,787837,false,false,false,false,false,false,,IGNORED
TE,true,-4.71,-0.21,4.66,4.65,4.77,4.51,19802141,false,false,false,false,false,false,,IGNORED
TGB,false,-4.68,-2.22,8.55,8.36,8.63,8.265,2694857,false,false,false,false,false,false,,IGNORED
ALM,false,-4.65,-0.13,15.6201,15.6,16.145,15.265,6053328,false,false,false,false,false,false,,IGNORED
HOVR,false,-4.55,-3.08,1.95,1.89,1.97,1.88,642014,false,false,false,false,false,false,,IGNORED
QTEX,false,-4.52,-2.34,0.919,0.8975,0.92,0.89,901517,false,false,false,false,false,false,,IGNORED
TRX,false,-4.5,-2.75,1.09,1.06,1.105,1.05,3008866,false,false,false,false,false,false,,IGNORED
NG,false,-4.39,-2.5,7.6,7.41,7.6889,7.41,2470535,false,false,false,false,false,false,,IGNORED
GNRC,false,-4.38,-1.42,214.6,211.56,216.215,211.12,680606,false,false,false,false,false,false,,IGNORED
SA,false,-4.29,-2.73,31.9,31.03,32.19,30.51,626543,false,false,false,false,false,false,,IGNORED
IAUX,false,-4.24,-3.66,1.64,1.58,1.65,1.575,10569857,false,false,false,false,false,false,,IGNORED
BTG,false,-4.23,-3.02,5.135,4.98,5.135,4.97,16767393,false,false,false,false,false,false,,IGNORED
XMTR,false,-4.21,-2.6,88.24,85.95,89.93,85.86,501073,false,false,false,false,false,false,,IGNORED
INOD,false,-4.17,0.05,61.59,61.62,64.115,60.85,986744,false,false,false,false,false,false,,IGNORED
ASPN,false,-4.12,-1.93,5.69,5.58,5.702,5.46,724752,false,false,false,false,false,false,,IGNORED
SMJF,false,4.11,4.11,10.45,10.88,10.9,10.35,1862901,false,false,false,false,false,false,,IGNORED
USAS,false,-4.07,-1.98,5.05,4.95,5.15,4.9,4703956,false,false,false,false,false,false,,IGNORED
EGO,false,-4.02,-2.15,39.56,38.71,39.77,38.56,1646154,false,false,false,false,false,false,,IGNORED
LESL,false,-3.93,-1.84,0.642,0.6302,0.6461,0.59,962993,false,false,false,false,false,false,,IGNORED
SXC,false,-3.89,-2.04,9.33,9.14,9.375,9.025,783036,false,false,false,false,false,false,,IGNORED
PRMB,false,-3.86,-3.3,24.24,23.44,24.4,23.41,2996310,false,false,false,false,false,false,,IGNORED
SURG,false,-3.85,-2.84,0.2751,0.2673,0.2933,0.2615,5756860,false,false,false,false,false,false,,IGNORED
