ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
NBIS,EARLY_STRUCTURAL_MATCH,82.3,69.0,69.0,TOO_EARLY_OR_LOOSE,242.47,weekly,log_regression,MID,0.381,21,193.23,226.0,daily,6.79,99.19,nearest_support_gap_hi,233.24,True,True,3.81,3.96,23.67,23.67,2.07,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | low channel location before expansion | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 23.67% from recent high | room back to recent high,too_early_or_loose_for_trigger | overhead_gap_too_close | recent_move_already_hot
