idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
421afb427f6a0e39,2026-09-23,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,6.92,6.57,7.47,289,1.59,2026-09-23T04:07:26,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,2.258,NEUTRAL,MARKET BUY @ ~$6.92 (CONVICTION score 100). Stop $6.57. Anchor: weekly 101tk @ $6.36.
5acfbbfe0fdc3fbf,2026-09-23,live_state_lookup,TRI,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,95.66,89.46,105.68,16,1.62,2026-09-23T04:06:50,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.667,FALLING,MARKET BUY @ ~$95.66 (CONVICTION score 100). Stop $89.46. Anchor: daily 121tk @ $90.75.
cf3d80fbb392d81c,2026-09-23,live_state_lookup,HLNE,BULL_BOUNCE_PENDING,LONG,CONVICTION,100.0,90+,MARKET,87.6,82.74,95.26,20,1.58,2026-09-23T04:06:37,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,1.668,FALLING,MARKET BUY @ ~$87.60 (CONVICTION score 100). Stop $82.74. Anchor: daily 149tk @ $83.90.
451f2d4813a6b871,2026-09-23,live_state_lookup,PODD,BULL_BOUNCE_PENDING,LONG,CONVICTION,94.9,90+,MARKET,138.97,131.3,151.5,13,1.63,2026-09-23T04:06:28,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.686,RISING,MARKET BUY @ ~$138.97 (CONVICTION score 95). Stop $131.3. Anchor: 1h 166tk @ $132.79.
63206b77673eb4bd,2026-09-23,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,92.8,90+,MARKET,54.43,50.05,61.3,22,1.57,2026-09-23T04:07:11,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,1.012,RISING,MARKET BUY @ ~$54.43 (CONVICTION score 93). Stop $50.05. Anchor: weekly 138tk @ $50.99.
5a435e4befb51fdc,2026-09-23,live_state_lookup,KD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.0,80-89,LIMIT,12.24,23.04,11.63,9,0.06,2026-09-23T04:05:47,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,1.055,FALLING,LIMIT SHORT @ $12.24 on rally (0.9% above current $12.13). Stop $23.04. Anchor: weekly 1069tk bear.
489c1c13a1083277,2026-09-23,live_state_lookup,TPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.7,80-89,LIMIT,44.77,43.39,47.52,72,2.01,2026-09-23T04:06:11,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.723,FALLING,LIMIT BUY @ $44.77 (2% pullback cap; anchor at $43.94 too far). Stop $43.39. Anchor: weekly 57tk.
65d4a4927d6579ba,2026-09-23,live_state_lookup,ELF,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.4,80-89,STOP,102.64,97.3,107.77,18,0.96,2026-09-23T04:07:13,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,0.805,NEUTRAL,"BUY-STOP @ $102.64 (above today's high $102.54). Stop $97.3 (1.5xATR). Score 87, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fd85090e3ca6d7f5,2026-09-23,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.9,80-89,STOP,1.35,1.26,1.42,1100,0.74,2026-09-23T04:07:14,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,1.655,NEUTRAL,"BUY-STOP @ $1.35 (above today's high $1.35). Stop $1.26 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
0648c2ec7095ae16,2026-09-23,live_state_lookup,LPX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,84.8,80-89,LIMIT,68.02,64.72,75.03,30,2.13,2026-09-23T04:06:23,2026-09-23T05:37:44,NOT_EVALUATED,,,,,,,,FAVORABLE,1.232,RISING,"Channel: 1h ASC, rails $64.62-$67.77. Recent low $66.56 → now $68.02 (+2.2%)"
