ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
TDIC,false,123.66,60.37,0.3124,0.501,1.08,0.3,569204280,true,false,false,false,false,false,,MISSED
SMTK,false,105.38,35.64,0.6193,0.84,1.155,0.4946,271098591,true,true,false,true,false,false,MOMENTUM,CAUGHT
RMSG,false,-58.03,-44.75,1.39,0.768,1.61,0.46,24295025,true,false,false,false,false,false,,MISSED
HUBC,true,-53.93,-41.53,3.01,1.76,3.1199,1.64,6255198,true,false,false,false,false,false,,MISSED
SCAG,false,-53.33,-20.97,0.4978,0.3934,0.5609,0.3397,12750830,true,false,false,false,false,false,,MISSED
TNGX,false,52.97,3.07,30.01,30.93,32.5,26.1,21813313,true,true,false,true,false,false,MOMENTUM,CAUGHT
CYPH,false,36.45,11.77,0.6336,0.7082,0.7949,0.63,37704283,true,true,false,true,false,false,MOMENTUM,CAUGHT
VSA,true,-30.88,-29.38,6.245,4.41,6.245,4.305,2102181,true,false,false,false,false,false,,MISSED
MEHA,true,-29.58,-31.67,0.0742,0.0507,0.0742,0.0504,40640658,true,false,false,false,false,false,,MISSED
BGMS,false,-26.67,-33.73,1.66,1.1,1.7,1.09,5833133,true,false,false,false,false,false,,MISSED
DEVS,true,-25.16,-29.33,0.6143,0.4341,0.8971,0.4006,53253286,true,false,false,false,false,false,,MISSED
NEXR,false,-23.14,-49.17,1.8296,0.93,2.05,0.81,51187102,true,true,false,true,false,false,MOMENTUM,FAILED
ABAT,false,22.19,-5.12,4.005,3.8,4.25,3.3603,67564754,true,true,false,true,false,false,MOMENTUM,CAUGHT
GPUS,false,20.13,-6.19,0.1921,0.1802,0.1928,0.174,75375650,true,false,false,false,false,false,,MISSED
NCRA,false,-18.75,-42.04,0.2243,0.13,0.24,0.1253,266657246,true,false,false,false,false,false,,MISSED
BNAI,false,-17.59,1.27,18.04,18.27,20.62,17.82,737474,true,false,false,false,false,false,,MISSED
WOK,false,15.06,-2.53,0.1027,0.1001,0.1197,0.093,316596999,true,false,false,false,false,false,,MISSED
SPHL,false,-13.08,-6.81,4.99,4.65,5.718,3.09,1147084,true,false,false,false,false,false,,MISSED
HKIT,false,11.99,12.39,0.28,0.3147,0.7,0.25,104753749,true,false,false,false,false,false,,MISSED
GNTA,true,-11.76,-5.76,1.91,1.8,1.999,1.75,420647,true,false,false,false,false,false,,MISSED
OSCR,false,11.75,10.67,24.75,27.39,27.59,24.5,14927957,true,false,false,false,false,false,,MISSED
INTC,false,11.19,-0.66,111.0,110.27,112.54,106.66,136446915,true,false,false,false,false,false,,MISSED
AGX,false,-10.76,-11.34,699.25,619.98,699.25,601.2001,689621,true,false,false,false,false,false,,MISSED
GDC,false,10.0,5.47,0.1043,0.11,0.1115,0.0961,26220420,true,false,false,false,false,false,,MISSED
MU,false,9.87,1.17,938.265,949.28,962.95,916.5,53799609,false,false,false,false,false,false,,IGNORED
MRVL,false,9.63,0.06,288.69,288.85,304.96,281.36,84183793,false,false,false,false,false,false,,IGNORED
