dimension,value,n,wins,stops,closes,wr_pct,avg_pnl,total_pnl,max_loss
scanner,abook,62,25,31,6,40.32,39.1,2424.18,-100.64
scanner,momentum,72,31,41,0,43.06,28.9,2080.57,-100.46
scanner,short,43,18,25,0,41.86,25.46,1094.8,-100.63
scanner,intraday,38,6,6,26,15.79,17.89,679.99,-99.88
gap_tier,(none),62,25,31,6,40.32,39.1,2424.18,-100.64
gap_tier,IN_BAND,70,25,31,14,35.71,27.04,1892.76,-100.09
gap_tier,EXTREME,22,12,9,1,54.55,64.0,1407.89,-100.46
gap_tier,PARABOLIC,19,8,10,1,42.11,30.95,588.0,-100.36
gap_tier,STRETCHED,42,10,22,10,23.81,-0.79,-33.29,-100.63
regime,FAVORABLE,214,79,103,32,36.92,28.41,6079.67,-100.64
regime,FAVOR,1,1,0,0,100.0,199.87,199.87,199.87
stop_method,FIXED,177,74,97,6,41.81,31.64,5599.55,-100.64
stop_method,PM low,18,3,2,13,16.67,25.36,456.5,-99.84
stop_method,fixed-%-fallback,1,1,0,0,100.0,199.89,199.89,199.89
stop_method,PM high,19,2,4,13,10.53,1.24,23.6,-99.88
side,LONG,152,59,74,19,38.82,32.64,4961.25,-100.64
side,SHORT,63,21,29,13,33.33,20.93,1318.29,-100.63
setup,MOO,62,25,31,6,40.32,39.1,2424.18,-100.64
setup,MOO_GENESIS,72,31,41,0,43.06,28.9,2080.57,-100.46
setup,SHORT_GENESIS_9_33,43,18,25,0,41.86,25.46,1094.8,-100.63
setup,HOLDING-LONG,18,3,2,13,16.67,25.36,456.5,-99.84
setup,FAILED-GAP-SHORT,17,3,3,11,17.65,19.19,326.25,-99.88
setup,ORB-SHORT,1,0,0,1,0.0,0.11,0.11,0.11
setup,ORB-SHORT|FAILED-GAP-SHORT,2,0,1,1,0.0,-51.44,-102.87,-99.78
setup_kind,(none),183,68,86,29,37.16,29.57,5411.44,-100.64
setup_kind,SINGLE,32,12,17,3,37.5,27.13,868.1,-100.63
cohort,MID,124,45,65,14,36.29,24.11,2989.38,-100.0
cohort,PENNY,91,35,38,18,38.46,36.16,3290.16,-100.64
conviction_band,(none),215,80,103,32,37.21,29.21,6279.54,-100.64
