ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
VSEE,true,48.4,59.91,0.0232,0.0371,0.046,0.0232,1596682,true,false,false,false,false,false,,MISSED
OMH,false,30.11,45.3,0.0788,0.1145,0.1767,0.0721,347938732,true,false,false,false,false,false,,MISSED
CLRO,false,-29.29,-7.3,6.85,6.35,7.33,5.75,350842,true,false,false,false,false,false,,MISSED
ELPW,true,20.45,-6.4,5.16,4.83,5.5655,4.2,9663272,true,true,false,true,false,false,MOMENTUM,CAUGHT
LESL,false,19.82,16.67,1.14,1.33,1.3595,1.1,915237,true,false,false,false,false,false,,MISSED
HTZ,false,15.57,16.12,2.1099,2.45,2.74,2.1,112143923,true,false,false,false,false,false,,MISSED
NN,false,15.55,15.33,15.46,17.83,19.31,14.99,10897100,true,false,false,false,false,false,,MISSED
HYFM,false,-14.36,-11.17,1.88,1.67,1.9,1.65,146153,true,false,false,false,false,false,,MISSED
JUNS,false,-11.49,-11.82,5.33,4.7,5.42,4.61,37086,true,false,false,false,false,false,,MISSED
AGL,false,-10.74,-13.89,100.32,86.39,101.46,86.3,368342,true,false,false,false,false,false,,MISSED
SUJA,false,-10.37,-10.37,6.56,5.88,6.68,5.835,1851632,true,false,false,false,false,false,,MISSED
EOLS,false,10.17,8.59,7.68,8.34,8.43,7.55,2787299,true,false,false,false,false,false,,MISSED
SOC,false,-8.64,-2.11,4.75,4.65,4.8928,4.21,15089505,false,false,false,false,false,false,,IGNORED
MGRX,false,-8.24,-3.57,0.5662,0.546,0.6024,0.5351,1318773,false,false,false,false,false,false,,IGNORED
ZBAO,true,-7.58,-3.03,0.2011,0.195,0.206,0.1943,1227556,false,false,false,false,false,false,,IGNORED
STEP,false,7.28,6.79,46.36,49.51,49.87,45.705,1574016,false,false,false,false,false,false,,IGNORED
CPOP,true,-6.98,-3.25,0.3721,0.36,0.3974,0.345,1138209,false,false,false,false,false,false,,IGNORED
PAVS,false,-6.66,-5.4,7.41,7.01,7.46,6.74,87239,false,false,false,false,false,false,,IGNORED
