ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
ZYBT,false,-64.42,-33.57,4.29,2.85,4.4,2.16,37248428,true,false,false,false,false,false,,MISSED
GRML,true,31.02,30.18,0.1882,0.245,0.245,0.1825,19927057,true,false,false,false,false,false,,MISSED
NXXT,true,25.79,27.07,0.2752,0.3497,0.368,0.2587,19400165,true,false,false,false,false,false,,MISSED
ADVB,false,-20.45,-13.29,8.1652,7.08,8.87,6.35,1737170,true,false,false,false,false,false,,MISSED
HIHO,false,15.05,-22.35,1.378,1.07,1.38,1.01,51588238,true,false,false,false,false,false,,MISSED
MU,false,12.17,4.91,925.35,970.82,982.88,916.5701,47631170,true,false,false,false,false,false,,MISSED
VMAR,true,-10.83,-0.95,0.84,0.832,0.92,0.7515,3454814,true,false,false,false,false,false,,MISSED
RCON,false,10.08,24.08,0.346,0.4293,0.4293,0.3222,25279778,true,false,false,false,false,false,,MISSED
TWST,false,9.62,9.47,87.57,95.86,96.12,85.2,898643,false,false,false,false,false,false,,IGNORED
MEI,false,9.33,5.49,15.67,16.53,16.56,15.721,484192,false,false,false,false,false,false,,IGNORED
XNCR,false,8.72,8.49,18.85,20.45,21.25,18.82,1745830,false,false,false,false,false,false,,IGNORED
INTC,false,8.64,2.11,103.27,105.45,106.16,101.22,102081994,false,false,false,false,false,false,,IGNORED
QLYS,false,-8.05,-7.61,155.63,143.78,155.66,141.9107,1161689,false,false,false,false,false,false,,IGNORED
ALIT,false,-7.71,-7.53,20.31,18.78,21.149,18.07,789221,false,false,false,false,false,false,,IGNORED
CRNT,false,7.55,-0.87,2.3,2.28,2.38,2.21,5311252,false,false,false,false,false,false,,IGNORED
ALMS,false,7.4,6.71,28.16,30.05,30.11,28.15,866378,false,false,false,false,false,false,,IGNORED
PKE,false,7.35,-4.36,36.66,35.06,39.68,34.465,1118688,false,false,false,false,false,false,,IGNORED
MNPR,false,7.24,7.25,105.89,113.57,113.94,105.89,247517,false,false,false,false,false,false,,IGNORED
CLYM,false,7.2,6.68,12.28,13.1,13.1999,12.28,1513593,false,false,false,false,false,false,,IGNORED
