system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2798,416,731,969,682,19.7,161.58,0.058,5.8,29,2026-05-21,2026-07-02,NEUTRAL
FAM,score-band,80-89,963,86,252,442,183,11.0,-102.68,-0.107,-10.7,29,2026-05-21,2026-07-02,AVOID
FAM,score-band,70-79,1860,188,497,807,368,12.6,-231.61,-0.125,-12.5,29,2026-05-21,2026-07-02,AVOID
FAM,score-band,90+,461,28,130,244,59,7.0,-59.68,-0.129,-12.9,29,2026-05-21,2026-07-02,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BULL_BOUNCE,282,70,23,155,34,28.2,77.13,0.274,27.4,18,2026-05-21,2026-07-02,TRUSTED
FAM,setup,BUY_LOWER_DIRTY,7,3,3,1,0,42.9,1.3,0.186,18.6,6,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,8,3,4,1,0,37.5,0.98,0.122,12.2,7,2026-05-28,2026-07-02,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,57,11,11,33,2,20.0,6.29,0.11,11.0,17,2026-05-22,2026-07-02,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,264,40,43,156,25,16.7,10.71,0.041,4.1,18,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2354,212,620,859,663,12.5,-23.79,-0.01,-1.0,29,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2961,366,800,1230,565,15.3,-227.32,-0.077,-7.7,19,2026-05-21,2026-07-02,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,402,140,47,166,49,39.7,119.78,0.298,29.8,45,2026-04-16,2026-07-02,TRUSTED
FEM,mode,PULLBACK,684,173,87,168,256,40.4,140.16,0.205,20.5,49,2026-04-01,2026-07-02,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,83,17,12,46,8,22.7,-4.39,-0.053,-5.3,31,2026-04-07,2026-06-30,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,763,313,27,197,226,58.3,365.71,0.479,47.9,50,2026-04-01,2026-07-02,TRUSTED
FEM,score-band,60-69,129,8,36,38,47,9.8,-21.39,-0.166,-16.6,36,2026-04-01,2026-06-23,AVOID
FEM,score-band,80-89,217,17,67,78,55,10.5,-43.76,-0.202,-20.2,44,2026-04-01,2026-07-02,AVOID
FEM,score-band,70-79,127,4,31,39,53,5.4,-31.83,-0.251,-25.1,41,2026-04-01,2026-07-01,AVOID
FEM,tier,T1-STRONG_LONG,628,192,24,188,224,47.5,256.15,0.408,40.8,49,2026-04-01,2026-07-02,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,342,101,48,110,83,39.0,34.83,0.102,10.2,50,2026-04-01,2026-07-02,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,283,41,86,85,71,19.3,-41.5,-0.147,-14.7,44,2026-04-01,2026-06-30,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
