ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
NBIS,HIGH_PRIORITY_PRE_TRIGGER,100.0,99.0,99.0,PRE_TRIGGER_COIL,225.77,daily,log_regression,MID,0.585,21,212.58,216.41,daily,4.15,92.31,nearest_support_gap_hi,225.47,True,False,0.13,0.13,32.82,32.82,6.42,OPTIONS_MISSING,ascending channel/control | higher-timeframe channel participates | mid-low channel location | deep bullish shelf stack underneath | high-genesis parent shelf | pre-trigger coil near reload/reclaim level | room back to recent high,early_positive_momentum
MBX,EARLY_RECLAIM_TRIGGER,100.0,78.0,78.0,EARLY_RECLAIM_TRIGGER,67.195,daily,log_regression,AT_UPPER,0.771,22,52.31,52.635,weekly,21.67,98.15,nearest_support_gap_hi,66.98,True,True,0.32,0.32,4.17,4.17,,OPTIONS_MISSING,"ascending channel/control | higher-timeframe channel participates | deep bullish shelf stack underneath | high-genesis parent shelf | just-triggered reclaim, still near shelf | coiled/controlled short-term momentum",mid_high_channel_location | shallow_pullback | early_trigger_not_chase
