system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2643,401,689,911,642,20.0,171.64,0.065,6.5,27,2026-05-21,2026-06-30,NEUTRAL
FAM,score-band,80-89,929,82,241,428,178,10.9,-96.79,-0.104,-10.4,27,2026-05-21,2026-06-30,AVOID
FAM,score-band,70-79,1755,178,470,756,351,12.7,-210.31,-0.12,-12.0,27,2026-05-21,2026-06-30,AVOID
FAM,score-band,90+,449,28,124,239,58,7.2,-54.81,-0.122,-12.2,27,2026-05-21,2026-06-30,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,266,68,22,145,31,28.9,76.54,0.288,28.8,16,2026-05-21,2026-06-30,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,6,3,3,0,0,50.0,1.5,0.25,25.0,5,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,50,10,9,30,1,20.4,4.9,0.098,9.8,15,2026-05-22,2026-06-30,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,244,38,39,146,21,17.0,9.44,0.039,3.9,16,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2291,208,603,828,652,12.7,-19.04,-0.008,-0.8,27,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2764,346,740,1157,521,15.4,-188.22,-0.068,-6.8,17,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,190,112,24,47,7,61.2,115.75,0.609,60.9,27,2026-05-13,2026-06-30,TRUSTED
FEM,mode,PULLBACK,253,154,40,41,18,65.5,149.19,0.59,59.0,27,2026-05-13,2026-06-30,TRUSTED
FEM,mode,BREAKOUT,35,17,4,12,2,51.5,12.17,0.348,34.8,18,2026-05-13,2026-06-30,TRUSTED
FEM,score-band,90+,285,274,0,11,0,96.1,343.57,1.206,120.6,27,2026-05-13,2026-06-30,TRUSTED
FEM,score-band,70-79,42,3,17,20,2,7.5,-17.58,-0.419,-41.9,22,2026-05-13,2026-06-30,AVOID
FEM,score-band,60-69,33,1,13,17,2,3.2,-14.11,-0.428,-42.8,19,2026-05-14,2026-06-23,AVOID
FEM,score-band,80-89,69,4,33,28,4,6.2,-30.6,-0.443,-44.3,24,2026-05-13,2026-06-29,AVOID
FEM,tier,T1-STRONG_LONG,192,167,8,15,2,87.9,235.31,1.226,122.6,26,2026-05-13,2026-06-29,TRUSTED
FEM,tier,T2-LONG,167,85,26,49,7,53.1,43.73,0.262,26.2,27,2026-05-13,2026-06-30,TRUSTED
FEM,tier,T3-LONG_WATCH,119,31,34,36,18,30.7,-1.93,-0.016,-1.6,24,2026-05-13,2026-06-30,NEUTRAL
