ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
NOW,2026-05-06 17:23,Bernstein,Market Perform,Market Perform,main,Raises,236.0,226.0,BULL,2
NOW,2026-05-05 20:38,Macquarie,Neutral,Neutral,main,Maintains,109.0,109.0,NEUTRAL,1
NOW,2026-05-05 18:20,DA Davidson,Buy,Buy,main,Maintains,190.0,190.0,NEUTRAL,1
NOW,2026-05-05 15:47,RBC Capital,Outperform,Outperform,reit,Maintains,121.0,121.0,NEUTRAL,1
NOW,2026-05-05 14:40,Barclays,Overweight,Overweight,main,Raises,134.0,132.0,BULL,2
NOW,2026-05-05 14:04,Evercore ISI Group,Outperform,Outperform,main,Raises,150.0,140.0,BULL,2
NOW,2026-05-05 12:38,Citizens,Market Outperform,Market Outperform,reit,Maintains,157.0,157.0,NEUTRAL,1
NOW,2026-05-05 12:00,Needham,Buy,Buy,reit,Maintains,115.0,115.0,NEUTRAL,1
NOW,2026-05-05 11:04,BTIG,Buy,Buy,reit,Maintains,150.0,150.0,NEUTRAL,1
ONDS,2026-05-19 10:46,Needham,Buy,Buy,reit,Maintains,23.0,23.0,NEUTRAL,1
TE,2026-05-12 17:30,Needham,Buy,Buy,reit,Maintains,8.0,8.0,NEUTRAL,1
TE,2026-05-12 17:28,BTIG,Buy,Buy,main,Raises,8.0,7.0,BULL,2
RDW,2026-05-11 18:26,Canaccord Genuity,Buy,Buy,main,Raises,14.0,12.0,BULL,2
NVDA,2026-05-18 15:18,DA Davidson,Buy,Buy,main,Raises,300.0,250.0,BULL,2
NVDA,2026-05-18 12:39,Morgan Stanley,Overweight,Overweight,main,Raises,285.0,260.0,BULL,2
NVDA,2026-05-18 12:22,Wedbush,Outperform,Outperform,reit,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-18 11:28,Keybanc,Overweight,Overweight,main,Raises,300.0,275.0,BULL,2
NVDA,2026-05-15 16:52,TD Cowen,Buy,Buy,main,Raises,275.0,235.0,BULL,2
NVDA,2026-05-14 20:55,UBS,Buy,Buy,main,Raises,275.0,245.0,BULL,2
NVDA,2026-05-14 16:22,RBC Capital,Outperform,Outperform,reit,Maintains,250.0,250.0,NEUTRAL,1
NVDA,2026-05-14 12:38,Cantor Fitzgerald,Overweight,Overweight,main,Raises,350.0,300.0,BULL,2
NVDA,2026-05-12 13:35,Wells Fargo,Overweight,Overweight,main,Raises,315.0,265.0,BULL,2
INTC,2026-05-18 17:49,Citigroup,Buy,Buy,main,Raises,130.0,95.0,BULL,2
INTC,2026-05-18 12:15,Benchmark,Buy,Buy,main,Raises,140.0,105.0,BULL,2
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
RIG,2026-05-07 12:41,Barclays,Equal-Weight,Overweight,up,Raises,8.0,6.0,BULL,4
RIG,2026-05-06 19:48,TD Cowen,Hold,Hold,main,Raises,6.0,5.5,BULL,2
