system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,39,5,11,13,17.2,-0.88,-0.023,-2.3,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,321,68,15,72,43.9,77.09,0.24,24.0,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,61,1,18,19,2.6,-18.56,-0.304,-30.4,AVOID
FEM,score-band,70-79,mode,PULLBACK,54,2,8,21,6.5,-7.51,-0.139,-13.9,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,8,0,4,3,0.0,-3.13,-0.391,-39.1,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,38,11,2,22,31.4,1.68,0.044,4.4,NEUTRAL
FEM,score-band,90+,mode,BOUNCE,170,44,9,88,31.2,39.59,0.233,23.3,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,16,0,6,7,0.0,-7.31,-0.457,-45.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,38,1,9,24,2.9,-15.39,-0.405,-40.5,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,23,0,6,11,0.0,-7.96,-0.346,-34.6,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,37,4,14,14,12.5,-5.07,-0.137,-13.7,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,381,66,13,147,29.2,78.17,0.205,20.5,TRUSTED
FEM,score-band,90+,tier,T2-LONG,105,40,5,28,54.8,25.49,0.243,24.3,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,49,2,12,21,5.7,-13.24,-0.27,-27.0,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,34,2,10,13,8.0,-10.32,-0.304,-30.4,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,37,1,3,22,3.8,-3.68,-0.099,-9.9,NEUTRAL
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,30,1,16,10,3.7,-20.67,-0.689,-68.9,AVOID
FEM,score-band,70-79,tier,T2-LONG,24,0,4,10,0.0,-5.5,-0.229,-22.9,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,48,17,8,9,50.0,13.78,0.287,28.7,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,6,1,0,1,50.0,2.7,0.45,45.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
