ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
KYMR,LONG,CONVICTION,94.6,BULL_BOUNCE_PENDING,114.16,108.45,122.74,,17,1.5,119.0,119.08000183105469,113.38909912109375,580195.0,4.24,CLOSED,0.85,FAVORABLE,MARKET,20,MINOR,2026-07-09_1724,2026-07-09
SYRE,LONG,CONVICTION,94.1,BULL_BOUNCE_PENDING,95.4,87.48,100.17,,12,0.6,98.75,99.0,96.20500183105469,1315460.0,3.51,NO_FILL,0.0,FAVORABLE,MARKET,0,NONE,2026-07-09_1724,2026-07-09
EDBL,LONG,CONVICTION,92.3,BULL_BOUNCE_PENDING,0.14,0.13,0.14,,14556,1.0,0.11599999666213989,0.12240000069141388,0.0949999988079071,187514896.0,-15.57,STOPPED,-1.0,FAVORABLE,MARKET,6,MINOR,2026-07-09_1724,2026-07-09
AKTS,LONG,CONVICTION,89.0,BULL_BOUNCE_PENDING,28.08,24.46,29.48,,27,0.39,28.420000076293945,29.540000915527344,28.030000686645508,369942.0,-0.8,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-07-09_1724,2026-07-09
YOU,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,55.62,51.92,61.46,,27,1.58,56.119998931884766,56.470001220703125,54.040000915527344,516375.0,1.15,CLOSED,0.14,FAVORABLE,STOP,16,MINOR,2026-07-09_1724,2026-07-09
STRO,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,32.74,28.72,34.38,,24,0.41,29.989999771118164,32.709999084472656,29.780000686645508,246018.0,-5.81,CLOSED_LOSS,-0.68,FAVORABLE,STOP,12,CONVICTION,2026-07-09_1724,2026-07-09
AGYS,LONG,CONVICTION,87.8,BULL_BOUNCE_PENDING,103.17,101.7,111.61,111.61,68,5.74,109.13999938964844,109.44000244140625,103.29550170898438,180663.0,3.93,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-09_1724,2026-07-09
APLX,LONG,CONVICTION,87.2,BULL_BOUNCE_PENDING,15.0,13.63,17.59,,72,1.88,15.100000381469727,16.165000915527344,14.5,1159923.0,-1.37,CLOSED,0.07,FAVORABLE,LIMIT,20,MINOR,2026-07-09_1724,2026-07-09
FCEL,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,24.7,21.38,25.93,,30,0.37,23.0,24.540000915527344,22.540000915527344,17716053.0,-8.73,CLOSED_LOSS,-0.51,FAVORABLE,LIMIT,6,COMPRESSION,2026-07-09_1724,2026-07-09
QCML,LONG,CONVICTION,86.2,BULL_BOUNCE_PENDING,21.95,19.92,23.05,,49,0.54,21.010000228881836,22.030000686645508,20.209999084472656,1107719.0,-2.22,CLOSED_LOSS,-0.46,FAVORABLE,STOP,20,COMPRESSION,2026-07-09_1724,2026-07-09
BLFS,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,26.65,25.4,28.99,30.51,80,1.88,28.229999542236328,28.739999771118164,27.239999771118164,490239.0,3.82,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-09_1724,2026-07-09
TXG,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,42.61,38.37,44.74,,23,0.5,43.099998474121094,43.099998474121094,38.380001068115234,2965732.0,13.79,CLOSED,0.12,FAVORABLE,STOP,20,COMPRESSION,2026-07-09_1724,2026-07-09
DRAM,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,62.79,56.74,72.26,,16,1.57,64.36000061035156,66.0999984741211,64.15249633789062,72051837.0,0.45,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-09_1724,2026-07-09
PLTZ,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,28.96,30.71,25.36,24.73,57,2.05,28.75,30.43000030517578,28.700000762939453,535098.0,0.45,CLOSED,0.12,FAVORABLE,LIMIT,20,CONVICTION,2026-07-09_1724,2026-07-09
VSH,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,43.29,41.36,50.51,49.16,51,3.75,44.040000915527344,46.0,43.79999923706055,4426235.0,-0.29,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-09_1724,2026-07-09
CLYM,LONG,CONVICTION,84.3,BULL_BOUNCE_CONFIRMED,13.54,12.04,14.22,,66,0.45,13.819999694824219,13.9399995803833,13.130000114440918,1255153.0,2.08,CLOSED,0.19,FAVORABLE,LIMIT,15,MINOR,2026-07-09_1724,2026-07-09
NSP,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,43.02,40.89,50.09,48.79,46,3.32,44.369998931884766,44.4900016784668,42.099998474121094,196559.0,1.07,CLOSED,0.63,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-09_1724,2026-07-09
PANW,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,307.82,302.05,336.8,333.15,17,5.03,338.30999755859375,338.3699951171875,318.8800048828125,8424680.0,7.71,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-09_1724,2026-07-09
TMHC,LONG,CONVICTION,82.5,BULL_BOUNCE_PENDING,70.49,58.44,74.02,,8,0.29,71.80000305175781,71.94000244140625,71.80000305175781,1908354.0,-0.18,NO_FILL,0.0,FAVORABLE,LIMIT,11,MINOR,2026-07-09_1724,2026-07-09
GH,LONG,CONVICTION,82.2,BULL_BOUNCE_PENDING,170.09,156.65,178.59,,7,0.63,164.0800018310547,170.8699951171875,152.64199829101562,3849113.0,5.03,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-07-09_1724,2026-07-09
LITX,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,24.59,22.17,28.61,,41,1.66,28.1200008392334,29.299999237060547,25.899999618530273,4429557.0,12.08,NO_FILL,0.0,FAVORABLE,LIMIT,13,CONVICTION,2026-07-09_1724,2026-07-09
JLHL,LONG,CONVICTION,81.0,BULL_BOUNCE_PENDING,6.24,3.4,6.55,,35,0.11,12.789999961853027,14.899900436401367,3.7200000286102295,69725184.0,250.41,TARGET_HIT,1.5,FAVORABLE,STOP,5,COMPRESSION,2026-07-09_1724,2026-07-09
VSAT,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,72.03,63.35,75.63,,11,0.41,70.38999938964844,77.0,69.48999786376953,3110046.0,-4.23,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,VACUUM,2026-07-09_1724,2026-07-09
ASX,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,42.03,39.98,44.13,,48,1.02,43.25,44.560001373291016,42.84000015258789,10483358.0,0.84,NO_FILL,0.0,FAVORABLE,LIMIT,13,MINOR,2026-07-09_1724,2026-07-09
NVDA,LONG,CONVICTION,80.0,CHANNEL_GAP_BREAKOUT_LONG,205.5,203.57,221.72,233.0,51,8.4,202.77999877929688,204.5800018310547,198.97000122070312,130728739.0,-1.32,STOPPED,-1.0,FAVORABLE,LIMIT,19,CONVICTION,2026-07-09_1724,2026-07-09
NXXT,LONG,CONVICTION,80.0,DOUBLE_REJECTION_LONG,0.33,0.32,0.36,0.36,12631,3.42,0.328900009393692,0.33970001339912415,0.3199999928474426,933586.0,-0.45,STOPPED,-1.0,FAVORABLE,LIMIT,20,MINOR,2026-07-09_1724,2026-07-09
NWPX,LONG,CONVICTION,79.8,BULL_BOUNCE_PENDING,129.88,127.65,149.13,140.15,44,8.62,132.64999389648438,134.80999755859375,130.07730102539062,211490.0,0.33,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-09_1724,2026-07-09
STGW,LONG,CONVICTION,79.6,BULL_BOUNCE_PENDING,7.76,7.24,8.15,,191,0.74,7.75,7.880000114440918,7.510000228881836,1224096.0,1.44,CLOSED_LOSS,-0.02,FAVORABLE,STOP,2,MINOR,2026-07-09_1724,2026-07-09
