system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,41,5,12,14,16.1,-0.86,-0.021,-2.1,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,336,83,15,72,48.8,97.36,0.29,29.0,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,67,3,20,20,7.0,-18.09,-0.27,-27.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,57,2,10,22,5.9,-10.03,-0.176,-17.6,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,9,0,4,4,0.0,-3.57,-0.397,-39.7,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,39,12,2,22,33.3,1.86,0.048,4.8,NEUTRAL
FEM,score-band,90+,mode,BOUNCE,178,51,9,89,34.2,45.39,0.255,25.5,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,16,0,6,7,0.0,-7.31,-0.457,-45.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,41,1,9,27,2.7,-15.52,-0.379,-37.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,25,0,7,12,0.0,-7.94,-0.318,-31.8,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,38,4,14,15,12.1,-5.51,-0.145,-14.5,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,396,80,13,148,33.2,98.52,0.249,24.9,TRUSTED
FEM,score-band,90+,tier,T2-LONG,113,48,5,28,59.3,29.89,0.265,26.5,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,52,2,14,22,5.3,-15.43,-0.297,-29.7,AVOID
