ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
GMEX,false,-22.64,-22.64,0.8185,0.6332,0.873,0.63,26431173,true,false,false,false,false,false,,MISSED
ISPC,false,-16.54,-16.54,1.905,1.59,1.94,1.55,13880210,true,true,false,true,false,false,MOMENTUM,FAILED
BAOS,false,13.52,13.52,0.2855,0.3241,0.3394,0.2836,3711755,true,false,false,false,false,false,,MISSED
ARBE,false,-9.98,-9.98,0.8255,0.7431,0.8483,0.726,100318391,false,false,false,false,false,false,,IGNORED
LITE,false,9.02,9.02,897.56,978.535,1000.15,884.7,7361948,false,false,false,false,false,false,,IGNORED
AGEN,true,-8.72,-8.72,8.14,7.43,8.18,7.42,1185480,false,false,false,false,false,false,,IGNORED
GPRO,false,-7.32,-7.32,1.57,1.455,1.58,1.41,91910426,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
SMTC,false,6.96,6.96,152.04,162.62,165.37,149.3301,4845381,false,false,false,false,false,false,,IGNORED
HOOD,false,-6.18,-6.18,125.065,117.34,125.22,117.08,25842832,false,false,false,false,false,false,,IGNORED
GTM,true,-5.11,-5.11,4.11,3.9,4.15,3.8,5931972,false,false,false,false,false,false,,IGNORED
CNH,true,-4.96,-4.96,14.31,13.6,14.31,13.55,17323028,false,false,false,false,false,false,,IGNORED
RSKD,false,-4.64,-4.64,6.46,6.16,6.48,6.1102,1479372,false,false,false,false,false,false,,IGNORED
DVLT,false,-4.64,-4.64,0.224,0.2136,0.224,0.21,63888663,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
BRNX,false,-4.56,-4.56,2.41,2.3,2.41,2.0901,2103286,false,false,false,false,false,false,,IGNORED
CRCL,false,-4.44,-4.44,100.65,96.18,100.8,95.85,12768276,false,false,false,false,false,false,,IGNORED
TYRA,false,-4.36,-4.36,27.95,26.73,29.48,26.7,1157071,false,false,false,false,false,false,,IGNORED
TEAM,false,-4.34,-4.34,184.42,176.42,185.0,175.53,3871377,false,false,false,false,false,false,,IGNORED
OI,true,-3.85,-3.85,7.02,6.75,7.11,6.73,2061693,false,false,false,false,false,false,,IGNORED
MRNA,false,-3.7,-3.7,145.715,140.33,147.4999,139.7,10254321,false,false,false,false,false,false,,IGNORED
ACDC,false,3.63,3.63,5.23,5.42,5.525,5.23,1105915,false,false,false,false,false,false,,IGNORED
COUR,true,-3.63,-3.63,5.78,5.57,5.8,5.56,4197090,false,false,false,false,false,false,,IGNORED
INTC,false,3.61,3.61,100.83,104.47,106.0899,100.35,139493818,false,false,false,false,false,false,,IGNORED
BE,false,3.53,3.53,267.76,277.22,283.83,259.78,27395461,false,false,false,false,false,false,,IGNORED
AQST,false,-3.34,-3.34,5.39,5.21,5.4163,5.155,1983022,false,false,false,false,false,false,,IGNORED
RITR,false,-3.22,-3.22,0.09,0.0871,0.0932,0.085,6463657,false,false,false,false,false,false,,IGNORED
NVDA,false,-3.21,-3.21,233.21,225.73,233.71,224.85,118984635,false,false,false,false,false,false,,IGNORED
SPCX,false,3.0,3.0,148.995,153.47,154.86,145.14,85369403,false,false,false,false,false,false,,IGNORED
BAX,true,-2.85,-2.85,25.59,24.86,25.75,24.665,5908160,false,false,false,false,false,false,,IGNORED
INTR,true,-2.77,-2.77,5.78,5.62,5.82,5.61,6340178,false,false,false,false,false,false,,IGNORED
ASST,false,2.72,2.72,26.44,27.16,27.6546,25.61,8918236,false,false,false,false,false,false,,IGNORED
EW,true,-2.64,-2.64,89.07,86.72,89.095,86.39,3582882,false,false,false,false,false,false,,IGNORED
BNC,false,-2.6,-2.6,5.39,5.25,5.5799,4.51,69537202,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
CTSH,true,-2.55,-2.55,61.49,59.92,61.63,59.12,5938976,false,false,false,false,false,false,,IGNORED
DELL,false,2.44,2.44,521.15,533.88,538.4244,515.5601,6589879,false,false,false,false,false,false,,IGNORED
XP,true,-2.3,-2.3,20.46,19.99,20.46,19.86,6500888,false,false,false,false,false,false,,IGNORED
RZLV,true,2.21,2.21,2.26,2.31,2.37,2.24,20520954,false,false,false,false,false,false,,IGNORED
GPUS,false,-2.08,-2.08,0.1919,0.1879,0.204,0.1829,41641860,false,true,true,false,false,false,A-BOOK,PICKED-FLAT
COMP,true,-1.74,-1.74,10.94,10.75,10.95,10.72,9571428,false,false,false,false,false,false,,IGNORED
AIM,false,-1.67,-1.67,0.2336,0.2297,0.237,0.228,5820414,false,false,false,false,false,false,,IGNORED
AREC,true,1.66,1.66,2.41,2.45,2.505,2.39,1690730,false,false,false,false,false,false,,IGNORED
TFC,true,-1.65,-1.65,51.4,50.55,51.625,50.53,6007327,false,false,false,false,false,false,,IGNORED
ADBT,false,-1.52,-1.52,0.33,0.325,0.3801,0.32,13312452,false,false,false,false,false,false,,IGNORED
IREN,false,1.49,1.49,46.24,46.93,49.29,46.01,50573887,false,false,false,false,false,false,,IGNORED
BMY,true,-1.48,-1.48,65.66,64.69,65.8931,64.395,9454307,false,false,false,false,false,false,,IGNORED
KALU,false,1.46,1.46,165.39,167.8,170.11,165.39,183546,false,false,false,false,false,false,,IGNORED
FNB,true,-1.45,-1.45,18.59,18.32,18.63,18.32,3333011,false,false,false,false,false,false,,IGNORED
LBRT,false,1.42,1.42,21.1,21.4,21.82,20.94,3139943,false,false,false,false,false,false,,IGNORED
BTE,true,-1.41,-1.41,4.96,4.89,5.07,4.88,8542538,false,false,false,false,false,false,,IGNORED
FET,false,-1.4,-1.4,80.99,79.86,82.685,79.81,179894,false,false,false,false,false,false,,IGNORED
PURR,false,1.36,1.36,11.77,11.93,12.41,11.43,17398389,false,false,false,false,false,false,,IGNORED
TWG,false,-1.34,-1.34,0.5284,0.5213,0.5416,0.4634,69214801,false,false,false,false,false,false,,IGNORED
SMCI,false,1.33,1.33,39.732,40.26,41.53,39.68,42112848,false,false,false,false,false,false,,IGNORED
CRMD,false,-1.23,-1.23,8.282,8.18,8.37,8.115,1100239,false,false,false,false,false,false,,IGNORED
KEY,true,-1.13,-1.13,22.04,21.79,22.17,21.77,11782737,false,false,false,false,false,false,,IGNORED
SLDP,false,-1.08,-1.08,2.598,2.57,2.66,2.57,4490084,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
ZETA,false,-0.93,-0.93,31.08,30.79,31.5,30.17,5182953,false,false,false,false,false,false,,IGNORED
TSCO,true,0.86,0.86,34.99,35.29,35.82,34.95,10074525,false,false,false,false,false,false,,IGNORED
USB,true,-0.83,-0.83,63.01,62.49,63.23,62.49,5581839,false,false,false,false,false,false,,IGNORED
