system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,13,1,10,2,7.7,-10.45,-0.804,-80.4,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,12,2,4,6,16.7,-3.06,-0.255,-25.5,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,50,50,0,0,100.0,61.54,1.231,123.1,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,8,8,0,0,100.0,9.23,1.154,115.4,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,4,0,2,2,0.0,-2.08,-0.52,-52.0,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,35,33,0,2,94.3,41.07,1.173,117.3,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,6,1,3,1,20.0,-1.11,-0.185,-18.5,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,10,1,2,6,11.1,-3.79,-0.379,-37.9,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,16,1,9,6,6.2,-11.6,-0.725,-72.5,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,7,1,3,3,14.3,-2.86,-0.409,-40.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,52,51,0,1,98.1,73.0,1.404,140.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,5,0,2,2,0.0,-2.03,-0.406,-40.6,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,7,0,2,5,0.0,-2.78,-0.397,-39.7,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,30,29,0,1,96.7,23.68,0.789,78.9,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,11,11,0,0,100.0,15.16,1.378,137.8,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,9,0,2,6,0.0,-2.35,-0.261,-26.1,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,5,1,2,2,20.0,-2.09,-0.418,-41.8,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,5,0,4,1,0.0,-4.72,-0.944,-94.4,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,32,7,11,8,26.9,-5.65,-0.177,-17.7,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,32,30,2,0,93.8,41.96,1.311,131.1,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,5,2,0,3,40.0,1.53,0.306,30.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,6,1,2,2,20.0,-1.31,-0.218,-21.8,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,30,17,4,8,58.6,9.33,0.311,31.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,17,5,5,6,31.2,0.5,0.029,2.9,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,22,11,2,7,55.0,6.63,0.301,30.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,23,19,1,3,82.6,24.42,1.062,106.2,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,67,4,27,30,6.6,-20.0,-0.299,-29.9,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,89,15,30,37,18.3,-4.75,-0.053,-5.3,NEUTRAL
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,12,4,1,6,36.4,4.26,0.355,35.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,139,28,49,50,22.0,-13.43,-0.097,-9.7,NEUTRAL
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,12,1,4,6,9.1,-0.09,-0.007,-0.7,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,12,2,1,9,16.7,0.96,0.08,8.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,213,60,48,68,34.1,72.85,0.342,34.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,26,3,8,14,12.0,-0.87,-0.033,-3.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,9,3,1,5,33.3,3.45,0.383,38.3,TENTATIVE
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,6,1,4,1,16.7,-2.86,-0.477,-47.7,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,7,2,2,3,28.6,2.34,0.334,33.4,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,1.62,0.27,27.0,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,14,8,1,5,57.1,12.44,0.889,88.9,TENTATIVE
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,4,0,0,4,0.0,0.16,0.04,4.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,0.61,0.102,10.2,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
