ticker,side,mode,tier,fem,entry,stop,t1,t_partial,rr,risk,last_close,dist_pct,proximity,cluster_gaps,cluster_tfs,tfs,cluster_top,cluster_bot,path,gap_quality,sponsorship,total_genesis,vol_ratio_today,vol_ratio_3d,premkt_vol,hot_days,move_pct,total_gaps,n_timeframes,float_m,float_label,float_rotation,fractal_50,prev_close,today_open,gap_pct,price_zone_50,cluster_zone_50,va_depth,va_layers,conviction_ticks,clean_air_pct,va_grade,stop_adjusted,vol_ratio,vol_hot,warrior_price_band,atr_14,atr_to_stop_ratio,borrow_risk,news
PEGA,Long,BOUNCE,T3-LONG_WATCH,50,29.84,28.7508,32.0184,,2.0,1.0892,29.84,0.2,CLOSE,1,1,1d,29.78,29.64,HIGHWAY,EXCITED,1.75,51381947.0,1.7,1.6,0.0,0.0,16.1,37.0,8.0,88.81,HIGH,0.04,29.58,29.38,29.78,1.4,PREMIUM,PREMIUM,14,1,14,7.0,D,,,,False,1.5451214285714283,0.7,N/A,
RHI,Long,BOUNCE,T2-LONG,78,29.33,28.2367,31.5166,29.37,2.0,1.0933,29.33,0.1,CLOSE,1,1,1h,29.31,29.11,OPEN_ROAD,EXCITED,0.92,5713434.0,1.2,1.5,0.0,1.0,15.0,23.0,8.0,90.29,HIGH,0.03,29.37,29.11,29.63,1.8,MID,DISCOUNT,446,3,314,2.8,C,,,,False,1.3974357142857146,0.78,N/A,
WAY,Long,BOUNCE,T2-LONG,66,18.41,16.7907,21.6486,,2.0,1.6193,18.41,2.9,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",17.88,17.31,OPEN_ROAD,EXCITED,1.33,58082282.0,1.5,1.3,0.0,0.0,9.5,30.0,8.0,139.7,HIGH,0.03,17.455,17.31,17.6,1.7,PREMIUM,PREMIUM,205,1,205,3.3,D,,,,True,0.9716142857142861,1.67,N/A,
OTEX,Long,PULLBACK,T2-LONG,86,21.16,19.4437,24.5927,,2.0,1.7163,21.16,3.9,APPROACH,6,4,"10m,15m,1h,4h",20.335,20.045,OPEN_ROAD,EXCITED,2.65,35528189.0,0.9,0.9,0.0,0.0,13.1,34.0,8.0,238.45,MEGA,0.01,20.12,20.01,20.23,1.1,PREMIUM,PREMIUM,88,1,33,3.3,D,,,,False,0.9360714285714289,1.83,N/A,
LBRDK,Long,PULLBACK,T2-LONG,63,30.86,28.518,35.544,,2.0,2.342,30.86,3.3,APPROACH,3,3,"1d,1h,4h",29.84,29.4,OPEN_ROAD,EXCITED,1.16,98795815.0,0.8,0.9,0.0,0.0,17.3,28.0,8.0,130.74,HIGH,0.01,29.62,29.4,29.84,1.5,PREMIUM,MID,122,1,90,5.6,D,,,,False,1.6085714285714283,1.46,N/A,
PPC,Long,BOUNCE,T2-LONG,93,27.72,25.8311,31.4978,,2.0,1.8889,27.72,1.7,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",27.25,26.63,OPEN_ROAD,EXCITED,1.0,67735547.0,1.3,1.4,0.0,0.0,10.9,50.0,8.0,42.23,MED,0.05,26.94,26.63,27.25,2.3,PREMIUM,MID,272,1,77,3.4,D,,,,False,1.0898571428571435,1.73,N/A,
CSGP,Long,BOUNCE,T2-LONG,86,30.26,28.615,33.55,,2.0,1.645,30.26,0.9,CLOSE,6,6,"10m,15m,1h,30m,4h,5m",29.975,29.5,HIGHWAY,EXCITED,2.21,168725977.0,1.1,1.4,0.0,1.0,12.5,28.0,8.0,402.82,MEGA,0.02,29.475,29.22,29.73,1.7,PREMIUM,PREMIUM,239,1,239,5.1,D,,,,False,1.590714285714285,1.03,N/A,
TRU,Long,BOUNCE,T2-LONG,90,65.96,62.4971,72.8858,,2.0,3.4629,65.96,0.9,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",65.3375,64.43,OPEN_ROAD,EXCITED,0.78,213529656.0,1.2,1.9,0.0,1.0,10.6,16.0,8.0,191.49,HIGH,0.02,64.915,64.43,65.4,1.5,PREMIUM,MID,676,1,215,6.7,D,,,,False,2.818928571428571,1.23,N/A,
EXPO,Long,BOUNCE,T1-STRONG_LONG,100,57.35,54.1939,63.6622,,2.0,3.1561,57.35,0.7,CLOSE,8,6,"10m,15m,1h,30m,4h,5m",56.95,55.87,OPEN_ROAD,EXCITED,0.8,23289258.0,1.0,1.5,0.0,1.0,8.2,23.0,8.0,47.93,MED,0.01,56.425,55.87,56.98,2.0,PREMIUM,MID,1087,2,239,6.5,C,,,,False,2.211064285714286,1.43,N/A,
TRI,Long,BOUNCE,T2-LONG,83,80.71,74.2535,93.623,,2.0,6.4565,80.71,2.2,CLOSE,7,7,"10m,15m,1d,1h,30m,4h,5m",78.925,76.55,OPEN_ROAD,EXCITED,1.7,412286169.0,1.0,2.0,0.0,1.0,8.2,28.0,8.0,127.4,HIGH,0.02,77.7375,76.55,78.925,3.1,PREMIUM,MID,1301,1,412,5.1,D,,,,False,3.2268071428571425,2.0,N/A,
